FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,Cbound,jitter
13783770,14039024,(17#)27,13783771,67740.904,13999755,282255.549,14039023,2.656200,13783770,10.98977014,13910812,103446.155171,4.023574143,14032517,2.585054,13783770,11.001305,14032517,2.369854,0.001692
14039025,14294279,(17#)55/2,14039044,68841.215,14159145,289062.523,14294261,2.656182,14159145,11.07016816,14166077,105110.968862,4.023544625,14288441,2.584925,14159145,11.082138,14288402,2.369264,0.001666
14294280,14549534,(17#)28,14294299,69939.141,14294280,289364.027,14549527,2.656165,14294280,10.98961822,14421342,106772.413994,4.023516850,14546617,2.584786,14294280,11.000274,14546617,2.368635,0.001640
14549535,14804789,(19#)3/2,14549558,71034.894,14549535,311185.522,14804767,2.656147,14549535,11.63598835,14676607,108430.609346,4.023492514,14799451,2.584642,14549535,11.648372,14799412,2.367987,0.001625
14804790,15060044,(17#)29,14804791,72128.342,14804790,309474.555,15060043,2.656130,14804790,11.39648985,14931872,110085.451666,4.023465227,15054419,2.584488,14804790,11.400340,15054419,2.367303,0.001601
15060045,15315299,(17#)59/2,15060047,73219.768,15060045,308252.184,15315281,2.656113,15060045,11.18219804,15187136,111737.152319,4.023440403,15311579,2.584325,15060045,11.190539,15311579,2.366582,0.001577
15315300,15570554,(17#)30,15315347,74309.293,15315300,307444.489,15570553,2.656097,15315300,10.98933202,15442400,113385.689292,4.023414929,15563029,2.584159,15315300,10.998434,15563029,2.365850,0.001555
15570555,15825809,(17#)61/2,15570559,75396.395,15570555,317230.144,15825787,2.656080,15570555,11.17552253,15697663,115031.123373,4.023388865,15824491,2.583979,15570555,11.183177,15824491,2.365059,0.001542
15825810,16081064,(17#)31,15825814,76481.682,15825810,327344.680,16081027,2.656065,15825810,11.36813472,15952926,116673.627884,4.023366192,16080139,2.583796,15825810,11.374045,16080139,2.364260,0.001520
16081065,16336319,(17#)63/2,16081066,77564.975,16231215,324831.879,16336301,2.656049,16231215,11.03270054,16208190,118313.149343,4.023343027,16329689,2.583611,16231215,11.043687,16329689,2.363453,0.001500
16336320,16591574,(17#)32,16336322,78646.350,16546530,338746.332,16591571,2.656034,16546530,11.31222057,16463452,119949.680578,4.023317357,16589341,2.583411,16546530,11.313985,16589341,2.362589,0.001479
16591575,16846829,(17#)65/2,16591591,79725.872,16831815,337413.046,16777216,2.656022,16831815,11.09951430,16718715,121583.479392,4.023296073,16842821,2.583211,16831815,11.106373,16842821,2.361720,0.001469
16846830,17102084,(17#)33,16846838,80803.455,16846830,334313.915,17102077,2.656004,16846830,10.98894081,16973977,123214.391219,4.023272291,17098231,2.583002,16846830,10.996099,17098231,2.360822,0.001449
17102085,17357339,(17#)67/2,17102086,81879.201,17160990,345501.636,17357339,2.655989,17160990,11.17355234,17229239,124842.575651,4.023249687,17355577,2.582787,17160990,11.174577,17355577,2.359893,0.001430
17357340,17612594,(17#)34,17357342,82953.181,17402385,347249.735,17612593,2.655975,17402385,11.09289016,17484501,126468.068014,4.023227822,17606423,2.582571,17402385,11.099315,17606423,2.358965,0.001412
17612595,17867849,(17#)69/2,17612597,84025.377,17612595,364198.825,17867827,2.655961,17612595,11.51203424,17739763,128090.986582,4.023208921,17867533,2.582340,17612595,11.513584,17867533,2.357977,0.001403
17867850,18123104,(17#)35,17867854,85095.861,17867850,352073.273,18123097,2.655947,17867850,10.98870166,17995024,129711.100308,4.023184349,18122053,2.582110,17867850,10.994788,18122053,2.356992,0.001386
18123105,18378359,(17#)71/2,18123113,86164.624,18123105,361661.692,18378337,2.655933,18123105,11.14789999,18250286,131328.826213,4.023165771,18369803,2.581881,18123105,11.152820,18369803,2.356014,0.001369
18378360,18633614,(17#)36,18378362,87231.682,18543525,361088.283,18633599,2.655920,18378360,10.98858778,18505547,132943.905217,4.023143850,18627863,2.581638,18378360,10.994170,18627863,2.354974,0.001352
18633615,18888869,(17#)73/2,18633617,88297.091,18633615,370463.337,18888851,2.655907,18633615,11.14330023,18760808,134556.577045,4.023124670,18887741,2.581388,18633615,11.147768,18887741,2.353907,0.001336
18888870,19144124,(17#)37,18888871,89360.877,18888870,380282.738,19144117,2.655894,18888870,11.30243394,19016069,136166.763788,4.023104661,19140629,2.581139,18888870,11.305770,19140629,2.352849,0.001329
19144125,19399379,(17#)75/2,19144127,90423.068,19144125,374113.973,19399379,2.655881,19144125,10.98842351,19271329,137774.482396,4.023083246,19395217,2.580884,19144125,10.993348,19395217,2.351765,0.001313
19399380,19654634,(19#)2,19399411,91483.797,19399380,400766.957,19654597,2.655868,19399380,11.63474511,19526590,139379.999988,4.023067096,19651493,2.580623,19399380,11.636889,19651493,2.350655,0.001298
19654635,19909889,(17#)77/2,19654637,92542.731,19684665,398702.626,19909867,2.655856,19684665,11.42692104,19781850,140982.973682,4.023045222,19909447,2.580356,19684665,11.424924,19909447,2.349519,0.001283
19909890,20165144,(17#)39,19909898,93600.290,20030010,396525.596,20165143,2.655843,20030010,11.19172844,20037111,142583.786100,4.023027635,20160139,2.580091,20030010,11.195414,20160122,2.348398,0.001277
20165145,20420399,(17#)79/2,20165149,94656.280,20165145,396714.403,20420377,2.655831,20165145,11.13091974,20292371,144182.303606,4.023009496,20412349,2.579821,20165145,11.134233,20412349,2.347253,0.001263
20420400,20675654,(17#)40,20420404,95710.830,20420400,395991.329,20675653,2.655819,20420400,10.98816551,20547631,145778.581243,4.022991432,20675227,2.579535,20420400,10.992108,20675227,2.346042,0.001249
20675655,20930909,(17#)81/2,20675663,96763.895,20825805,405578.831,20930909,2.655807,20825805,11.06091644,20802891,147372.591225,4.022971812,20930627,2.579253,20825805,11.065460,20930627,2.344847,0.001236
20930910,21186164,(17#)41,20930948,97815.662,21111090,416333.483,21186149,2.655796,20930910,11.26981269,21058150,148964.575543,4.022956362,21178411,2.578976,20930910,11.271817,21178411,2.343673,0.001223
21186165,21441419,(17#)83/2,21186166,98865.704,21411390,419483.426,21441383,2.655784,21411390,11.16389333,21313410,150554.282928,4.022937419,21436927,2.578682,21411390,11.172846,21436927,2.342431,0.001217
21441420,21696674,(17#)42,21441421,99914.495,21637770,419441.243,21696629,2.655773,21637770,11.05975241,21568669,152141.978484,4.022921319,21687691,2.578394,21637770,11.066094,21687691,2.341211,0.001205
21696675,21951929,(17#)85/2,21696707,100962.039,21696675,417717.127,21951929,2.655762,21696675,10.98792508,21823929,153727.485112,4.022902583,21949229,2.578088,21696675,10.991044,21949229,2.339921,0.001192
21951930,22207184,(17#)43,21951931,102007.966,21951930,432338.845,22207153,2.655751,21951930,11.25587597,22079188,155310.995634,4.022885560,22202959,2.577789,21951930,11.257334,22202959,2.338655,0.001180
22207185,22462439,(17#)87/2,22207189,103052.687,22207185,442158.777,22462411,2.655740,22207185,11.39479014,22334447,156892.555673,4.022870644,22458127,2.577483,22207185,11.391416,22458127,2.337366,0.001169
22462440,22717694,(17#)44,22462459,104096.129,22537515,434345.283,22717687,2.655729,22537515,11.04863189,22589706,158472.070240,4.022854676,22714763,2.577173,22537515,11.052593,22714763,2.336055,0.001164
22717695,22972949,(17#)89/2,22717703,105138.155,22717695,439995.636,22972931,2.655719,22717695,11.11403984,22844965,160049.531343,4.022836843,22972853,2.576857,22717695,11.115889,22972853,2.334720,0.001153
22972950,23228204,(17#)45,22972951,106178.905,23130030,443741.964,23228143,2.655708,23130030,11.03224811,23100224,161625.197153,4.022822980,23222767,2.576547,23130030,11.045134,23222767,2.333414,0.001142
23228205,23483459,(17#)91/2,23228237,107218.533,23393370,454462.025,23483459,2.655698,23393370,11.18650014,23355483,163198.743370,4.022804370,23474029,2.576232,23393370,11.189419,23474029,2.332086,0.001131
23483460,23738714,(17#)46,23483464,108256.699,23483460,469226.688,23738711,2.655688,23483460,11.51083369,23610742,164770.652381,4.022792322,23736443,2.575901,23483460,11.505788,23736406,2.330686,0.001120
23738715,23993969,(17#)93/2,23738717,109293.653,23738715,467781.347,23993911,2.655678,23738715,11.36645350,23866001,166340.398268,4.022773359,23990411,2.575575,23738715,11.366055,23990411,2.329315,0.001109
23993970,24249224,(17#)47,23993974,110329.441,23993970,466617.892,24249217,2.655668,23993970,11.23169731,24121259,167908.513461,4.022759884,24245779,2.575245,23993970,11.232274,24245779,2.327922,0.001106
24249225,24504479,(19#)5/2,24249229,111363.989,24249225,487857.556,24504479,2.655658,24249225,11.63381159,24376518,169474.792345,4.022746301,24502529,2.574910,24249225,11.629741,24502529,2.326509,0.001096
24504480,24759734,(17#)48,24504503,112397.426,24534510,473380.365,24759733,2.655648,24534510,11.17266909,24631776,171039.062474,4.022728057,24750631,2.574583,24534510,11.175400,24750631,2.325129,0.001086
24759735,25014989,(17#)97/2,24759737,113429.517,24819795,484136.850,25014989,2.655638,24819795,11.31055701,24887035,172601.804995,4.022715983,25010003,2.574237,24819795,11.307829,25010003,2.323673,0.001076
25014990,25270244,(17#)49,25014991,114460.519,25210185,474905.845,25270243,2.655629,25014990,10.98736783,25142293,174162.639627,4.022700626,25050041,2.574184,25014990,10.988909,25050041,2.323447,0.001074
25270245,25525499,(17#)99/2,25270253,115490.398,25390365,481776.843,25525477,2.655619,25390365,11.03188334,25397551,175721.812782,4.022687249,25270753,2.574744,25390365,11.035233,25270753,2.325655,0.001066
25525500,25780754,(17#)50,25525502,116519.092,25741485,493843.355,25780709,2.655610,25741485,11.17191670,25652810,177279.166690,4.022671759,25525529,2.575380,25741485,11.169455,25525502,2.328162,0.001063
25780755,26036009,(17#)101/2,25780756,117546.678,25780755,491246.896,26036009,2.655601,25780755,11.09823335,25908068,178834.919134,4.022658664,25780763,2.576005,25780755,11.098875,25780763,2.330628,0.001054
26036010,26291264,(17#)51,26036018,118573.162,26246220,513796.799,26291263,2.655592,26246220,11.42574589,26163326,180388.912810,4.022643959,26036039,2.576619,26246220,11.419002,26036018,2.333048,0.001045
26291265,26546519,(17#)103/2,26291267,119598.490,26531505,512218.446,26546491,2.655583,26531505,11.28243356,26418584,181941.335154,4.022631407,26291267,2.577221,26531505,11.283816,26291267,2.335424,0.001036
26546520,26801774,(17#)52,26546521,120622.757,26546520,499061.411,26801767,2.655574,26546520,10.98713805,26673842,183491.993238,4.022616319,26546521,2.577813,26546520,10.988160,26546521,2.337756,0.001027
26801775,27057029,(17#)105/2,26801783,121645.978,26816790,510948.678,27057011,2.655565,26816790,11.14867405,26929100,185041.111425,4.022603243,26801783,2.578393,26816790,11.151174,26801783,2.340045,0.001019
27057030,27312284,(17#)53,27057034,122668.098,27057030,517475.106,27312283,2.655556,27057030,11.20249741,27184357,186588.637985,4.022590619,27057049,2.578966,27057030,11.202154,27057034,2.342305,0.001016
27312285,27567539,(17#)107/2,27312286,123689.157,27312285,516621.991,27567511,2.655548,27312285,11.09166707,27439615,188134.586118,4.022578342,27312301,2.579526,27312285,11.091884,27312286,2.344513,0.001008
27567540,27822794,(17#)54,27567542,124709.190,27672645,519307.742,27822793,2.655539,27672645,11.02099384,27694873,189678.786721,4.022562468,27567559,2.580078,27672645,11.024130,27567542,2.346693,0.001000
27822795,28078049,(17#)109/2,27822799,125728.185,27822795,525045.944,28078031,2.655531,27822795,11.08963953,27950131,191221.750343,4.022553458,27822799,2.580621,27822795,11.089724,27822799,2.348836,0.000992
28078050,28333304,(17#)55,28078051,126746.149,28318290,532227.091,28333303,2.655522,28318290,11.06738020,28205388,192762.877631,4.022538294,28078051,2.581155,28318290,11.078869,28078051,2.350941,0.000984
28333305,28588559,(17#)111/2,28333307,127763.118,28333305,543706.682,28588537,2.655514,28333305,11.30079923,28460646,194302.543801,4.022524578,28334333,2.581679,28333305,11.299569,28334333,2.353009,0.000976
28588560,28843814,(17#)56,28588579,128779.152,28813785,537947.183,28843783,2.655506,28813785,11.01620048,28715903,195840.838320,4.022513769,28588579,2.582194,28813785,11.019288,28588579,2.355044,0.000974
28843815,29099069,(17#)113/2,28843816,129794.092,28843815,541844.381,29099069,2.655498,28843815,11.08580033,28971161,197377.514226,4.022500451,28843847,2.582701,28843815,11.085670,28843834,2.357044,0.000967
29099070,29354324,(19#)3,29099101,130808.173,29099070,573037.189,29354323,2.655490,29099070,11.63306795,29226418,198912.823090,4.022489462,29099101,2.583199,29099070,11.624869,29099101,2.359010,0.000959
29354325,29609579,(17#)115/2,29354327,131821.086,29354325,571364.145,29609561,2.655482,29354325,11.50993187,29481676,200446.541031,4.022475959,29354749,2.583690,29354325,11.501107,29354749,2.360948,0.000952
29609580,29864834,(17#)58,29609582,132833.164,29609580,569935.201,29864803,2.655474,29609580,11.39363579,29736933,201979.021480,4.022466738,29609599,2.584173,29609580,11.387410,29609582,2.362856,0.000944
29864835,30120089,(17#)117/2,29864837,133844.274,30045015,567023.885,30120061,2.655466,30045015,11.19012154,29992190,203509.766719,4.022451588,29864837,2.584649,30045015,11.194768,29864837,2.364737,0.000937
30120090,30375344,(17#)59,30120094,134854.470,30120090,567731.717,30375337,2.655458,30120090,11.17940367,30247448,205039.437409,4.022443323,30120113,2.585115,30120090,11.178513,30120094,2.366578,0.000936
30375345,30630599,(17#)119/2,30375353,135863.724,30525495,565759.406,30630599,2.655451,30525495,11.00968576,30502705,206567.391988,4.022429025,30375353,2.585576,30525495,11.012781,30375353,2.368399,0.000929
30630600,30885854,(17#)60,30630619,136872.094,30630600,566290.695,30885853,2.655443,30630600,10.98659165,30757962,208094.148388,4.022418584,30630619,2.586030,30630600,10.986688,30630619,2.370191,0.000922
30885855,31141109,(17#)121/2,30885859,137879.447,31096065,574992.654,31141109,2.655436,31096065,11.00767419,31013219,209619.392991,4.022405636,30885859,2.586476,31096065,11.010803,30885859,2.371955,0.000915
31141110,31396364,(17#)61,31141118,138885.981,31141110,584362.415,31396333,2.655428,31141110,11.17274152,31268477,211143.388904,4.022395000,31141139,2.586916,31141110,11.171726,31141118,2.373691,0.000909
31396365,31651619,(17#)123/2,31396367,139891.561,31396365,593624.225,31651597,2.655421,31396365,11.26820343,31523734,212666.030692,4.022384380,31396367,2.587348,31396365,11.266624,31396367,2.375401,0.000902
31651620,31906874,(17#)62,31651621,140896.283,31651620,603041.963,31906867,2.655413,31651620,11.36531152,31778991,214187.308287,4.022373350,31651883,2.587775,31651620,11.362790,31651883,2.377086,0.000901
31906875,32162129,(17#)125/2,31906877,141900.134,32117085,599965.487,32162129,2.655406,32117085,11.16230367,32034248,215707.184850,4.022361008,31906877,2.588196,32117085,11.174229,31906877,2.378751,0.000895
32162130,32417384,(17#)63,32162132,142903.128,32237205,593405.252,32417381,2.655399,32237205,11.00386524,32289505,217225.907259,4.022351719,32162153,2.588609,32222190,11.030828,32162153,2.380384,0.000889
32417385,32672639,(17#)127/2,32417387,143905.223,32417385,600152.759,32672639,2.655392,32417385,11.07426885,32544762,218743.215810,4.022340421,32417387,2.589018,32417385,11.073640,32417387,2.382001,0.000883
32672640,32927894,(17#)64,32672644,144906.508,32807775,625742.325,32927837,2.655385,32807775,11.42486296,32800019,220259.219438,4.022328937,32672663,2.589419,32807775,11.415639,32672663,2.383585,0.000877
32927895,33183149,(17#)129/2,32927903,145906.917,33093060,624181.447,33183149,2.655378,33093060,11.30942687,33055276,221774.061353,4.022319651,32927903,2.589815,33093060,11.305802,32927903,2.385155,0.000870
33183150,33438404,(17#)65,33183173,146906.548,33183150,607806.922,33438359,2.655371,33183150,10.98629021,33310533,223287.444021,4.022306957,33183173,2.590207,33183150,10.986077,33183173,2.386701,0.000865
33438405,33693659,(17#)131/2,33438413,147905.230,33663630,621776.215,33554432,2.655368,33663630,11.09677901,33565789,224799.773990,4.022297998,33438413,2.590592,33663630,11.099566,33438413,2.388225,0.000864
33693660,33948914,(17#)66,33693676,148903.194,33693660,616067.834,33948883,2.655357,33693660,10.98623304,33821046,226310.724505,4.022286689,33693691,2.590972,33693660,10.985976,33693691,2.389728,0.000858
33948915,34204169,(19#)7/2,33948917,149900.221,33948915,656675.137,34204141,2.655350,33948915,11.63245216,34076303,227820.609395,4.022278424,33948917,2.591346,33948915,11.621351,33948917,2.391208,0.000853
34204170,34459424,(17#)67,34204172,150896.526,34321980,636741.215,34459423,2.655344,34321980,11.17080542,34331560,229329.028098,4.022265936,34204189,2.591715,34321980,11.168171,34204189,2.392668,0.000847
34459425,34714679,(17#)135/2,34459429,151892.002,34695045,634797.682,34714679,2.655337,34695045,11.03069215,34586817,230836.420348,4.022256788,34459429,2.592078,34695045,11.050200,34459429,2.394107,0.000841
34714680,34969934,(17#)68,34714684,152886.708,34804770,640006.022,34969931,2.655330,34804770,11.09016782,34842073,232342.552157,4.022246680,34715669,2.592439,34804770,11.093095,34715669,2.395532,0.000836
34969935,35225189,(17#)137/2,34969943,153880.605,35090055,650153.716,35225171,2.655324,35090055,11.18492462,35097330,233847.489562,4.022236592,34969943,2.592793,35090055,11.187358,34969943,2.396933,0.000831
35225190,35480444,(17#)69,35225194,154873.715,35225190,671283.215,35480443,2.655317,35225190,11.50921328,35352587,235351.284937,4.022227248,35225209,2.593141,35225190,11.498078,35225194,2.398313,0.000830
35480445,35735699,(17#)139/2,35480446,155866.044,35480445,649583.131,35735681,2.655311,35480445,11.06623045,35607843,236853.855669,4.022217062,35480483,2.593487,35480445,11.065429,35480446,2.399682,0.000825
35735700,35990954,(17#)70,35735708,156857.651,35735700,648978.524,35990951,2.655305,35735700,10.98601373,35863100,238355.313875,4.022207779,35736509,2.593827,35735700,10.985640,35736494,2.401029,0.000820
35990955,36246209,(17#)141/2,35990963,157848.441,35990955,667590.687,36246209,2.655298,35990955,11.23012036,36118357,239855.549242,4.022197373,35990963,2.594163,35990955,11.228403,35990963,2.402357,0.000815
36246210,36501464,(17#)71,36246211,158838.464,36246210,666698.335,36501463,2.655292,36246210,11.14517793,36373613,241354.724973,4.022188426,36246211,2.594495,36246210,11.143919,36246211,2.403671,0.000810
