START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,n_v,Calign_min,n_u,Calign_max,n_a,Cbound_min,n_b,Cbound_max
(17#)39/2,10030684,2.609830,10210177,2.656529,10015005,11.15560842,10015005,11.19467515,10081764,4.021597099,4.024076528,9954949,2.612341,10015005,11.27624896,9954949,2.522850,10015005,11.28503916
(17#)20,10279447,2.610716,10465453,2.656503,10210200,11.00376435,10210200,10.99105142,10337039,4.021589110,4.024036045,10210219,2.612649,10210200,11.07232453,10210219,2.522935,10210200,11.08737148
(17#)41/2,10509104,2.610205,10720709,2.656478,10465455,11.24467314,10465455,11.27276316,10592313,4.021797788,4.023997973,10465501,2.612940,10465455,11.35349089,10465501,2.522983,10465455,11.36804431
(17#)21,10730206,2.616253,10975927,2.656453,10818885,11.06039219,10818885,11.06263557,10847586,4.021425695,4.023961130,10720711,2.613214,10818885,11.13949353,10975927,2.522980,10818885,11.15131501
(17#)43/2,11035639,2.619300,11231219,2.656429,10975965,11.25356686,10975965,11.25880483,11102858,4.021760008,4.023923413,10975967,2.613473,10975965,11.33853173,11231219,2.522932,10975965,11.35214807
(17#)22,11262739,2.617318,11486467,2.656406,11231220,10.96641085,11231220,10.99063902,11358130,4.022880464,4.023889007,11231243,2.613717,11231220,11.06990671,11486467,2.522855,11231220,11.08307723
(17#)45/2,11722628,2.612843,11741729,2.656383,11696685,11.17351171,11696685,11.18938734,11613401,4.023567372,4.023851798,11486537,2.613949,11696685,11.26774440,11741729,2.522751,11696685,11.27951364
(17#)23,11980162,2.618144,11996939,2.656361,11741730,11.51189717,11741730,11.51380315,11868671,4.023466651,4.023819010,11741759,2.614167,11741730,11.59222687,11996939,2.522622,11741730,11.60563138
(17#)47/2,12176348,2.615986,12252197,2.656339,11996985,11.23713469,11996985,11.23458680,12123940,4.023334972,4.023786088,11996987,2.614374,11996985,11.31262239,12252197,2.522468,11996985,11.32453537
(17#)24,12503914,2.618371,12507457,2.656318,12267255,11.16747768,12267255,11.17553522,12379209,4.023162217,4.023753409,12252259,2.614569,12267255,11.25304410,12507457,2.522291,12267255,11.26416533
(17#)49/2,12674359,2.620449,12762727,2.656297,12507495,10.98781759,12507495,10.99017947,12634477,4.022844071,4.023721224,12507503,2.614754,12507495,11.06750131,12762727,2.522091,12507495,11.07863475
(17#)25,12945293,2.619810,13018003,2.656277,12777765,11.08648867,12777765,11.10223274,12889745,4.023150094,4.023691693,12762751,2.614929,12777765,11.17906054,13018003,2.521871,12777765,11.19211425
(17#)51/2,13157726,2.614254,13273207,2.656257,13123110,11.41473584,13123110,11.42865195,13145012,4.022679354,4.023659798,13018009,2.615094,13123110,11.50507110,13273207,2.521630,13123110,11.51275405
(17#)26,13383668,2.621737,13528507,2.656238,13408395,11.17605896,13408395,11.15150189,13400279,4.023207106,4.023630529,13273261,2.615250,13408395,11.22760043,13528507,2.521371,13408395,11.23753983
(17#)53/2,13598296,2.621948,13783751,2.656219,13528515,11.20725467,13528515,11.20533569,13655546,4.022396455,4.023601477,13528517,2.615398,13528515,11.28144824,13783751,2.521092,13528515,11.29114075
(17#)27,13890334,2.615375,14039023,2.656200,13783770,10.98038214,13783770,10.98977014,13910812,4.022246079,4.023574110,13783771,2.615538,13783770,11.06562046,14039023,2.520796,13783770,11.07497428
(17#)55/2,14203249,2.615943,14294261,2.656182,14159145,11.06647162,14159145,11.07016816,14166077,4.021620302,4.023544586,14039057,2.615670,14159145,11.14550695,14294261,2.520484,14159145,11.15819798
(17#)28,14546944,2.610027,14549527,2.656165,14294280,10.98194552,14294280,10.98961822,14421342,4.022040352,4.023516814,14294299,2.615795,14294280,11.06498675,14549527,2.520154,14294280,11.07368592
(19#)3/2,14653259,2.623627,14804767,2.656147,14549535,11.63795064,14549535,11.63598835,14676607,4.022537849,4.023492479,14549567,2.615913,14549535,11.71114312,14804767,2.519810,14549535,11.72385927
(17#)29,14993599,2.620451,15060043,2.656130,14804790,11.41134683,14804790,11.39648985,14931872,4.021642347,4.023465199,14804791,2.616024,14804790,11.47142902,15060043,2.519450,14804790,11.47531522
(17#)59/2,15201136,2.622150,15315281,2.656113,15060045,11.19089765,15060045,11.18219804,15187136,4.022043480,4.023440377,15060047,2.616129,15060045,11.25694070,15315281,2.519075,15060045,11.26470913
(17#)30,15512572,2.621195,15570553,2.656097,15315300,10.99103026,15315300,10.98933202,15442400,4.022163693,4.023414898,15315347,2.616228,15315300,11.06388955,15570553,2.518687,15315300,11.07136007
(17#)61/2,15580924,2.620941,15825787,2.656080,15570555,11.18037899,15570555,11.17552253,15697663,4.022250444,4.023388834,15570559,2.616321,15570555,11.24990582,15825787,2.518284,15570555,11.25708409
(17#)31,15903079,2.620396,16081027,2.656065,15825810,11.34310671,15825810,11.36813472,15952926,4.021822621,4.023366168,15825871,2.616409,15825810,11.44235418,16081027,2.517869,15825810,11.44890062
(17#)63/2,16105231,2.624621,16336301,2.656049,16231215,11.03304430,16231215,11.03270054,16208190,4.022490515,4.023342998,16081111,2.616492,16231215,11.10652070,16336301,2.517441,16231215,11.11879377
(17#)32,16453264,2.623584,16591571,2.656034,16546530,11.30406125,16546530,11.31222057,16463452,4.022644572,4.023317323,16336343,2.616569,16546530,11.38587657,16591571,2.517000,16546530,11.38833005
(17#)65/2,16618577,2.617779,16846811,2.656019,16831815,11.10250632,16831815,11.09951430,16718715,4.022315114,4.023296046,16591591,2.616642,16831815,11.17302693,16846811,2.516548,16831815,11.18006459
(17#)33,17086924,2.622329,17102077,2.656004,16846830,10.99729261,16846830,10.98894081,16973977,4.021773480,4.023272265,16846853,2.616710,16846830,11.06260062,17102077,2.516084,16846830,11.06839384
(17#)67/2,17157347,2.615508,17357339,2.655989,17160990,11.14840354,17160990,11.17355234,17229239,4.021567086,4.023249667,17102159,2.616774,17160990,11.24342565,17357339,2.515608,17160990,11.24871197
(17#)34,17438299,2.625902,17612593,2.655975,17402385,11.06440369,17402385,11.09289016,17484501,4.021356858,4.023227792,17357359,2.616833,17402385,11.16614729,17612593,2.515122,17402385,11.17276808
(17#)69/2,17754362,2.624263,17867827,2.655961,17612595,11.49392771,17612595,11.51203424,17739763,4.021802576,4.023208897,17612597,2.616889,17612595,11.58536466,17867827,2.514625,17612595,11.58733465
(17#)35,17939156,2.615320,18123097,2.655947,17867850,10.98360569,17867850,10.98870166,17995024,4.021981470,4.023184325,17867881,2.616940,17867850,11.06193733,18123097,2.514117,17867850,11.06670097
(17#)71/2,18252083,2.624696,18378337,2.655933,18123105,11.13946369,18123105,11.14789999,18250286,4.022116019,4.023165747,18123113,2.616988,18123105,11.22104843,18378337,2.513599,18123105,11.22556403
(17#)36,18564664,2.625098,18633599,2.655920,18378360,10.99260684,18378360,10.98858778,18505547,4.022037466,4.023143829,18378379,2.617032,18378360,11.06165595,18633599,2.513071,18378360,11.06592695
(17#)73/2,18652631,2.624112,18888851,2.655907,18633615,11.14680939,18633615,11.14330023,18760808,4.022096899,4.023124649,18633617,2.617072,18633615,11.21629486,18888851,2.512534,18633615,11.22032454
(17#)37,18955823,2.626048,19144117,2.655894,18888870,11.28481709,18888870,11.30243394,19016069,4.022457444,4.023104640,18888871,2.617109,18888870,11.37536150,19144117,2.511987,18888870,11.37914690
(17#)75/2,19271158,2.619062,19399379,2.655881,19144125,10.98942296,19144125,10.98842351,19271329,4.021941672,4.023083226,19144127,2.617143,19144125,11.06129027,19399379,2.511430,19144125,11.06484664
(19#)2,19443122,2.621885,19654597,2.655868,19399380,11.63703982,19399380,11.63474511,19526590,4.021672456,4.023067072,19399411,2.617174,19399380,11.70756513,19654597,2.510865,19399380,11.71013483
(17#)77/2,19708879,2.625817,19909867,2.655856,19684665,11.43338033,19684665,11.42692104,19781850,4.021777668,4.023045203,19654637,2.617202,19684665,11.49951414,19909867,2.510290,19684665,11.49786731
(17#)39,19998859,2.625370,20165143,2.655843,20030010,11.19507034,20030010,11.19172844,20037111,4.022901821,4.023027622,19909913,2.617227,20030010,11.26425577,20165143,2.509707,20030010,11.26945297
(17#)79/2,20283568,2.627375,20420377,2.655831,20165145,11.13797901,20165145,11.13091974,20292371,4.023231102,4.023009483,20165149,2.617248,20165145,11.20360174,20420377,2.509115,20165145,11.20624535
(17#)40,20429401,2.628649,20675653,2.655819,20420400,11.00616515,20420400,10.98816551,20547631,4.023806076,4.022991415,20420443,2.617268,20420400,11.06081499,20675653,2.508515,20420400,11.06323683
(17#)81/2,20718961,2.625233,20930909,2.655807,20825805,11.07834781,20825805,11.06091644,20802891,4.023044865,4.022971795,20675663,2.617284,20825805,11.13335549,20930909,2.507907,20825805,11.13773274
(17#)41,21107407,2.622493,21186149,2.655796,20930910,11.28517668,20930910,11.26981269,21058150,4.022402256,4.022956351,20930957,2.617298,20930910,11.34241233,21186149,2.507290,20930910,11.34439755
(17#)83/2,21411154,2.624482,21441383,2.655784,21411390,11.16747480,21411390,11.16389333,21313410,4.022363944,4.022937402,21186169,2.617310,21411390,11.23628407,21441383,2.506665,21411390,11.24740052
(17#)42,21448858,2.626527,21696629,2.655773,21637770,11.07997011,21637770,11.05975241,21568669,4.022335048,4.022921299,21441421,2.617319,21637770,11.12828967,21696629,2.506033,21637770,11.14041129
(17#)85/2,21902344,2.627307,21951929,2.655762,21696675,10.99257766,21696675,10.98792508,21823929,4.022506265,4.022902563,21696707,2.617325,21696675,11.06048569,21951929,2.505392,21696675,11.06183239
(17#)43,22109926,2.625829,22207153,2.655751,21951930,11.25580191,21951930,11.25587597,22079188,4.022483434,4.022885545,21951931,2.617330,21951930,11.32843253,22207153,2.504744,21951930,11.32957036
(17#)87/2,22446616,2.626041,22462411,2.655740,22207185,11.39363620,22207185,11.39479014,22334447,4.022648565,4.022870634,22207189,2.617332,22207185,11.46734694,22462411,2.504088,22207185,11.46376511
(17#)44,22683424,2.626940,22717687,2.655729,22537515,11.04391876,22537515,11.04863189,22589706,4.022692573,4.022854662,22717687,2.617330,22537515,11.12101917,22717687,2.503425,22537515,11.12439693
(17#)89/2,22916389,2.628539,22972931,2.655719,22717695,11.10733001,22717695,11.11403984,22844965,4.021876193,4.022836824,22972931,2.617326,22717695,11.18660940,22972931,2.502755,22717695,11.18713158
(17#)45,23227639,2.627468,23228143,2.655708,23130030,11.02484017,23130030,11.03224811,23100224,4.021275363,4.022822967,23228143,2.617320,23130030,11.10068040,23228143,2.502077,23130030,11.12030495
(17#)91/2,23248021,2.624545,23483459,2.655698,23393370,11.17497980,23393370,11.18650014,23355483,4.020878736,4.022804361,23483459,2.617312,23393370,11.25893123,23483459,2.501392,23393370,11.26183134
(17#)46,23613664,2.628503,23738711,2.655688,23483460,11.48623626,23483460,11.51083369,23610742,4.021024355,4.022792309,23738711,2.617303,23483460,11.58345187,23738711,2.500700,23483460,11.57758997
(17#)93/2,23763461,2.627766,23993911,2.655678,23738715,11.37249544,23738715,11.36645350,23866001,4.020911179,4.022773343,23993911,2.617291,23738715,11.43909483,23993911,2.500001,23738715,11.43844248
(17#)47,24170554,2.626512,24249217,2.655668,23993970,11.23333669,23993970,11.23169731,24121259,4.020967153,4.022759876,24249217,2.617278,23993970,11.30436562,24249217,2.499295,23993970,11.30389437
(19#)5/2,24496594,2.621733,24504479,2.655658,24249225,11.62313884,24249225,11.63381159,24376518,4.021133294,4.022746288,24504479,2.617263,24249225,11.70651926,24504479,2.498583,24249225,11.70143543
(17#)48,24691036,2.622891,24759733,2.655648,24534510,11.18365895,24534510,11.17266909,24631776,4.020687863,4.022728042,24759733,2.617247,24534510,11.24522176,24759733,2.497863,24534510,11.24750432
(17#)97/2,24916354,2.626999,25014989,2.655638,24819795,11.30021101,24819795,11.31055701,24887035,4.020630627,4.022715971,25014989,2.617228,24819795,11.38315051,25014989,2.497137,24819795,11.37989072
(17#)49,25251022,2.623810,25270243,2.655629,25014990,10.97252060,25014990,10.98736783,25142293,4.020819007,4.022700615,25270243,2.617208,25014990,11.06017752,25050019,2.497037,25014990,11.05893683
(17#)99/2,25283017,2.628372,25525477,2.655619,25390365,11.03809237,25390365,11.03188334,25397551,4.020702844,4.022687241,25525477,2.617187,25390365,11.10457023,25270253,2.498130,25390365,11.10640203
(17#)50,25696939,2.623817,25780709,2.655610,25741485,11.18152319,25741485,11.17191670,25652810,4.020886976,4.022671744,25780709,2.617164,25741485,11.24045621,25525502,2.499376,25741485,11.24140172
(17#)101/2,25801309,2.627088,26036009,2.655601,25780755,11.08949261,25780755,11.09823335,25908068,4.021384657,4.022658654,26036009,2.617140,25780755,11.17118196,25780763,2.500598,25780755,11.16937693
(17#)51,26141191,2.629090,26291263,2.655592,26246220,11.41652165,26246220,11.42574589,26163326,4.021944065,4.022643948,26291263,2.617114,26246220,11.49860101,26036039,2.501798,26246220,11.49016554
(17#)103/2,26306708,2.628417,26546491,2.655583,26531505,11.28885551,26531505,11.28243356,26418584,4.022627084,4.022631401,26546491,2.617087,26531505,11.35535135,26291267,2.502977,26531505,11.35614032
(17#)52,26617804,2.631407,26801767,2.655574,26546520,10.99225864,26546520,10.98713805,26673842,4.022354737,4.022616306,26801767,2.617058,26546520,11.06025163,26546521,2.504135,26546520,11.05789188
(17#)105/2,27035497,2.629789,27057011,2.655565,26816790,11.14433899,26816790,11.14867405,26929100,4.022560379,4.022603234,27057011,2.617029,26816790,11.22165822,26801783,2.505273,26816790,11.22275881
(17#)53,27158464,2.629023,27312283,2.655556,27057030,11.19714796,27057030,11.20249741,27184357,4.022644606,4.022590610,27312283,2.616997,27057030,11.27573458,27057049,2.506390,27057030,11.27300988
(17#)107/2,27501673,2.628960,27567511,2.655548,27312285,11.09411479,27312285,11.09166707,27439615,4.022422931,4.022578336,27567511,2.616965,27312285,11.16496994,27312301,2.507489,27312285,11.16206411
(17#)54,27760763,2.629751,27822793,2.655539,27567540,10.99677849,27672645,11.02099384,27694873,4.021966848,4.022562454,27822793,2.616931,27672645,11.09419659,27567559,2.508568,27672645,11.09486878
(17#)109/2,27980503,2.628691,28078031,2.655531,27822795,11.10070827,27822795,11.08963953,27950131,4.021720307,4.022553449,28078031,2.616896,27822795,11.16308136,27822799,2.509630,27822795,11.15981581
(17#)55,28301542,2.630045,28333303,2.655522,28318290,11.06660891,28318290,11.06738020,28205388,4.021953795,4.022538285,28333303,2.616860,28318290,11.14075680,28078051,2.510673,28318290,11.15217637
(17#)111/2,28396519,2.630694,28588537,2.655514,28333305,11.28723340,28333305,11.30079923,28460646,4.022087573,4.022524568,28588537,2.616823,28333305,11.37438971,28333307,2.511699,28333305,11.37076080
(17#)56,28691977,2.629850,28843783,2.655506,28813785,11.00266064,28813785,11.01620048,28715903,4.021412019,4.022513760,28843783,2.616784,28813785,11.08973730,28588579,2.512708,28813785,11.08984844
(17#)113/2,28929157,2.630176,29099069,2.655498,28843815,11.07691316,28843815,11.08580033,28971161,4.021434274,4.022500439,29099069,2.616745,28843815,11.15954881,28843847,2.513701,28843815,11.15557314
(19#)3,29155046,2.630441,29354323,2.655490,29099070,11.62967389,29099070,11.63306795,29226418,4.021254796,4.022489457,29354323,2.616704,29099070,11.70690878,29099101,2.514678,29099070,11.69540398
(17#)115/2,29565262,2.629070,29609561,2.655482,29354325,11.48635971,29354325,11.50993187,29481676,4.021240989,4.022475954,29609561,2.616662,29354325,11.58384768,29354327,2.515638,29354325,11.57156820
(17#)58,29613937,2.628569,29864803,2.655474,29609580,11.38697472,29609580,11.39363579,29736933,4.021297269,4.022466727,29864803,2.616620,29609580,11.46763800,29609599,2.516584,29609580,11.45823272
(17#)117/2,30099763,2.626030,30120061,2.655466,30045015,11.17248087,30045015,11.19012154,29992190,4.021635158,4.022451580,30120061,2.616576,30045015,11.26405926,29864837,2.517514,30045015,11.26736860
(17#)59,30218456,2.627828,30375337,2.655458,30120090,11.19468974,30120090,11.17940367,30247448,4.022078552,4.022443319,30375337,2.616531,30120090,11.25358568,30120113,2.518430,30120090,11.24873755
(17#)119/2,30382789,2.631909,30630599,2.655451,30525495,10.99844944,30525495,11.00968576,30502705,4.022476400,4.022429017,30630599,2.616485,30525495,11.08380668,30375353,2.519332,30525495,11.08309431
(17#)60,30883093,2.633360,30885853,2.655443,30630600,10.98840186,30630600,10.98659165,30757962,4.022423592,4.022418577,30885853,2.616438,30630600,11.06096163,30630619,2.520220,30630600,11.05576862
(17#)121/2,31009246,2.629683,31141109,2.655436,31096065,11.00850400,31096065,11.00767419,31013219,4.022395570,4.022405628,31141109,2.616390,31096065,11.08201018,30885859,2.521094,31096065,11.08102732
(17#)61,31171139,2.631779,31396333,2.655428,31141110,11.16657709,31141110,11.17274152,31268477,4.022256443,4.022394993,31396333,2.616341,31141110,11.24730737,31141139,2.521956,31141110,11.24177155
(17#)123/2,31624316,2.631075,31651597,2.655421,31396365,11.27245113,31396365,11.26820343,31523734,4.022211812,4.022384372,31651597,2.616292,31396365,11.34287009,31396367,2.522804,31396365,11.33716350
(17#)62,31887652,2.631962,31906867,2.655413,31651620,11.37782639,31651620,11.36531152,31778991,4.021942985,4.022373343,31906867,2.616241,31651620,11.44008086,31651621,2.523639,31651620,11.43379011
(17#)125/2,31961998,2.630995,32162129,2.655406,32117085,11.17384826,32117085,11.16230367,32034248,4.021708014,4.022361001,32162129,2.616190,32117085,11.23703785,31906877,2.524462,32117085,11.24775285
(17#)63,32354356,2.632298,32417381,2.655399,32237205,10.99609080,32237205,11.00386524,32289505,4.021573097,4.022351712,32417381,2.616137,32237205,11.07865958,32162153,2.525274,32222190,11.10997479
(17#)127/2,32472961,2.632306,32672639,2.655392,32417385,11.06572984,32417385,11.07426885,32544762,4.021342966,4.022340415,32672639,2.616084,32417385,11.14935718,32417387,2.526073,32417385,11.14297237
(17#)64,32919296,2.630170,32927837,2.655385,32807775,11.41455945,32807775,11.42486296,32800019,4.021497626,4.022328931,32927837,2.616030,32807775,11.49990032,32672663,2.526861,32807775,11.48561108
(17#)129/2,33019706,2.628541,33183149,2.655378,33093060,11.30305907,33093060,11.30942687,33055276,4.021922757,4.022319645,33183149,2.615975,33093060,11.38458840,32927903,2.527637,33093060,11.37660439
(17#)65,33279284,2.631961,33438359,2.655371,33183150,10.99527504,33183150,10.98629021,33310533,4.022018530,4.022306951,33438359,2.615919,33183150,11.06171333,33183173,2.528403,33183150,11.05482391
(17#)131/2,33643406,2.629604,33693641,2.655364,33663630,11.10209355,33663630,11.09677901,33565789,4.021815622,4.022297991,33693641,2.615862,33663630,11.17219587,33438413,2.529157,33663630,11.17001479
(17#)66,33777019,2.632037,33948883,2.655357,33693660,10.97022211,33693660,10.98623304,33821046,4.021957677,4.022286683,33948883,2.615805,33693660,11.06188779,33693691,2.529901,33693660,11.05466367
