FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_alignMax,c_alignMax,n_alignMin,c_alignMin,n_cBound,c_cBound
20165145,20420399,(17#)79/2,20165149,94114.688,20165145,396714.403,20420377,2.655831,20165145,11.13091974,20292371,144182.302525,4.023009483,20420399,804.907861,20165149,2.633413,20165149,2.618218
20420400,20675654,(17#)40,20420404,95163.638,20420400,395991.329,20675653,2.655819,20420400,10.98816551,20547631,145778.580028,4.022991415,20675654,810.404514,20420443,2.633496,20420443,2.618312
20675655,20930909,(17#)81/2,20675663,96211.115,20825805,405578.831,20930909,2.655807,20825805,11.06091644,20802891,147372.590021,4.022971795,20930909,815.904530,20675663,2.633577,20675663,2.618405
20930910,21186164,(17#)41,20930948,97257.305,21111090,416333.483,21186149,2.655796,20930910,11.26981269,21058150,148964.574529,4.022956351,21186164,821.408097,20930957,2.633655,20930957,2.618495
21186165,21441419,(17#)83/2,21186166,98301.783,21411390,419483.426,21441383,2.655784,21411390,11.16389333,21313410,150554.281735,4.022937402,21441419,826.915398,21186169,2.633731,21186169,2.618582
21441420,21696674,(17#)42,21441421,99345.020,21637770,419441.243,21696629,2.655773,21637770,11.05975241,21568669,152141.977166,4.022921299,21696674,832.426611,21441421,2.633804,21441421,2.618668
21696675,21951929,(17#)85/2,21696707,100387.022,21696675,417717.127,21951929,2.655762,21696675,10.98792508,21823929,153727.483792,4.022902563,21951929,837.941907,21696707,2.633876,21696707,2.618751
21951930,22207184,(17#)43,21951931,101427.418,21951930,432338.845,22207153,2.655751,21951930,11.25587597,22079188,155310.994498,4.022885545,22207184,843.461453,21951931,2.633946,21951931,2.618832
22207185,22462439,(17#)87/2,22207189,102466.617,22207185,442158.777,22462411,2.655740,22207185,11.39479014,22334447,156892.554734,4.022870634,22462439,848.985414,22207189,2.634014,22207189,2.618911
22462440,22717694,(17#)44,22462459,103504.549,22537515,434345.283,22717687,2.655729,22537515,11.04863189,22589706,158472.069160,4.022854662,22717694,854.513946,22462459,2.634080,22462459,2.618988
22717695,22972949,(17#)89/2,22717703,104541.076,22717695,439995.636,22972931,2.655719,22717695,11.11403984,22844965,160049.530077,4.022836824,22972949,860.047204,22717703,2.634145,22717703,2.619063
22972950,23228204,(17#)45,22972951,105576.337,23130030,443741.964,23228143,2.655708,23130030,11.03224811,23100224,161625.196095,4.022822967,23228204,865.585339,22972951,2.634207,22972951,2.619136
23228205,23483459,(17#)91/2,23228237,106610.486,23393370,454462.025,23483459,2.655698,23393370,11.18650014,23355483,163198.742504,4.022804361,23483459,871.128495,23228237,2.634268,23228237,2.619208
23483460,23738714,(17#)46,23483464,107643.183,23483460,469226.688,23738711,2.655688,23483460,11.51083369,23610742,164770.651355,4.022792309,23738713,876.676795,23483489,2.634328,23483489,2.619277
23738715,23993969,(17#)93/2,23738717,108674.678,23738715,467781.347,23993911,2.655678,23738715,11.36645350,23866001,166340.397082,4.022773343,23993969,882.230442,23738717,2.634386,23738717,2.619345
23993970,24249224,(17#)47,23993974,109705.017,23993970,466617.892,24249217,2.655668,23993970,11.23169731,24121259,167908.512628,4.022759876,24249224,887.789505,23994007,2.634442,23994007,2.619412
24249225,24504479,(19#)5/2,24249229,110734.126,24249225,487857.556,24504479,2.655658,24249225,11.63381159,24376518,169474.791332,4.022746288,24504479,893.354140,24249229,2.634497,24249229,2.619476
24504480,24759734,(17#)48,24504503,111762.132,24534510,473380.365,24759733,2.655648,24534510,11.17266909,24631776,171039.061345,4.022728042,24759734,898.924473,24504503,2.634550,24504503,2.619540
24759735,25014989,(17#)97/2,24759737,112788.803,24819795,484136.850,25014989,2.655638,24819795,11.31055701,24887035,172601.804031,4.022715971,25014989,904.500632,24759737,2.634602,24759737,2.619601
25014990,25270244,(17#)49,25014991,113814.395,25210185,474905.845,25270243,2.655629,25014990,10.98736783,25142293,174162.638675,4.022700615,25270244,910.082739,25014991,2.634653,25014991,2.619662
25270245,25525499,(17#)99/2,25270253,114838.872,25390365,481776.843,25525477,2.655619,25390365,11.03188334,25397551,175721.812007,4.022687241,25525499,915.670913,25270253,2.634702,25270253,2.619721
25525500,25780754,(17#)50,25525502,115862.173,25741485,493843.355,25780709,2.655610,25741485,11.17191670,25652810,177279.165578,4.022671744,25780754,921.265272,25525529,2.634750,25525529,2.619778
25780755,26036009,(17#)101/2,25780756,116884.375,25780755,491246.896,26036009,2.655601,25780755,11.09823335,25908068,178834.918230,4.022658654,26036009,926.865930,25780763,2.634797,25780763,2.619834
26036010,26291264,(17#)51,26036018,117905.483,26246220,513796.799,26291263,2.655592,26246220,11.42574589,26163326,180388.911894,4.022643948,26291264,932.472999,26036039,2.634843,26036039,2.619889
26291265,26546519,(17#)103/2,26291267,118925.446,26531505,512218.446,26546491,2.655583,26531505,11.28243356,26418584,181941.334419,4.022631401,26546519,938.086589,26291267,2.634887,26291267,2.619943
26546520,26801774,(17#)52,26546521,119944.356,26546520,499061.411,26801767,2.655574,26546520,10.98713805,26673842,183491.992186,4.022616306,26801774,943.706805,26546521,2.634930,26546521,2.619995
26801775,27057029,(17#)105/2,26801783,120962.227,26816790,510948.678,27057011,2.655565,26816790,11.14867405,26929100,185041.110565,4.022603234,27057028,949.333731,26801783,2.634972,26801783,2.620046
27057030,27312284,(17#)53,27057034,121979.006,27057030,517475.106,27312283,2.655556,27057030,11.20249741,27184357,186588.637126,4.022590610,27312284,954.967536,27057049,2.635014,27057049,2.620096
27312285,27567539,(17#)107/2,27312286,122994.734,27312285,516621.991,27567511,2.655548,27312285,11.09166707,27439615,188134.585413,4.022578336,27567539,960.608253,27312301,2.635054,27312301,2.620145
27567540,27822794,(17#)54,27567542,124009.443,27672645,519307.742,27822793,2.655539,27672645,11.02099384,27694873,189678.785687,4.022562454,27822794,966.256003,27567559,2.635093,27567559,2.620192
27822795,28078049,(17#)109/2,27822799,125023.122,27822795,525045.944,28078031,2.655531,27822795,11.08963953,27950131,191221.749504,4.022553449,28078049,971.910882,27822799,2.635131,27822799,2.620239
28078050,28333304,(17#)55,28078051,126035.778,28318290,532227.091,28333303,2.655522,28318290,11.06738020,28205388,192762.876793,4.022538285,28333304,977.572984,28078051,2.635168,28078051,2.620284
28333305,28588559,(17#)111/2,28333307,127047.448,28333305,543706.682,28588537,2.655514,28333305,11.30079923,28460646,194302.542953,4.022524568,28588558,983.242379,28333307,2.635204,28333307,2.620329
28588560,28843814,(17#)56,28588579,128058.189,28813785,537947.183,28843783,2.655506,28813785,11.01620048,28715903,195840.837497,4.022513760,28843814,988.919225,28588579,2.635239,28588579,2.620372
28843815,29099069,(17#)113/2,28843816,129067.846,28843815,541844.381,29099069,2.655498,28843815,11.08580033,28971161,197377.513242,4.022500439,29099069,994.603544,28843847,2.635273,28843847,2.620415
29099070,29354324,(19#)3,29099101,130076.650,29099070,573037.189,29354323,2.655490,29099070,11.63306795,29226418,198912.822449,4.022489457,29354324,1000.295445,29099101,2.635307,29099101,2.620456
29354325,29609579,(17#)115/2,29354327,131084.295,29354325,571364.145,29609561,2.655482,29354325,11.50993187,29481676,200446.540394,4.022475954,29609578,1005.994991,29354327,2.635339,29354327,2.620497
29609580,29864834,(17#)58,29609582,132091.112,29609580,569935.201,29864803,2.655474,29609580,11.39363579,29736933,201979.020541,4.022466727,29864834,1011.702332,29609599,2.635371,29609599,2.620536
29864835,30120089,(17#)117/2,29864837,133096.969,30045015,567023.885,30120061,2.655466,30045015,11.19012154,29992190,203509.765956,4.022451580,30120089,1017.417486,29864837,2.635402,29864837,2.620575
30120090,30375344,(17#)59,30120094,134101.918,30120090,567731.717,30375337,2.655458,30120090,11.17940367,30247448,205039.436827,4.022443319,30375344,1023.140554,30120113,2.635432,30120113,2.620613
30375345,30630599,(17#)119/2,30375353,135105.934,30525495,565759.406,30630599,2.655451,30525495,11.00968576,30502705,206567.391222,4.022429017,30630599,1028.871616,30375353,2.635461,30375353,2.620650
30630600,30885854,(17#)60,30630619,136109.072,30630600,566290.695,30885853,2.655443,30630600,10.98659165,30757962,208094.147655,4.022418577,30885854,1034.610749,30630619,2.635490,30630619,2.620686
30885855,31141109,(17#)121/2,30885859,137111.202,31096065,574992.654,31141109,2.655436,31096065,11.00767419,31013219,209619.392239,4.022405628,31141109,1040.358032,30885859,2.635517,30885859,2.620722
31141110,31396364,(17#)61,31141118,138112.518,31141110,584362.415,31396333,2.655428,31141110,11.17274152,31268477,211143.388189,4.022394993,31396364,1046.113538,31141139,2.635544,31141139,2.620756
31396365,31651619,(17#)123/2,31396367,139112.888,31396365,593624.225,31651597,2.655421,31396365,11.26820343,31523734,212666.029946,4.022384372,31651619,1051.877342,31396367,2.635571,31396367,2.620790
31651620,31906874,(17#)62,31651621,140112.407,31651620,603041.963,31906867,2.655413,31651620,11.36531152,31778991,214187.307550,4.022373343,31906874,1057.649517,31651621,2.635596,31651621,2.620823
31906875,32162129,(17#)125/2,31906877,141111.062,32117085,599965.487,32162129,2.655406,32117085,11.16230367,32034248,215707.184150,4.022361001,32162129,1063.430134,31906877,2.635621,31906877,2.620855
32162130,32417384,(17#)63,32162132,142108.866,32237205,593405.252,32417381,2.655399,32237205,11.00386524,32289505,217225.906549,4.022351712,32417384,1069.219263,32162153,2.635646,32162153,2.620887
32417385,32672639,(17#)127/2,32417387,143105.779,32417385,600152.759,32672639,2.655392,32417385,11.07426885,32544762,218743.215111,4.022340415,32672639,1075.016975,32417387,2.635669,32417387,2.620918
32672640,32927894,(17#)64,32672644,144101.888,32807775,625742.325,32927837,2.655385,32807775,11.42486296,32800019,220259.218777,4.022328931,32927894,1080.823337,32672663,2.635692,32672663,2.620948
32927895,33183149,(17#)129/2,32927903,145097.128,33093060,624181.447,33183149,2.655378,33093060,11.30942687,33055276,221774.060657,4.022319645,33183149,1086.638416,32927903,2.635715,32927903,2.620977
33183150,33438404,(17#)65,33183173,146091.596,33183150,607806.922,33438359,2.655371,33183150,10.98629021,33310533,223287.443329,4.022306951,33438403,1092.462255,33183173,2.635737,33183173,2.621006
33438405,33693659,(17#)131/2,33438413,147085.122,33663630,621776.215,33693641,2.655364,33663630,11.09677901,33565789,224799.773277,4.022297991,33693659,1098.294989,33438413,2.635758,33438413,2.621034
33693660,33948914,(17#)66,33693676,148077.936,33693660,616067.834,33948883,2.655357,33693660,10.98623304,33821046,226310.723874,4.022286683,33948914,1104.136612,33693691,2.635778,33693691,2.621062
33948915,34204169,(19#)7/2,33948917,149069.820,33948915,656675.137,34204141,2.655350,33948915,11.63245216,34076303,227820.608730,4.022278418,34204169,1109.987211,33948917,2.635798,33948917,2.621088
34204170,34459424,(17#)67,34204172,150060.988,34321980,636741.215,34459423,2.655344,34321980,11.17080542,34331560,229329.027558,4.022265932,34459423,1115.846824,34204189,2.635818,34204189,2.621115
34459425,34714679,(17#)135/2,34459429,151051.333,34695045,634797.682,34714679,2.655337,34695045,11.03069215,34586817,230836.419739,4.022256783,34714679,1121.715583,34459429,2.635837,34459429,2.621140
34714680,34969934,(17#)68,34714684,152040.915,34804770,640006.022,34969931,2.655330,34804770,11.09016782,34842073,232342.551393,4.022246672,34969934,1127.593478,34714709,2.635855,34714709,2.621165
34969935,35225189,(17#)137/2,34969943,153029.694,35090055,650153.716,35225171,2.655324,35090055,11.18492462,35097330,233847.488793,4.022236584,35225189,1133.480592,34969943,2.635873,34969943,2.621190
35225190,35480444,(17#)69,35225194,154017.692,35225190,671283.215,35480443,2.655317,35225190,11.50921328,35352587,235351.284495,4.022227245,35480443,1139.376961,35225209,2.635890,35225209,2.621214
35480445,35735699,(17#)139/2,35480446,155004.915,35480445,649583.131,35735681,2.655311,35480445,11.06623045,35607843,236853.855168,4.022217058,35735699,1145.282713,35480483,2.635907,35480483,2.621237
35735700,35990954,(17#)70,35735708,155991.421,35735700,648978.524,35990951,2.655305,35735700,10.98601373,35863100,238355.313276,4.022207774,35990954,1151.197833,35735731,2.635923,35735731,2.621260
35990955,36246209,(17#)141/2,35990963,156977.117,35990955,667590.687,36246209,2.655298,35990955,11.23012036,36118357,239855.548417,4.022197364,36246209,1157.122404,35990963,2.635939,35990963,2.621282
36246210,36501464,(17#)71,36246211,157962.052,36246210,666698.335,36501463,2.655292,36246210,11.14517793,36373613,241354.724356,4.022188421,36501464,1163.056479,36246211,2.635955,36246211,2.621304
36501465,36756719,(17#)143/2,36501494,158946.386,36606570,663880.176,36756677,2.655286,36606570,11.00131090,36628870,242852.721427,4.022178780,36756719,1169.000114,36501497,2.635970,36501497,2.621325
36756720,37011974,(17#)72,36756724,159929.776,36801765,677307.356,37011911,2.655280,36801765,11.17110474,36884126,244349.553554,4.022168538,37011974,1174.953364,36756749,2.635984,36756749,2.621346
37011975,37267229,(17#)145/2,37011977,160912.496,37011975,694238.368,37267229,2.655273,37011975,11.39276828,37139383,245845.352014,4.022159704,37267229,1180.916281,37011977,2.635998,37011977,2.621366
37267230,37522484,(17#)73,37267234,161894.531,37267230,683014.402,37522483,2.655267,37267230,11.14058869,37394639,247340.037255,4.022150810,37522484,1186.888918,37267259,2.636012,37267259,2.621386
37522485,37777739,(17#)147/2,37522504,162875.911,37522485,677608.997,37777739,2.655261,37522485,10.98583309,37649896,248833.625156,4.022141974,37777739,1192.871328,37522561,2.636025,37522561,2.621405
37777740,38032994,(17#)74,37777742,163856.401,37777740,701163.723,38032991,2.655255,37777740,11.29968829,37905152,250326.063114,4.022132214,38032994,1198.863563,37777763,2.636037,37777763,2.621423
38032995,38288249,(17#)149/2,38033014,164836.337,38228190,694331.010,38288213,2.655249,38228190,11.07275572,38160409,251817.515619,4.022124037,38288248,1204.865650,38033033,2.636050,38033033,2.621442
38288250,38543504,(17#)75,38288251,165815.425,38333295,697598.698,38543501,2.655243,38333295,11.09785379,38415665,253307.736237,4.022113371,38543504,1210.877709,38288251,2.636062,38288251,2.621460
38543505,38798759,(17#)151/2,38543506,166793.901,38543505,698560.148,38798759,2.655238,38543505,11.05946389,38670921,254796.994387,4.022104388,38798759,1216.899720,38543551,2.636073,38543551,2.621477
38798760,39054014,(19#)4,38798789,167771.773,38798760,739026.350,39054013,2.655232,38798760,11.63192807,38926178,256285.344844,4.022097776,39054014,1222.931755,38798789,2.636084,38798789,2.621494
39054015,39309269,(17#)153/2,39054038,168748.844,39289635,702876.493,39309251,2.655226,39054015,10.98568575,39181434,257772.422814,4.022087683,39309269,1228.973864,39054053,2.636095,39054053,2.621510
39309270,39564524,(17#)77,39309274,169725.173,39369330,735270.723,39564521,2.655220,39369330,11.42415931,39436690,259258.453242,4.022077546,39564524,1235.026094,39309289,2.636105,39309289,2.621526
39564525,39819779,(17#)155/2,39564527,170700.881,39564525,734638.836,39819751,2.655215,39564525,11.36445318,39691947,260743.720690,4.022071624,39819779,1241.088494,39564527,2.636115,39564527,2.621542
39819780,40075034,(17#)78,39819799,171675.996,40060020,731316.243,40074989,2.655209,40060020,11.18902935,39947203,262227.719159,4.022061964,40075034,1247.161109,39819799,2.636125,39819799,2.621557
40075035,40330289,(17#)157/2,40075037,172650.314,40225185,731237.789,40330289,2.655203,40225185,11.14713001,40202459,263710.706205,4.022052454,40330289,1253.243986,40075037,2.636134,40075037,2.621572
40330290,40585544,(17#)79,40330291,173624.030,40330290,731687.808,40585543,2.655198,40330290,11.12823756,40457716,265192.877767,4.022045941,40585544,1259.337173,40330291,2.636143,40330291,2.621587
40585545,40840799,(17#)159/2,40585549,174597.103,40585545,740595.992,40840777,2.655192,40585545,11.20094760,40712972,266673.914796,4.022037449,40840799,1265.440713,40585549,2.636151,40585549,2.621601
40840800,41096054,(17#)80,40840808,175569.560,40840800,730397.639,41096053,2.655187,40840800,10.98552184,40968228,268153.801716,4.022026682,41096054,1271.554652,40840829,2.636159,40840829,2.621615
41096055,41351309,(17#)161/2,41096071,176541.316,41096055,769412.051,41351291,2.655181,41096055,11.50861809,41223484,269632.950278,4.022019706,41351308,1277.679012,41096071,2.636167,41096071,2.621628
41351310,41606564,(17#)81,41351326,177512.439,41366325,760441.624,41606533,2.655176,41366325,11.30857738,41478741,271111.025684,4.022011383,41606564,1283.813907,41351339,2.636175,41351339,2.621641
41606565,41861819,(17#)163/2,41606594,178482.965,41651610,748151.091,41861759,2.655170,41651610,11.05826171,41733997,272588.136654,4.022003239,41861818,1289.959286,41606657,2.636182,41606657,2.621653
41861820,42117074,(17#)82,41861821,179452.690,41861820,765688.435,42117067,2.655165,41861820,11.26710949,41989253,274064.302901,4.021995457,42117074,1296.115288,41861821,2.636189,41861821,2.621666
42117075,42372329,(17#)165/2,42117079,180421.912,42222180,768038.891,42372293,2.655160,42222180,11.21618627,42244509,275539.391929,4.021986004,42372329,1302.281884,42117079,2.636195,42117079,2.621677
42372330,42627584,(17#)83,42372332,181390.507,42372330,763920.777,42627569,2.655154,42372330,11.12100970,42499765,277013.796015,4.021980498,42627584,1308.459141,42372349,2.636201,42372349,2.621689
42627585,42882839,(17#)167/2,42627586,182358.457,42822780,773901.256,42882821,2.655149,42822780,11.16122300,42755022,278486.930789,4.021970343,42882839,1314.647100,42627601,2.636207,42627601,2.621700
42882840,43138094,(17#)84,42882841,183325.794,42902475,775784.958,43138079,2.655144,42902475,11.16997003,43010278,279959.316230,4.021962994,43138093,1320.845779,42882841,2.636213,42882841,2.621711
