FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,CboundMin(n_a),n_b,CboundMax(n_b),jitter
5105100,5360354,(17#)10,5105101,28253.138,5105100,117630.630,5360353,2.657237,5105100,10.99421436,5231170,44001.990319,4.025171345,5107307,2.600059,5105100,10.99745091,5360353,2.465177,5105100,11.24082497,0.083744
5360355,5615609,(17#)21/2,5360359,29479.276,5525520,123768.523,5615609,2.657184,5360355,10.99398182,5486498,45864.703745,4.025089924,5361626,2.601254,5360355,10.99708780,5615609,2.463535,5360355,11.23631083,0.082679
5615610,5870864,(17#)11,5615612,30698.451,5705700,128637.257,5870857,2.657133,5615610,10.99376161,5741819,47717.005179,4.025007380,5616166,2.602352,5615610,10.99675167,5870857,2.461748,5615610,11.23220988,0.081729
5870865,6126119,(17#)23/2,5870866,31911.008,5870865,139178.222,6126091,2.657085,5870865,11.51705495,5997134,49559.610059,4.024938066,5872136,2.603357,5870865,11.51993427,6126091,2.459829,5870865,11.75197503,0.080876
6126120,6381374,(17#)12,6126139,33117.402,6276270,139777.299,6381371,2.657039,6126120,10.99335334,6252445,51392.783777,4.024863025,6126676,2.604282,6126120,10.99613516,6381371,2.457786,6126120,11.22505702,0.080119
6381375,6636629,(17#)25/2,6381379,34317.703,6561555,152220.703,6636611,2.656996,6561555,11.43183220,6507751,53217.170411,4.024797895,6382646,2.605125,6561555,11.43449642,6636611,2.455628,6561555,11.65867284,0.079439
6636630,6891884,(17#)13,6636638,35512.435,6846840,150797.516,6891883,2.656954,6636630,10.99298213,6763053,55033.032410,4.024731042,6638342,2.605935,6636630,10.99558541,6891883,2.453363,6636630,11.21905532,0.078832
6891885,7147139,(17#)27/2,6891887,36701.687,7132125,156266.405,7147139,2.656913,6891885,10.99280847,7018352,56840.823108,4.024668295,6895807,2.606692,6891885,10.99533234,7147139,2.450997,6891885,11.21641272,0.078287
7147140,7402394,(17#)14,7147148,37885.848,7147140,157713.196,7402363,2.656875,7147140,10.99264193,7273647,58640.869480,4.024608055,7151062,2.607317,7147140,10.99509032,7402363,2.448535,7147140,11.21397768,0.077806
7402395,7657649,(17#)29/2,7402399,39064.959,7402395,168642.392,7657613,2.656838,7402395,11.39961102,7528940,60433.534731,4.024553059,7402832,2.607938,7402395,11.40199014,7657613,2.445982,7402395,11.61885969,0.077383
7657650,7912904,(17#)15,7657679,40239.465,7657650,167505.880,7912889,2.656802,7657650,10.99232835,7784231,62218.997898,4.024495409,7658206,2.608536,7657650,10.99464098,7912889,2.443340,7657650,11.20965469,0.077003
7912905,8168159,(17#)31/2,7912907,41409.157,7912905,178317.080,8168117,2.656767,7912905,11.37122102,8039519,63997.708473,4.024446366,7914617,2.609060,7912905,11.37347267,8168158,2.440615,7912905,11.58677517,0.076666
8168160,8423414,(17#)16,8168161,42574.566,8273265,184484.561,8423407,2.656734,8273265,11.31527384,8294805,65769.690977,4.024391172,8172082,2.609592,8273265,11.31747629,8294411,2.439237,8273265,11.52855703,0.076369
8423415,8678669,(17#)33/2,8423419,43735.753,8580495,188127.484,8678669,2.656702,8580495,11.17655382,8550090,67535.393516,4.024342894,8423852,2.610051,8580495,11.17886928,8423419,2.441837,8580495,11.38809337,0.076115
8678670,8933924,(17#)17,8678671,44892.823,8843835,195079.599,8933917,2.656671,8843835,11.28709838,8805372,69294.930674,4.024294714,8681096,2.610499,8843835,11.28918292,8678671,2.446773,8843835,11.49727087,0.075890
8933925,9189179,(17#)35/2,8933927,46045.961,9129120,193887.154,9189157,2.656640,8933925,10.99163805,9060653,71048.539939,4.024248307,8934481,2.610906,8933925,10.99367536,8933927,2.451450,8933925,11.20136806,0.075700
9189180,9444434,(17#)18,9189181,47195.273,9414405,199178.064,9444403,2.656611,9189180,10.99151340,9315933,72796.409913,4.024203171,9202267,2.611317,9189180,10.99350294,9189181,2.455887,9189180,11.20005527,0.075531
9444435,9699689,(17#)37/2,9444437,48340.901,9444435,206962.377,9699667,2.656583,9444435,11.30543243,9571211,74538.718373,4.024158907,9446642,2.611674,9444435,11.30737868,9444437,2.460104,9444435,11.51287750,0.075403
9699690,9954944,(19#),9699713,49483.042,9699690,218080.471,9954907,2.656556,9699690,11.63782117,9826488,76275.703275,4.024118855,9702611,2.612018,9699690,11.63972363,9699713,2.464117,9699690,11.84425422,0.075294
9954945,10210199,(17#)39/2,9954949,50621.538,10015005,215736.870,10210177,2.656529,10015005,11.19467515,10081764,78007.407427,4.024076528,9963236,2.612355,10015005,11.19652979,9954949,2.467940,10015005,11.39996641,0.075207
10210200,10465454,(17#)20,10210202,51756.758,10210200,215424.826,10465453,2.656503,10210200,10.99105142,10337039,79734.063132,4.024036045,10223287,2.612664,10210200,10.99287542,10210219,2.471587,10210200,11.19569178,0.075144
10465455,10720709,(17#)41/2,10465474,52888.788,10705695,228149.447,10720709,2.656478,10465455,11.27276316,10592313,81455.830624,4.023997973,10466011,2.612951,10465455,11.27455202,10465474,2.475071,10465455,11.47661266,0.075105
10720710,10975964,(17#)21,10720711,54017.482,10818885,228114.259,10975927,2.656453,10818885,11.06263557,10847586,83172.827134,4.023961130,10721981,2.613219,10818885,11.06437495,10720711,2.478402,10818885,11.26549532,0.075082
10975965,11231219,(17#)43/2,10975967,55143.187,10975965,235111.381,11231219,2.656429,10975965,11.25880483,11102858,84885.140728,4.023923413,10987181,2.613489,10975965,11.26052515,10975967,2.481591,10975965,11.46126148,0.075079
11231220,11486474,(17#)22,11231224,56265.938,11411400,235727.749,11486467,2.656406,11231220,10.99063902,11358130,86592.985129,4.023889007,11234582,2.613725,11231220,10.99232760,11231243,2.484646,11231220,11.19248599,0.075092
11486475,11741729,(17#)45/2,11486506,57385.810,11696685,247062.535,11741729,2.656383,11696685,11.18938734,11613401,88296.348624,4.023851798,11490397,2.613953,11696685,11.19104069,11486506,2.487577,11696685,11.39025741,0.075123
11741730,11996984,(17#)23,11741732,58502.632,11741730,255084.226,11996939,2.656361,11741730,11.51380315,11868671,89995.502057,4.023819010,11745092,2.614174,11741730,11.51543148,11741759,2.490390,11741730,11.71458739,0.075168
11996985,12252239,(17#)47/2,11996987,59616.781,11996985,253638.477,12252197,2.656339,11996985,11.23458680,12123940,91690.455423,4.023786088,12008642,2.614383,11996985,11.23618619,11996987,2.493093,11996985,11.43491207,0.075231
12252240,12507494,(17#)24,12252259,60728.322,12267255,257285.502,12507457,2.656318,12267255,11.17553522,12379209,93381.319605,4.023753409,12286271,2.614595,12267255,11.17712380,12252259,2.495693,12267255,11.37542320,0.075314
12507495,12762749,(17#)49/2,12507503,61837.104,12507495,257361.309,12762727,2.656297,12507495,10.99017947,12634477,95068.198767,4.023721224,12518711,2.614779,12507495,10.99172526,12507503,2.498195,12507495,11.18971850,0.075395
12762750,13018004,(17#)25,12762751,62943.330,12777765,264909.668,13018003,2.656277,12777765,11.10223274,12889745,96751.239585,4.023691693,12764957,2.614934,12777765,11.10376973,12762751,2.500605,12777765,11.30142154,0.075492
13018005,13273259,(17#)51/2,13018009,64047.086,13123110,279157.917,13273207,2.656257,13123110,11.42865195,13145012,98430.412067,4.023659798,13020431,2.615096,13123110,11.43016663,13018009,2.502929,13123110,11.62745475,0.075605
13273260,13528514,(17#)26,13273261,65148.361,13408395,277580.731,13528507,2.656238,13408395,11.15150189,13400279,100105.923165,4.023630529,13286906,2.615259,13408395,11.15297517,13273261,2.505170,13408395,11.35003481,0.075735
13528515,13783769,(17#)53/2,13528517,66247.251,13528515,281113.858,13783751,2.656219,13528515,11.20533569,13655546,101777.797869,4.023601477,13530941,2.615400,13528515,11.20678547,13528517,2.507333,13528515,11.40376761,0.075864
13783770,14039024,(17#)27,13783771,67343.786,13999755,282255.549,14039023,2.656200,13783770,10.98977014,13910812,103446.153373,4.023574110,13785482,2.615543,13783770,10.99119883,13783771,2.509423,13783770,11.18801124,0.076010
14039025,14294279,(17#)55/2,14039044,68438.124,14159145,289062.523,14294261,2.656182,14159145,11.07016816,14166077,105110.966900,4.023544586,14041451,2.615671,14159145,11.07155382,14039057,2.511443,14159145,11.26818480,0.076166
14294280,14549534,(17#)28,14294299,69530.097,14294280,289364.027,14549527,2.656165,14294280,10.98961822,14421342,106772.412088,4.023516814,14294836,2.615796,14294280,10.99100524,14294299,2.513397,14294280,11.18756967,0.076331
14549535,14804789,(19#)3/2,14549558,70619.915,14549535,311185.522,14804767,2.656147,14549535,11.63598835,14676607,108430.607481,4.023492479,14552456,2.615917,14549535,11.63735415,14549567,2.515288,14549535,11.83383820,0.076508
14804790,15060044,(17#)29,14804791,71707.446,14804790,309474.555,15060043,2.656130,14804790,11.39648985,14931872,110085.450025,4.023465199,14806997,2.616035,14804790,11.39783783,14804791,2.517118,14804790,11.59426522,0.076691
15060045,15315299,(17#)59/2,15060047,72792.973,15060045,308252.184,15315281,2.656113,15060045,11.18219804,15187136,111737.150718,4.023440377,15061316,2.616130,15060045,11.18352612,15060047,2.518892,15060045,11.37992489,0.076884
15315300,15570554,(17#)30,15315347,73876.614,15315300,307444.489,15570553,2.656097,15315300,10.98933202,15442400,113385.687547,4.023414898,15319222,2.616234,15315300,10.99064338,15315347,2.520612,15315300,11.18703521,0.077087
15570555,15825809,(17#)61/2,15570559,74957.851,15570555,317230.144,15825787,2.656080,15570555,11.17552253,15697663,115031.121654,4.023388834,15573917,2.616323,15570555,11.17681457,15570559,2.522279,15570555,11.37322591,0.077296
15825810,16081064,(17#)31,15825814,76037.288,15825810,327344.680,16081027,2.656065,15825810,11.36813472,15952926,116673.626381,4.023366168,15829732,2.616414,15825810,11.36941164,15825814,2.523898,15825810,11.56586117,0.077514
16081065,16336319,(17#)63/2,16081066,77114.748,16231215,324831.879,16336301,2.656049,16231215,11.03270054,16208190,118313.147674,4.023342998,16106086,2.616501,16231215,11.03397281,16081066,2.525469,16231215,11.23050844,0.077757
16336320,16591574,(17#)32,16336322,78190.306,16546530,338746.332,16591571,2.656034,16546530,11.31222057,16463452,119949.678784,4.023317323,16347977,2.616574,16546530,11.31347046,16336343,2.526995,16546530,11.51012801,0.077978
16591575,16846829,(17#)65/2,16591591,79264.026,16831815,337413.046,16846811,2.656019,16831815,11.09951430,16718715,121583.477813,4.023296046,16592012,2.616643,16831815,11.10075600,16591591,2.528477,16831815,11.29753775,0.078207
16846830,17102084,(17#)33,16846838,80335.823,16846830,334313.915,17102077,2.656004,16846830,10.98894081,16973977,123214.389659,4.023272265,16858487,2.616714,16846830,10.99015458,16846853,2.529919,16846830,11.18697103,0.078464
17102085,17357339,(17#)67/2,17102086,81405.797,17160990,345501.636,17357339,2.655989,17160990,11.17355234,17229239,124842.574289,4.023249667,17106722,2.616777,17160990,11.17498089,17102086,2.531321,17160990,11.37173893,0.078710
17357340,17612594,(17#)34,17357342,82474.019,17402385,347249.735,17612593,2.655975,17402385,11.09289016,17484501,126468.066338,4.023227792,17375782,2.616838,17402385,11.09409935,17357359,2.532685,17402385,11.29121554,0.078983
17612595,17867849,(17#)69/2,17612597,83540.473,17612595,364198.825,17867827,2.655961,17612595,11.51203424,17739763,128090.985102,4.023208897,17642257,2.616895,17612595,11.51320564,17612597,2.534013,17612595,11.71049322,0.079261
17867850,18123104,(17#)35,17867854,84605.228,17867850,352073.273,18123097,2.655947,17867850,10.98870166,17995024,129711.098857,4.023184325,17870276,2.616942,17867850,10.98985886,17867881,2.535306,17867850,11.18733829,0.079504
18123105,18378359,(17#)71/2,18123113,85668.277,18123105,361661.692,18378337,2.655933,18123105,11.14789999,18250286,131328.824768,4.023165747,18124817,2.616989,18123105,11.14904469,18123113,2.536565,18123105,11.34673068,0.079781
18378360,18633614,(17#)36,18378362,86729.634,18543525,361088.283,18633599,2.655920,18378360,10.98858778,18505547,132943.903829,4.023143829,18419242,2.617039,18378360,10.98971888,18378379,2.537793,18378360,11.18762839,0.080109
18633615,18888869,(17#)73/2,18633617,87789.355,18633615,370463.337,18888851,2.655907,18633615,11.14330023,18760808,134556.575666,4.023124649,18634171,2.617075,18633615,11.14441957,18633617,2.538989,18633615,11.34256612,0.080353
18888870,19144124,(17#)37,18888871,88847.466,18888870,380282.738,19144117,2.655894,18888870,11.30243394,19016069,136166.762436,4.023104640,18912616,2.617114,18888870,11.30354020,18888871,2.540156,18888870,11.50193998,0.080675
19144125,19399379,(17#)75/2,19144127,89903.996,19144125,374113.973,19399379,2.655881,19144125,10.98842351,19271329,137774.481049,4.023083226,19144681,2.617145,19144125,10.98951872,19144127,2.541294,19144125,11.18818413,0.080948
19399380,19654634,(19#)2,19399411,90959.075,19399380,400766.957,19654597,2.655868,19399380,11.63474511,19526590,139379.998503,4.023067072,19425557,2.617179,19399380,11.63582742,19399411,2.542405,19399380,11.83477428,0.081285
19654635,19909889,(17#)77/2,19654637,92012.374,19684665,398702.626,19909867,2.655856,19684665,11.42692104,19781850,140982.972385,4.023045203,19662926,2.617203,19684665,11.42801332,19654637,2.543490,19684665,11.62726641,0.081574
19909890,20165144,(17#)39,19909898,93064.309,20030010,396525.596,20165143,2.655843,20030010,11.19172844,20037111,142583.785006,4.023027622,19959781,2.617232,20030010,11.19277370,19909913,2.544548,20030010,11.39247849,0.081943
20165145,20420399,(17#)79/2,20165149,94114.688,20165145,396714.403,20420377,2.655831,20165145,11.13091974,20292371,144182.302525,4.023009483,20200891,2.617252,20165145,11.13197007,20165149,2.545582,20165145,11.33183449,0.082247
20420400,20675654,(17#)40,20420404,95163.638,20420400,395991.329,20675653,2.655819,20420400,10.98816551,20547631,145778.580028,4.022991415,20470291,2.617272,20420400,10.98920357,20420443,2.546593,20420400,11.18940085,0.082592
20675655,20930909,(17#)81/2,20675663,96211.115,20825805,405578.831,20930909,2.655807,20825805,11.06091644,20802891,147372.590021,4.022971795,20711401,2.617287,20825805,11.06195843,20675663,2.547580,20825805,11.26268573,0.082905
20930910,21186164,(17#)41,20930948,97257.305,21111090,416333.483,21186149,2.655796,20930910,11.26981269,21058150,148964.574529,4.022956351,20931347,2.617299,20930910,11.27083239,20930957,2.548546,20930910,11.47172525,0.083195
21186165,21441419,(17#)83/2,21186166,98301.783,21411390,419483.426,21441383,2.655784,21411390,11.16389333,21313410,150554.281735,4.022937402,21236771,2.617312,21411390,11.16491733,21186169,2.549490,21411390,11.36648531,0.083603
21441420,21696674,(17#)42,21441421,99345.020,21637770,419441.243,21696629,2.655773,21637770,11.05975241,21568669,152141.977166,4.022921299,21441857,2.617319,21637770,11.06059618,21441421,2.550413,21637770,11.26267808,0.083880
21696675,21951929,(17#)85/2,21696707,100387.022,21696675,417717.127,21951929,2.655762,21696675,10.98792508,21823929,153727.483792,4.022902563,21744356,2.617327,21696675,10.98891535,21696707,2.551317,21696675,11.19093897,0.084295
21951930,22207184,(17#)43,21951931,101427.418,21951930,432338.845,22207153,2.655751,21951930,11.25587597,22079188,155310.994498,4.022885545,21964301,2.617331,21951930,11.25685752,21951931,2.552201,21951930,11.45927865,0.084600
22207185,22462439,(17#)87/2,22207189,102466.617,22207185,442158.777,22462411,2.655740,22207185,11.39479014,22334447,156892.554734,4.022870634,22256957,2.617332,22207185,11.39576206,22207189,2.553066,22207185,11.59859201,0.085012
22462440,22717694,(17#)44,22462459,103504.549,22537515,434345.283,22717687,2.655729,22537515,11.04863189,22589706,158472.069160,4.022854662,22705757,2.617330,22537515,11.04960548,22462459,2.553914,22537515,11.25296541,0.085654
22717695,22972949,(17#)89/2,22717703,104541.076,22717695,439995.636,22972931,2.655719,22717695,11.11403984,22844965,160049.530077,4.022836824,22972231,2.617327,22717695,11.11499417,22717703,2.554744,22717695,11.31867035,0.086041
22972950,23228204,(17#)45,22972951,105576.337,23130030,443741.964,23228143,2.655708,23130030,11.03224811,23100224,161625.196095,4.022822967,23203177,2.617321,23130030,11.03334787,22972951,2.555557,23130030,11.23757634,0.086381
23228205,23483459,(17#)91/2,23228237,106610.486,23393370,454462.025,23483459,2.655698,23393370,11.18650014,23355483,163198.742504,4.022804361,23482741,2.617313,23393370,11.18745529,23228237,2.556353,23393370,11.39228684,0.086796
23483460,23738714,(17#)46,23483464,107643.183,23483460,469226.688,23738711,2.655688,23483460,11.51083369,23610742,164770.651355,4.022792309,23738711,2.617303,23483460,11.51176359,23483489,2.557134,23483460,11.71677948,0.087180
23738715,23993969,(17#)93/2,23738717,108674.678,23738715,467781.347,23993911,2.655678,23738715,11.36645350,23866001,166340.397082,4.022773343,23922686,2.617295,23738715,11.36737462,23738717,2.557899,23738715,11.57285617,0.087459
23993970,24249224,(17#)47,23993974,109705.017,23993970,466617.892,24249217,2.655668,23993970,11.23169731,24121259,167908.512628,4.022759876,24241487,2.617279,23993970,11.23261138,23994007,2.558650,23993970,11.43856578,0.087947
24249225,24504479,(19#)5/2,24249229,110734.126,24249225,487857.556,24504479,2.655658,24249225,11.63381159,24376518,169474.791332,4.022746288,24490826,2.617265,24249225,11.63471677,24249229,2.559386,24249225,11.84115459,0.088333
24504480,24759734,(17#)48,24504503,111762.132,24534510,473380.365,24759733,2.655648,24534510,11.17266909,24631776,171039.061345,4.022728042,24756806,2.617247,24534510,11.17358714,24504503,2.560107,24534510,11.38055258,0.088749
24759735,25014989,(17#)97/2,24759737,112788.803,24819795,484136.850,25014989,2.655638,24819795,11.31055701,24887035,172601.804031,4.022715971,24971942,2.617232,24819795,11.31144560,24759737,2.560816,24819795,11.51899144,0.089089
25014990,25270244,(17#)49,25014991,113814.395,25210185,474905.845,25270243,2.655629,25014990,10.98736783,25142293,174162.638675,4.022700615,25194166,2.617216,25014990,10.98825198,25014991,2.561510,25014990,11.19618515,0.081405
25270245,25525499,(17#)99/2,25270253,114838.872,25390365,481776.843,25525477,2.655619,25390365,11.03188334,25397551,175721.812007,4.022687241,25498756,2.617191,25390365,11.03274709,25270253,2.562192,25390365,11.24145023,0.080631
25525500,25780754,(17#)50,25525502,115862.173,25741485,493843.355,25780709,2.655610,25741485,11.17191670,25652810,177279.165578,4.022671744,25778321,2.617166,25741485,11.17303892,25525529,2.562862,25741485,11.38220015,0.079934
25780755,26036009,(17#)101/2,25780756,116884.375,25780755,491246.896,26036009,2.655601,25780755,11.09823335,25908068,178834.918230,4.022658654,26012137,2.617144,25780755,11.09909685,25780763,2.563519,25780755,11.30859785,0.079362
