FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,Cbound,jitter
7912905,8168159,(17#)31/2,7912907,41409.157,7912905,178317.080,8168117,2.656767,7912905,11.37122102,8039519,63997.708473,4.024446366,7912991,2.583956,7912905,11.467918,7912991,2.368051,0.002660
8168160,8423414,(17#)16,8168161,42574.566,8273265,184484.561,8423407,2.656734,8273265,11.31527384,8294805,65769.690977,4.024391172,8168179,2.584261,8273265,11.403215,8168179,2.369099,0.002587
8423415,8678669,(17#)33/2,8423419,43735.753,8580495,188127.484,8678669,2.656702,8580495,11.17655382,8550090,67535.393516,4.024342894,8427413,2.584535,8580495,11.260669,8427413,2.370029,0.002518
8678670,8933924,(17#)17,8678671,44892.823,8843835,195079.599,8933917,2.656671,8843835,11.28709838,8805372,69294.930674,4.024294714,8678927,2.584768,8843835,11.375860,8678927,2.370811,0.002469
8933925,9189179,(17#)35/2,8933927,46045.961,9129120,193887.154,9189157,2.656640,8933925,10.99163805,9060653,71048.539939,4.024248307,8934127,2.584974,8933925,11.083080,8934127,2.371491,0.002407
9189180,9444434,(17#)18,9189181,47195.273,9414405,199178.064,9444403,2.656611,9189180,10.99151340,9315933,72796.409913,4.024203171,9193027,2.585155,9189180,11.081766,9193027,2.372074,0.002362
9444435,9699689,(17#)37/2,9444437,48340.901,9444435,206962.377,9699667,2.656583,9444435,11.30543243,9571211,74538.718373,4.024158907,9449477,2.585308,9444435,11.394542,9449477,2.372554,0.002306
9699690,9954944,(19#),9699713,49483.042,9699690,218080.471,9954907,2.656556,9699690,11.63782117,9826488,76275.703275,4.024118855,9703231,2.585435,9699690,11.739811,9703231,2.372938,0.002253
9954945,10210199,(17#)39/2,9954949,50621.538,10015005,215736.870,10210177,2.656529,10015005,11.19467515,10081764,78007.407427,4.024076528,9960337,2.585541,10015005,11.273795,9960337,2.373241,0.002216
10210200,10465454,(17#)20,10210202,51756.758,10210200,215424.826,10465453,2.656503,10210200,10.99105142,10337039,79734.063132,4.024036045,10214417,2.585624,10210200,11.077061,10214417,2.373462,0.002168
10465455,10720709,(17#)41/2,10465474,52888.788,10705695,228149.447,10720709,2.656478,10465455,11.27276316,10592313,81455.830624,4.023997973,10471709,2.585689,10465455,11.357842,10471709,2.373612,0.002121
10720710,10975964,(17#)21,10720711,54017.482,10818885,228114.259,10975927,2.656453,10818885,11.06263557,10847586,83172.827134,4.023961130,10725629,2.585735,10818885,11.139275,10725629,2.373689,0.002090
10975965,11231219,(17#)43/2,10975967,55143.187,10975965,235111.381,11231219,2.656429,10975965,11.25880483,11102858,84885.140728,4.023923413,10975981,2.585763,10975965,11.342112,11229217,2.373654,0.002007
11231220,11486474,(17#)22,11231224,56265.938,11411400,235727.749,11486467,2.656406,11231220,10.99063902,11358130,86592.985129,4.023889007,11485339,2.585773,11231220,11.073145,11485339,2.373548,0.001980
11486475,11741729,(17#)45/2,11486506,57385.810,11696685,247062.535,11741729,2.656383,11696685,11.18938734,11613401,88296.348624,4.023851798,11737483,2.585756,11696685,11.269132,11737483,2.373388,0.001943
11741730,11996984,(17#)23,11741732,58502.632,11741730,255084.226,11996939,2.656361,11741730,11.51380315,11868671,89995.502057,4.023819010,11992373,2.585724,11741730,11.596842,11992373,2.373174,0.001907
11996985,12252239,(17#)47/2,11996987,59616.781,11996985,253638.477,12252197,2.656339,11996985,11.23458680,12123940,91690.455423,4.023786088,12250009,2.585680,11996985,11.314836,12250009,2.372908,0.001883
12252240,12507494,(17#)24,12252259,60728.322,12267255,257285.502,12507457,2.656318,12267255,11.17553522,12379209,93381.319605,4.023753409,12503297,2.585623,12267255,11.253925,12503297,2.372598,0.001850
12507495,12762749,(17#)49/2,12507503,61837.104,12507495,257361.309,12762727,2.656297,12507495,10.99017947,12634477,95068.198767,4.023721224,12759209,2.585555,12507495,11.069081,12759209,2.372241,0.001817
12762750,13018004,(17#)25,12762751,62943.330,12777765,264909.668,13018003,2.656277,12777765,11.10223274,12889745,96751.239585,4.023691693,13017671,2.585474,12777765,11.180668,13017671,2.371836,0.001796
13018005,13273259,(17#)51/2,13018009,64047.086,13123110,279157.917,13273207,2.656257,13123110,11.42865195,13145012,98430.412067,4.023659798,13271459,2.585384,13123110,11.504049,13271459,2.371397,0.001766
13273260,13528514,(17#)26,13273261,65148.361,13408395,277580.731,13528507,2.656238,13408395,11.15150189,13400279,100105.923165,4.023630529,13527691,2.585282,13408395,11.227553,13527691,2.370914,0.001737
13528515,13783769,(17#)53/2,13528517,66247.251,13528515,281113.858,13783751,2.656219,13528515,11.20533569,13655546,101777.797869,4.023601477,13778951,2.585173,13528515,11.281851,13778951,2.370404,0.001709
13783770,14039024,(17#)27,13783771,67343.786,13999755,282255.549,14039023,2.656200,13783770,10.98977014,13910812,103446.153373,4.023574110,14032517,2.585054,13783770,11.065731,14032517,2.369854,0.001692
14039025,14294279,(17#)55/2,14039044,68438.124,14159145,289062.523,14294261,2.656182,14159145,11.07016816,14166077,105110.966900,4.023544586,14288441,2.584925,14159145,11.146922,14288402,2.369264,0.001666
14294280,14549534,(17#)28,14294299,69530.097,14294280,289364.027,14549527,2.656165,14294280,10.98961822,14421342,106772.412088,4.023516814,14546617,2.584786,14294280,11.064548,14546617,2.368635,0.001640
14549535,14804789,(19#)3/2,14549558,70619.915,14549535,311185.522,14804767,2.656147,14549535,11.63598835,14676607,108430.607481,4.023492479,14799451,2.584642,14549535,11.716349,14799412,2.367987,0.001625
14804790,15060044,(17#)29,14804791,71707.446,14804790,309474.555,15060043,2.656130,14804790,11.39648985,14931872,110085.450025,4.023465199,15054419,2.584488,14804790,11.466843,15054419,2.367303,0.001601
15060045,15315299,(17#)59/2,15060047,72792.973,15060045,308252.184,15315281,2.656113,15060045,11.18219804,15187136,111737.150718,4.023440377,15311579,2.584325,15060045,11.255720,15311579,2.366582,0.001577
15315300,15570554,(17#)30,15315347,73876.614,15315300,307444.489,15570553,2.656097,15315300,10.98933202,15442400,113385.687547,4.023414898,15563029,2.584159,15315300,11.062421,15563029,2.365850,0.001555
15570555,15825809,(17#)61/2,15570559,74957.851,15570555,317230.144,15825787,2.656080,15570555,11.17552253,15697663,115031.121654,4.023388834,15824491,2.583979,15570555,11.248180,15824491,2.365059,0.001542
15825810,16081064,(17#)31,15825814,76037.288,15825810,327344.680,16081027,2.656065,15825810,11.36813472,15952926,116673.626381,4.023366168,16080139,2.583796,15825810,11.440099,16080139,2.364260,0.001520
16081065,16336319,(17#)63/2,16081066,77114.748,16231215,324831.879,16336301,2.656049,16231215,11.03270054,16208190,118313.147674,4.023342998,16329689,2.583611,16231215,11.107688,16329689,2.363453,0.001500
16336320,16591574,(17#)32,16336322,78190.306,16546530,338746.332,16591571,2.656034,16546530,11.31222057,16463452,119949.678784,4.023317323,16589341,2.583411,16546530,11.379528,16589341,2.362589,0.001479
16591575,16846829,(17#)65/2,16591591,79264.026,16831815,337413.046,16846811,2.656019,16831815,11.09951430,16718715,121583.477813,4.023296046,16842821,2.583211,16831815,11.170612,16842821,2.361720,0.001469
16846830,17102084,(17#)33,16846838,80335.823,16846830,334313.915,17102077,2.656004,16846830,10.98894081,16973977,123214.389659,4.023272265,17098231,2.583002,16846830,11.059695,17098231,2.360822,0.001449
17102085,17357339,(17#)67/2,17102086,81405.797,17160990,345501.636,17357339,2.655989,17160990,11.17355234,17229239,124842.574289,4.023249667,17355577,2.582787,17160990,11.239165,17355577,2.359893,0.001430
17357340,17612594,(17#)34,17357342,82474.019,17402385,347249.735,17612593,2.655975,17402385,11.09289016,17484501,126468.066338,4.023227792,17606423,2.582571,17402385,11.163380,17606423,2.358965,0.001412
17612595,17867849,(17#)69/2,17612597,83540.473,17612595,364198.825,17867827,2.655961,17612595,11.51203424,17739763,128090.985102,4.023208897,17867533,2.582340,17612595,11.580019,17867533,2.357977,0.001403
17867850,18123104,(17#)35,17867854,84605.228,17867850,352073.273,18123097,2.655947,17867850,10.98870166,17995024,129711.098857,4.023184325,18122053,2.582110,17867850,11.058145,18122053,2.356992,0.001386
18123105,18378359,(17#)71/2,18123113,85668.277,18123105,361661.692,18378337,2.655933,18123105,11.14789999,18250286,131328.824768,4.023165747,18369803,2.581881,18123105,11.217037,18369803,2.356014,0.001369
18378360,18633614,(17#)36,18378362,86729.634,18543525,361088.283,18633599,2.655920,18378360,10.98858778,18505547,132943.903829,4.023143829,18627863,2.581638,18378360,11.057413,18627863,2.354974,0.001352
18633615,18888869,(17#)73/2,18633617,87789.355,18633615,370463.337,18888851,2.655907,18633615,11.14330023,18760808,134556.575666,4.023124649,18887741,2.581388,18633615,11.211846,18887741,2.353907,0.001336
18888870,19144124,(17#)37,18888871,88847.466,18888870,380282.738,19144117,2.655894,18888870,11.30243394,19016069,136166.762436,4.023104640,19140629,2.581139,18888870,11.370706,19140629,2.352849,0.001329
19144125,19399379,(17#)75/2,19144127,89903.996,19144125,374113.973,19399379,2.655881,19144125,10.98842351,19271329,137774.481049,4.023083226,19395217,2.580884,19144125,11.056427,19395217,2.351765,0.001313
19399380,19654634,(19#)2,19399411,90959.075,19399380,400766.957,19654597,2.655868,19399380,11.63474511,19526590,139379.998503,4.023067072,19651493,2.580623,19399380,11.703622,19651493,2.350655,0.001298
19654635,19909889,(17#)77/2,19654637,92012.374,19684665,398702.626,19909867,2.655856,19684665,11.42692104,19781850,140982.972385,4.023045203,19909447,2.580356,19684665,11.490405,19909447,2.349519,0.001283
19909890,20165144,(17#)39,19909898,93064.309,20030010,396525.596,20165143,2.655843,20030010,11.19172844,20037111,142583.785006,4.023027622,20160139,2.580091,20030010,11.259477,20160122,2.348398,0.001277
20165145,20420399,(17#)79/2,20165149,94114.688,20165145,396714.403,20420377,2.655831,20165145,11.13091974,20292371,144182.302525,4.023009483,20412349,2.579821,20165145,11.197921,20412349,2.347253,0.001263
20420400,20675654,(17#)40,20420404,95163.638,20420400,395991.329,20675653,2.655819,20420400,10.98816551,20547631,145778.580028,4.022991415,20675227,2.579535,20420400,11.054929,20675227,2.346042,0.001249
20675655,20930909,(17#)81/2,20675663,96211.115,20825805,405578.831,20930909,2.655807,20825805,11.06091644,20802891,147372.590021,4.022971795,20930627,2.579253,20825805,11.128618,20930627,2.344847,0.001236
20930910,21186164,(17#)41,20930948,97257.305,21111090,416333.483,21186149,2.655796,20930910,11.26981269,21058150,148964.574529,4.022956351,21178411,2.578976,20930910,11.336148,21178411,2.343673,0.001223
21186165,21441419,(17#)83/2,21186166,98301.783,21411390,419483.426,21441383,2.655784,21411390,11.16389333,21313410,150554.281735,4.022937402,21436927,2.578682,21411390,11.236481,21436927,2.342431,0.001217
21441420,21696674,(17#)42,21441421,99345.020,21637770,419441.243,21696629,2.655773,21637770,11.05975241,21568669,152141.977166,4.022921299,21687691,2.578394,21637770,11.129095,21687691,2.341211,0.001205
21696675,21951929,(17#)85/2,21696707,100387.022,21696675,417717.127,21951929,2.655762,21696675,10.98792508,21823929,153727.483792,4.022902563,21949229,2.578088,21696675,11.053625,21949229,2.339921,0.001192
21951930,22207184,(17#)43,21951931,101427.418,21951930,432338.845,22207153,2.655751,21951930,11.25587597,22079188,155310.994498,4.022885545,22202959,2.577789,21951930,11.321393,22202959,2.338655,0.001180
22207185,22462439,(17#)87/2,22207189,102466.617,22207185,442158.777,22462411,2.655740,22207185,11.39479014,22334447,156892.554734,4.022870634,22458127,2.577483,22207185,11.456219,22458127,2.337366,0.001169
22462440,22717694,(17#)44,22462459,103504.549,22537515,434345.283,22717687,2.655729,22537515,11.04863189,22589706,158472.069160,4.022854662,22714763,2.577173,22537515,11.115370,22714763,2.336055,0.001164
22717695,22972949,(17#)89/2,22717703,104541.076,22717695,439995.636,22972931,2.655719,22717695,11.11403984,22844965,160049.530077,4.022836824,22972853,2.576857,22717695,11.179005,22972853,2.334720,0.001153
22972950,23228204,(17#)45,22972951,105576.337,23130030,443741.964,23228143,2.655708,23130030,11.03224811,23100224,161625.196095,4.022822967,23222767,2.576547,23130030,11.107716,23222767,2.333414,0.001142
23228205,23483459,(17#)91/2,23228237,106610.486,23393370,454462.025,23483459,2.655698,23393370,11.18650014,23355483,163198.742504,4.022804361,23474029,2.576232,23393370,11.252830,23474029,2.332086,0.001131
23483460,23738714,(17#)46,23483464,107643.183,23483460,469226.688,23738711,2.655688,23483460,11.51083369,23610742,164770.651355,4.022792309,23736443,2.575901,23483460,11.571022,23736406,2.330686,0.001120
23738715,23993969,(17#)93/2,23738717,108674.678,23738715,467781.347,23993911,2.655678,23738715,11.36645350,23866001,166340.397082,4.022773343,23990411,2.575575,23738715,11.430428,23990411,2.329315,0.001109
23993970,24249224,(17#)47,23993974,109705.017,23993970,466617.892,24249217,2.655668,23993970,11.23169731,24121259,167908.512628,4.022759876,24245779,2.575245,23993970,11.295842,24245779,2.327922,0.001106
24249225,24504479,(19#)5/2,24249229,110734.126,24249225,487857.556,24504479,2.655658,24249225,11.63381159,24376518,169474.791332,4.022746288,24502529,2.574910,24249225,11.695541,24502529,2.326509,0.001096
24504480,24759734,(17#)48,24504503,111762.132,24534510,473380.365,24759733,2.655648,24534510,11.17266909,24631776,171039.061345,4.022728042,24750631,2.574583,24534510,11.238546,24750631,2.325129,0.001086
24759735,25014989,(17#)97/2,24759737,112788.803,24819795,484136.850,25014989,2.655638,24819795,11.31055701,24887035,172601.804031,4.022715971,25010003,2.574237,24819795,11.371708,25010003,2.323673,0.001076
25014990,25270244,(17#)49,25014991,113814.395,25210185,474905.845,25270243,2.655629,25014990,10.98736783,25142293,174162.638675,4.022700615,25050041,2.574184,25014990,11.050932,25050041,2.323447,0.001074
25270245,25525499,(17#)99/2,25270253,114838.872,25390365,481776.843,25525477,2.655619,25390365,11.03188334,25397551,175721.812007,4.022687241,25270753,2.574744,25390365,11.097450,25270753,2.325655,0.001066
25525500,25780754,(17#)50,25525502,115862.173,25741485,493843.355,25780709,2.655610,25741485,11.17191670,25652810,177279.165578,4.022671744,25525529,2.575380,25741485,11.232408,25525502,2.328162,0.001063
25780755,26036009,(17#)101/2,25780756,116884.375,25780755,491246.896,26036009,2.655601,25780755,11.09823335,25908068,178834.918230,4.022658654,25780763,2.576005,25780755,11.161406,25780763,2.330628,0.001054
26036010,26291264,(17#)51,26036018,117905.483,26246220,513796.799,26291263,2.655592,26246220,11.42574589,26163326,180388.911894,4.022643948,26036039,2.576619,26246220,11.483308,26036018,2.333048,0.001045
26291265,26546519,(17#)103/2,26291267,118925.446,26531505,512218.446,26546491,2.655583,26531505,11.28243356,26418584,181941.334419,4.022631401,26291267,2.577221,26531505,11.347272,26291267,2.335424,0.001036
26546520,26801774,(17#)52,26546521,119944.356,26546520,499061.411,26801767,2.655574,26546520,10.98713805,26673842,183491.992186,4.022616306,26546521,2.577813,26546520,11.049953,26546521,2.337756,0.001027
26801775,27057029,(17#)105/2,26801783,120962.227,26816790,510948.678,27057011,2.655565,26816790,11.14867405,26929100,185041.110565,4.022603234,26801783,2.578393,26816790,11.213836,26801783,2.340045,0.001019
27057030,27312284,(17#)53,27057034,121979.006,27057030,517475.106,27312283,2.655556,27057030,11.20249741,27184357,186588.637126,4.022590610,27057049,2.578966,27057030,11.265084,27057034,2.342305,0.001016
27312285,27567539,(17#)107/2,27312286,122994.734,27312285,516621.991,27567511,2.655548,27312285,11.09166707,27439615,188134.585413,4.022578336,27312301,2.579526,27312285,11.154156,27312286,2.344513,0.001008
27567540,27822794,(17#)54,27567542,124009.443,27672645,519307.742,27822793,2.655539,27672645,11.02099384,27694873,189678.785687,4.022562454,27567559,2.580078,27672645,11.085954,27567542,2.346693,0.001000
27822795,28078049,(17#)109/2,27822799,125023.122,27822795,525045.944,28078031,2.655531,27822795,11.08963953,27950131,191221.749504,4.022553449,27822799,2.580621,27822795,11.151913,27822799,2.348836,0.000992
28078050,28333304,(17#)55,28078051,126035.778,28318290,532227.091,28333303,2.655522,28318290,11.06738020,28205388,192762.876793,4.022538285,28078051,2.581155,28318290,11.140865,28078051,2.350941,0.000984
28333305,28588559,(17#)111/2,28333307,127047.448,28333305,543706.682,28588537,2.655514,28333305,11.30079923,28460646,194302.542953,4.022524568,28334333,2.581679,28333305,11.362870,28334333,2.353009,0.000976
28588560,28843814,(17#)56,28588579,128058.189,28813785,537947.183,28843783,2.655506,28813785,11.01620048,28715903,195840.837497,4.022513760,28588579,2.582194,28813785,11.080931,28588579,2.355044,0.000974
28843815,29099069,(17#)113/2,28843816,129067.846,28843815,541844.381,29099069,2.655498,28843815,11.08580033,28971161,197377.513242,4.022500439,28843847,2.582701,28843815,11.147699,28843834,2.357044,0.000967
29099070,29354324,(19#)3,29099101,130076.650,29099070,573037.189,29354323,2.655490,29099070,11.63306795,29226418,198912.822449,4.022489457,29099101,2.583199,29099070,11.689925,29099101,2.359010,0.000959
29354325,29609579,(17#)115/2,29354327,131084.295,29354325,571364.145,29609561,2.655482,29354325,11.50993187,29481676,200446.540394,4.022475954,29354749,2.583690,29354325,11.565440,29354749,2.360948,0.000952
29609580,29864834,(17#)58,29609582,132091.112,29609580,569935.201,29864803,2.655474,29609580,11.39363579,29736933,201979.020541,4.022466727,29609599,2.584173,29609580,11.451058,29609582,2.362856,0.000944
29864835,30120089,(17#)117/2,29864837,133096.969,30045015,567023.885,30120061,2.655466,30045015,11.19012154,29992190,203509.765956,4.022451580,29864837,2.584649,30045015,11.257223,29864837,2.364737,0.000937
30120090,30375344,(17#)59,30120094,134101.918,30120090,567731.717,30375337,2.655458,30120090,11.17940367,30247448,205039.436827,4.022443319,30120113,2.585115,30120090,11.240900,30120094,2.366578,0.000936
30375345,30630599,(17#)119/2,30375353,135105.934,30525495,565759.406,30630599,2.655451,30525495,11.00968576,30502705,206567.391222,4.022429017,30375353,2.585576,30525495,11.074170,30375353,2.368399,0.000929
30630600,30885854,(17#)60,30630619,136109.072,30630600,566290.695,30885853,2.655443,30630600,10.98659165,30757962,208094.147655,4.022418577,30630619,2.586030,30630600,11.047935,30630619,2.370191,0.000922
30885855,31141109,(17#)121/2,30885859,137111.202,31096065,574992.654,31141109,2.655436,31096065,11.00767419,31013219,209619.392239,4.022405628,30885859,2.586476,31096065,11.072110,30885859,2.371955,0.000915
