FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,CboundMin(n_a),n_b,CboundMax(n_b),jitter
8423415,8678669,(17#)33/2,8423419,43735.753,8580495,188127.484,8678669,2.656702,8580495,11.17655382,8550090,67535.393516,4.024342894,8423419,2.610041,8580495,11.259171,8423419,2.521418,8580495,11.272553,0.046693
8678670,8933924,(17#)17,8678671,44892.823,8843835,195079.599,8933917,2.656671,8843835,11.28709838,8805372,69294.930674,4.024294714,8678671,2.610486,8843835,11.371783,8678671,2.521783,8843835,11.387283,0.046215
8933925,9189179,(17#)35/2,8933927,46045.961,9129120,193887.154,9189157,2.656640,8933925,10.99163805,9060653,71048.539939,4.024248307,8933927,2.610904,8933925,11.076181,8933927,2.522092,8933925,11.093997,0.045766
9189180,9444434,(17#)18,9189181,47195.273,9414405,199178.064,9444403,2.656611,9189180,10.99151340,9315933,72796.409913,4.024203171,9189181,2.611297,9189180,11.075321,9189181,2.522350,9189180,11.092538,0.045343
9444435,9699689,(17#)37/2,9444437,48340.901,9444435,206962.377,9699667,2.656583,9444435,11.30543243,9571211,74538.718373,4.024158907,9444437,2.611666,9444435,11.388548,9444437,2.522560,9444435,11.405185,0.044945
9699690,9954944,(19#),9699713,49483.042,9699690,218080.471,9954907,2.656556,9699690,11.63782117,9826488,76275.703275,4.024118855,9699713,2.612014,9699690,11.720292,9699713,2.522726,9699690,11.749213,0.044569
9954945,10210199,(17#)39/2,9954949,50621.538,10015005,215736.870,10210177,2.656529,10015005,11.19467515,10081764,78007.407427,4.024076528,9954949,2.612341,10015005,11.276249,9954949,2.522850,10015005,11.285039,0.044215
10210200,10465454,(17#)20,10210202,51756.758,10210200,215424.826,10465453,2.656503,10210200,10.99105142,10337039,79734.063132,4.024036045,10210219,2.612649,10210200,11.072325,10210219,2.522935,10210200,11.087371,0.043880
10465455,10720709,(17#)41/2,10465474,52888.788,10705695,228149.447,10720709,2.656478,10465455,11.27276316,10592313,81455.830624,4.023997973,10465501,2.612940,10465455,11.353491,10465501,2.522983,10465455,11.368044,0.043563
10720710,10975964,(17#)21,10720711,54017.482,10818885,228114.259,10975927,2.656453,10818885,11.06263557,10847586,83172.827134,4.023961130,10720711,2.613214,10818885,11.139494,10975927,2.522980,10818885,11.151315,0.042980
10975965,11231219,(17#)43/2,10975967,55143.187,10975965,235111.381,11231219,2.656429,10975965,11.25880483,11102858,84885.140728,4.023923413,10975967,2.613473,10975965,11.338532,11231219,2.522932,10975965,11.352148,0.042712
11231220,11486474,(17#)22,11231224,56265.938,11411400,235727.749,11486467,2.656406,11231220,10.99063902,11358130,86592.985129,4.023889007,11231243,2.613717,11231220,11.069907,11486467,2.522855,11231220,11.083077,0.042457
11486475,11741729,(17#)45/2,11486506,57385.810,11696685,247062.535,11741729,2.656383,11696685,11.18938734,11613401,88296.348624,4.023851798,11486537,2.613949,11696685,11.267744,11741729,2.522751,11696685,11.279514,0.042216
11741730,11996984,(17#)23,11741732,58502.632,11741730,255084.226,11996939,2.656361,11741730,11.51380315,11868671,89995.502057,4.023819010,11741759,2.614167,11741730,11.592227,11996939,2.522622,11741730,11.605631,0.041987
11996985,12252239,(17#)47/2,11996987,59616.781,11996985,253638.477,12252197,2.656339,11996985,11.23458680,12123940,91690.455423,4.023786088,11996987,2.614374,11996985,11.312622,12252197,2.522468,11996985,11.324535,0.041770
12252240,12507494,(17#)24,12252259,60728.322,12267255,257285.502,12507457,2.656318,12267255,11.17553522,12379209,93381.319605,4.023753409,12252259,2.614569,12267255,11.253044,12507457,2.522291,12267255,11.264165,0.041564
12507495,12762749,(17#)49/2,12507503,61837.104,12507495,257361.309,12762727,2.656297,12507495,10.99017947,12634477,95068.198767,4.023721224,12507503,2.614754,12507495,11.067501,12762727,2.522091,12507495,11.078635,0.041369
12762750,13018004,(17#)25,12762751,62943.330,12777765,264909.668,13018003,2.656277,12777765,11.10223274,12889745,96751.239585,4.023691693,12762751,2.614929,12777765,11.179061,13018003,2.521871,12777765,11.192114,0.041183
13018005,13273259,(17#)51/2,13018009,64047.086,13123110,279157.917,13273207,2.656257,13123110,11.42865195,13145012,98430.412067,4.023659798,13018009,2.615094,13123110,11.505071,13273207,2.521630,13123110,11.512754,0.041007
13273260,13528514,(17#)26,13273261,65148.361,13408395,277580.731,13528507,2.656238,13408395,11.15150189,13400279,100105.923165,4.023630529,13273261,2.615250,13408395,11.227600,13528507,2.521371,13408395,11.237540,0.040840
13528515,13783769,(17#)53/2,13528517,66247.251,13528515,281113.858,13783751,2.656219,13528515,11.20533569,13655546,101777.797869,4.023601477,13528517,2.615398,13528515,11.281448,13783751,2.521092,13528515,11.291141,0.040681
13783770,14039024,(17#)27,13783771,67343.786,13999755,282255.549,14039023,2.656200,13783770,10.98977014,13910812,103446.153373,4.023574110,13783771,2.615538,13783770,11.065620,14039023,2.520796,13783770,11.074974,0.040531
14039025,14294279,(17#)55/2,14039044,68438.124,14159145,289062.523,14294261,2.656182,14159145,11.07016816,14166077,105110.966900,4.023544586,14039057,2.615670,14159145,11.145507,14294261,2.520484,14159145,11.158198,0.040388
14294280,14549534,(17#)28,14294299,69530.097,14294280,289364.027,14549527,2.656165,14294280,10.98961822,14421342,106772.412088,4.023516814,14294299,2.615795,14294280,11.064987,14549527,2.520154,14294280,11.073686,0.040252
14549535,14804789,(19#)3/2,14549558,70619.915,14549535,311185.522,14804767,2.656147,14549535,11.63598835,14676607,108430.607481,4.023492479,14549567,2.615913,14549535,11.711143,14804767,2.519810,14549535,11.723859,0.040123
14804790,15060044,(17#)29,14804791,71707.446,14804790,309474.555,15060043,2.656130,14804790,11.39648985,14931872,110085.450025,4.023465199,14804791,2.616024,14804790,11.471429,15060043,2.519450,14804790,11.475315,0.040001
15060045,15315299,(17#)59/2,15060047,72792.973,15060045,308252.184,15315281,2.656113,15060045,11.18219804,15187136,111737.150718,4.023440377,15060047,2.616129,15060045,11.256941,15315281,2.519075,15060045,11.264709,0.039885
15315300,15570554,(17#)30,15315347,73876.614,15315300,307444.489,15570553,2.656097,15315300,10.98933202,15442400,113385.687547,4.023414898,15315347,2.616228,15315300,11.063890,15570553,2.518687,15315300,11.071360,0.039775
15570555,15825809,(17#)61/2,15570559,74957.851,15570555,317230.144,15825787,2.656080,15570555,11.17552253,15697663,115031.121654,4.023388834,15570559,2.616321,15570555,11.249906,15825787,2.518284,15570555,11.257084,0.039671
15825810,16081064,(17#)31,15825814,76037.288,15825810,327344.680,16081027,2.656065,15825810,11.36813472,15952926,116673.626381,4.023366168,15825871,2.616409,15825810,11.442354,16081027,2.517869,15825810,11.448901,0.039573
16081065,16336319,(17#)63/2,16081066,77114.748,16231215,324831.879,16336301,2.656049,16231215,11.03270054,16208190,118313.147674,4.023342998,16081111,2.616492,16231215,11.106521,16336301,2.517441,16231215,11.118794,0.039480
16336320,16591574,(17#)32,16336322,78190.306,16546530,338746.332,16591571,2.656034,16546530,11.31222057,16463452,119949.678784,4.023317323,16336343,2.616569,16546530,11.385877,16591571,2.517000,16546530,11.388330,0.039391
16591575,16846829,(17#)65/2,16591591,79264.026,16831815,337413.046,16846811,2.656019,16831815,11.09951430,16718715,121583.477813,4.023296046,16591591,2.616642,16831815,11.173027,16846811,2.516548,16831815,11.180065,0.039308
16846830,17102084,(17#)33,16846838,80335.823,16846830,334313.915,17102077,2.656004,16846830,10.98894081,16973977,123214.389659,4.023272265,16846853,2.616710,16846830,11.062601,17102077,2.516084,16846830,11.068394,0.039230
17102085,17357339,(17#)67/2,17102086,81405.797,17160990,345501.636,17357339,2.655989,17160990,11.17355234,17229239,124842.574289,4.023249667,17102159,2.616774,17160990,11.243426,17357339,2.515608,17160990,11.248712,0.039156
17357340,17612594,(17#)34,17357342,82474.019,17402385,347249.735,17612593,2.655975,17402385,11.09289016,17484501,126468.066338,4.023227792,17357359,2.616833,17402385,11.166147,17612593,2.515122,17402385,11.172768,0.039086
17612595,17867849,(17#)69/2,17612597,83540.473,17612595,364198.825,17867827,2.655961,17612595,11.51203424,17739763,128090.985102,4.023208897,17612597,2.616889,17612595,11.585365,17867827,2.514625,17612595,11.587335,0.039021
17867850,18123104,(17#)35,17867854,84605.228,17867850,352073.273,18123097,2.655947,17867850,10.98870166,17995024,129711.098857,4.023184325,17867881,2.616940,17867850,11.061937,18123097,2.514117,17867850,11.066701,0.038959
18123105,18378359,(17#)71/2,18123113,85668.277,18123105,361661.692,18378337,2.655933,18123105,11.14789999,18250286,131328.824768,4.023165747,18123113,2.616988,18123105,11.221048,18378337,2.513599,18123105,11.225564,0.038901
18378360,18633614,(17#)36,18378362,86729.634,18543525,361088.283,18633599,2.655920,18378360,10.98858778,18505547,132943.903829,4.023143829,18378379,2.617032,18378360,11.061656,18633599,2.513071,18378360,11.065927,0.038847
18633615,18888869,(17#)73/2,18633617,87789.355,18633615,370463.337,18888851,2.655907,18633615,11.14330023,18760808,134556.575666,4.023124649,18633617,2.617072,18633615,11.216295,18888851,2.512534,18633615,11.220325,0.038797
18888870,19144124,(17#)37,18888871,88847.466,18888870,380282.738,19144117,2.655894,18888870,11.30243394,19016069,136166.762436,4.023104640,18888871,2.617109,18888870,11.375362,19144117,2.511987,18888870,11.379147,0.038750
19144125,19399379,(17#)75/2,19144127,89903.996,19144125,374113.973,19399379,2.655881,19144125,10.98842351,19271329,137774.481049,4.023083226,19144127,2.617143,19144125,11.061290,19399379,2.511430,19144125,11.064847,0.038707
19399380,19654634,(19#)2,19399411,90959.075,19399380,400766.957,19654597,2.655868,19399380,11.63474511,19526590,139379.998503,4.023067072,19399411,2.617174,19399380,11.707565,19654597,2.510865,19399380,11.710135,0.038666
19654635,19909889,(17#)77/2,19654637,92012.374,19684665,398702.626,19909867,2.655856,19684665,11.42692104,19781850,140982.972385,4.023045203,19654637,2.617202,19684665,11.499514,19909867,2.510290,19684665,11.497867,0.038629
19909890,20165144,(17#)39,19909898,93064.309,20030010,396525.596,20165143,2.655843,20030010,11.19172844,20037111,142583.785006,4.023027622,19909913,2.617227,20030010,11.264256,20165143,2.509707,20030010,11.269453,0.038595
20165145,20420399,(17#)79/2,20165149,94114.688,20165145,396714.403,20420377,2.655831,20165145,11.13091974,20292371,144182.302525,4.023009483,20165149,2.617248,20165145,11.203602,20420377,2.509115,20165145,11.206245,0.038564
20420400,20675654,(17#)40,20420404,95163.638,20420400,395991.329,20675653,2.655819,20420400,10.98816551,20547631,145778.580028,4.022991415,20420443,2.617268,20420400,11.060815,20675653,2.508515,20420400,11.063237,0.038535
20675655,20930909,(17#)81/2,20675663,96211.115,20825805,405578.831,20930909,2.655807,20825805,11.06091644,20802891,147372.590021,4.022971795,20675663,2.617284,20825805,11.133355,20930909,2.507907,20825805,11.137733,0.038509
20930910,21186164,(17#)41,20930948,97257.305,21111090,416333.483,21186149,2.655796,20930910,11.26981269,21058150,148964.574529,4.022956351,20930957,2.617298,20930910,11.342412,21186149,2.507290,20930910,11.344398,0.038486
21186165,21441419,(17#)83/2,21186166,98301.783,21411390,419483.426,21441383,2.655784,21411390,11.16389333,21313410,150554.281735,4.022937402,21186169,2.617310,21411390,11.236284,21441383,2.506665,21411390,11.247401,0.038466
21441420,21696674,(17#)42,21441421,99345.020,21637770,419441.243,21696629,2.655773,21637770,11.05975241,21568669,152141.977166,4.022921299,21441421,2.617319,21637770,11.128290,21696629,2.506033,21637770,11.140411,0.038448
21696675,21951929,(17#)85/2,21696707,100387.022,21696675,417717.127,21951929,2.655762,21696675,10.98792508,21823929,153727.483792,4.022902563,21696707,2.617325,21696675,11.060486,21951929,2.505392,21696675,11.061832,0.038432
21951930,22207184,(17#)43,21951931,101427.418,21951930,432338.845,22207153,2.655751,21951930,11.25587597,22079188,155310.994498,4.022885545,21951931,2.617330,21951930,11.328433,22207153,2.504744,21951930,11.329570,0.038419
22207185,22462439,(17#)87/2,22207189,102466.617,22207185,442158.777,22462411,2.655740,22207185,11.39479014,22334447,156892.554734,4.022870634,22207189,2.617332,22207185,11.467347,22462411,2.504088,22207185,11.463765,0.038408
22462440,22717694,(17#)44,22462459,103504.549,22537515,434345.283,22717687,2.655729,22537515,11.04863189,22589706,158472.069160,4.022854662,22717687,2.617330,22537515,11.121019,22717687,2.503425,22537515,11.124397,0.038399
22717695,22972949,(17#)89/2,22717703,104541.076,22717695,439995.636,22972931,2.655719,22717695,11.11403984,22844965,160049.530077,4.022836824,22972931,2.617326,22717695,11.186609,22972931,2.502755,22717695,11.187132,0.038392
22972950,23228204,(17#)45,22972951,105576.337,23130030,443741.964,23228143,2.655708,23130030,11.03224811,23100224,161625.196095,4.022822967,23228143,2.617320,23130030,11.100680,23228143,2.502077,23130030,11.120305,0.038388
23228205,23483459,(17#)91/2,23228237,106610.486,23393370,454462.025,23483459,2.655698,23393370,11.18650014,23355483,163198.742504,4.022804361,23483459,2.617312,23393370,11.258931,23483459,2.501392,23393370,11.261831,0.038385
23483460,23738714,(17#)46,23483464,107643.183,23483460,469226.688,23738711,2.655688,23483460,11.51083369,23610742,164770.651355,4.022792309,23738711,2.617303,23483460,11.583452,23738711,2.500700,23483460,11.577590,0.038385
23738715,23993969,(17#)93/2,23738717,108674.678,23738715,467781.347,23993911,2.655678,23738715,11.36645350,23866001,166340.397082,4.022773343,23993911,2.617291,23738715,11.439095,23993911,2.500001,23738715,11.438442,0.038386
23993970,24249224,(17#)47,23993974,109705.017,23993970,466617.892,24249217,2.655668,23993970,11.23169731,24121259,167908.512628,4.022759876,24249217,2.617278,23993970,11.304366,24249217,2.499295,23993970,11.303894,0.038389
24249225,24504479,(19#)5/2,24249229,110734.126,24249225,487857.556,24504479,2.655658,24249225,11.63381159,24376518,169474.791332,4.022746288,24504479,2.617263,24249225,11.706519,24504479,2.498583,24249225,11.701435,0.038395
24504480,24759734,(17#)48,24504503,111762.132,24534510,473380.365,24759733,2.655648,24534510,11.17266909,24631776,171039.061345,4.022728042,24759733,2.617247,24534510,11.245222,24759733,2.497863,24534510,11.247504,0.038401
24759735,25014989,(17#)97/2,24759737,112788.803,24819795,484136.850,25014989,2.655638,24819795,11.31055701,24887035,172601.804031,4.022715971,25014989,2.617228,24819795,11.383151,25014989,2.497137,24819795,11.379891,0.038410
25014990,25270244,(17#)49,25014991,113814.395,25210185,474905.845,25270243,2.655629,25014990,10.98736783,25142293,174162.638675,4.022700615,25270243,2.617208,25014990,11.060178,25050019,2.497037,25014990,11.058937,0.038411
25270245,25525499,(17#)99/2,25270253,114838.872,25390365,481776.843,25525477,2.655619,25390365,11.03188334,25397551,175721.812007,4.022687241,25525477,2.617187,25390365,11.104570,25270253,2.498130,25390365,11.106402,0.038420
25525500,25780754,(17#)50,25525502,115862.173,25741485,493843.355,25780709,2.655610,25741485,11.17191670,25652810,177279.165578,4.022671744,25780709,2.617164,25741485,11.240456,25525502,2.499376,25741485,11.241402,0.038432
25780755,26036009,(17#)101/2,25780756,116884.375,25780755,491246.896,26036009,2.655601,25780755,11.09823335,25908068,178834.918230,4.022658654,26036009,2.617140,25780755,11.171182,25780763,2.500598,25780755,11.169377,0.038446
26036010,26291264,(17#)51,26036018,117905.483,26246220,513796.799,26291263,2.655592,26246220,11.42574589,26163326,180388.911894,4.022643948,26291263,2.617114,26246220,11.498601,26036039,2.501798,26246220,11.490166,0.038461
26291265,26546519,(17#)103/2,26291267,118925.446,26531505,512218.446,26546491,2.655583,26531505,11.28243356,26418584,181941.334419,4.022631401,26546491,2.617087,26531505,11.355351,26291267,2.502977,26531505,11.356140,0.038478
26546520,26801774,(17#)52,26546521,119944.356,26546520,499061.411,26801767,2.655574,26546520,10.98713805,26673842,183491.992186,4.022616306,26801767,2.617058,26546520,11.060252,26546521,2.504135,26546520,11.057892,0.038496
26801775,27057029,(17#)105/2,26801783,120962.227,26816790,510948.678,27057011,2.655565,26816790,11.14867405,26929100,185041.110565,4.022603234,27057011,2.617029,26816790,11.221658,26801783,2.505273,26816790,11.222759,0.038515
27057030,27312284,(17#)53,27057034,121979.006,27057030,517475.106,27312283,2.655556,27057030,11.20249741,27184357,186588.637126,4.022590610,27312283,2.616997,27057030,11.275735,27057049,2.506390,27057030,11.273010,0.038536
27312285,27567539,(17#)107/2,27312286,122994.734,27312285,516621.991,27567511,2.655548,27312285,11.09166707,27439615,188134.585413,4.022578336,27567511,2.616965,27312285,11.164970,27312301,2.507489,27312285,11.162064,0.038559
27567540,27822794,(17#)54,27567542,124009.443,27672645,519307.742,27822793,2.655539,27672645,11.02099384,27694873,189678.785687,4.022562454,27822793,2.616931,27672645,11.094197,27567559,2.508568,27672645,11.094869,0.038583
27822795,28078049,(17#)109/2,27822799,125023.122,27822795,525045.944,28078031,2.655531,27822795,11.08963953,27950131,191221.749504,4.022553449,28078031,2.616896,27822795,11.163081,27822799,2.509630,27822795,11.159816,0.038608
28078050,28333304,(17#)55,28078051,126035.778,28318290,532227.091,28333303,2.655522,28318290,11.06738020,28205388,192762.876793,4.022538285,28333303,2.616860,28318290,11.140757,28078051,2.510673,28318290,11.152176,0.038634
28333305,28588559,(17#)111/2,28333307,127047.448,28333305,543706.682,28588537,2.655514,28333305,11.30079923,28460646,194302.542953,4.022524568,28588537,2.616823,28333305,11.374390,28333307,2.511699,28333305,11.370761,0.038662
28588560,28843814,(17#)56,28588579,128058.189,28813785,537947.183,28843783,2.655506,28813785,11.01620048,28715903,195840.837497,4.022513760,28843783,2.616784,28813785,11.089737,28588579,2.512708,28813785,11.089848,0.038691
28843815,29099069,(17#)113/2,28843816,129067.846,28843815,541844.381,29099069,2.655498,28843815,11.08580033,28971161,197377.513242,4.022500439,29099069,2.616745,28843815,11.159549,28843847,2.513701,28843815,11.155573,0.038721
29099070,29354324,(19#)3,29099101,130076.650,29099070,573037.189,29354323,2.655490,29099070,11.63306795,29226418,198912.822449,4.022489457,29354323,2.616704,29099070,11.706909,29099101,2.514678,29099070,11.695404,0.038753
