FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_alignMax,c_alignMax,n_alignMin,c_alignMin,n_cBound,c_cBound,jitter
19144125,19399379,(17#)75/2,19144127,89903.996,19144125,374113.973,19399379,2.655881,19144125,10.98842351,19271329,137774.481049,4.023083226,19399379,678.831880,19145923,2.636075,19145923,2.571881,61.049153
19399380,19654634,(19#)2,19399411,90959.075,19399380,400766.957,19654597,2.655868,19399380,11.63474511,19526590,139379.998503,4.023067072,19654633,682.904999,19399411,2.636173,19399411,2.572294,61.049153
19654635,19909889,(17#)77/2,19654637,92012.374,19684665,398702.626,19909867,2.655856,19684665,11.42692104,19781850,140982.972385,4.023045203,19909889,687.002558,19656601,2.636268,19656601,2.572700,61.049153
19909890,20165144,(17#)39,19909898,93064.309,20030010,396525.596,20165143,2.655843,20030010,11.19172844,20037111,142583.785006,4.023027622,20165144,691.124702,19910833,2.636360,19910833,2.573090,61.049153
20165145,20420399,(17#)79/2,20165149,94114.688,20165145,396714.403,20420377,2.655831,20165145,11.13091974,20292371,144182.302525,4.023009483,20420399,695.271581,20166667,2.636450,20166667,2.573445,62.234794
20420400,20675654,(17#)40,20420404,95163.638,20420400,395991.329,20675653,2.655819,20420400,10.98816551,20547631,145778.580028,4.022991415,20675654,699.323801,20424169,2.636538,20421367,2.573819,62.234794
20675655,20930909,(17#)81/2,20675663,96211.115,20825805,405578.831,20930909,2.655807,20825805,11.06091644,20802891,147372.590021,4.022971795,20930909,703.519876,20675917,2.636622,20675846,2.574181,62.234794
20930910,21186164,(17#)41,20930948,97257.305,21111090,416333.483,21186149,2.655796,20930910,11.26981269,21058150,148964.574529,4.022956351,21186164,707.620169,20930957,2.636706,20930957,2.574540,62.234794
21186165,21441419,(17#)83/2,21186166,98301.783,21411390,419483.426,21441383,2.655784,21411390,11.16389333,21313410,150554.281735,4.022937402,21441419,711.744361,21186169,2.636787,21187619,2.574875,62.879752
21441420,21696674,(17#)42,21441421,99345.020,21637770,419441.243,21696629,2.655773,21637770,11.05975241,21568669,152141.977166,4.022921299,21696674,715.770238,21441421,2.636866,21441421,2.575200,63.443462
21696675,21951929,(17#)85/2,21696707,100387.022,21696675,417717.127,21951929,2.655762,21696675,10.98792508,21823929,153727.483792,4.022902563,21951929,719.941929,21698029,2.636943,21698029,2.575533,63.443462
21951930,22207184,(17#)43,21951931,101427.418,21951930,432338.845,22207153,2.655751,21951930,11.25587597,22079188,155310.994498,4.022885545,22207184,724.014175,21951931,2.637018,21951931,2.575860,63.443462
22207185,22462439,(17#)87/2,22207189,102466.617,22207185,442158.777,22462411,2.655740,22207185,11.39479014,22334447,156892.554734,4.022870634,22462439,728.109454,22210667,2.637092,22207189,2.576181,63.443462
22462440,22717694,(17#)44,22462459,103504.549,22537515,434345.283,22717687,2.655729,22537515,11.04863189,22589706,158472.069160,4.022854662,22717694,732.227898,22465357,2.637163,22462459,2.576476,64.100945
22717695,22972949,(17#)89/2,22717703,104541.076,22717695,439995.636,22972931,2.655719,22717695,11.11403984,22844965,160049.530077,4.022836824,22972949,736.369637,22721507,2.637233,22717703,2.576765,64.675603
22972950,23228204,(17#)45,22972951,105576.337,23130030,443741.964,23228143,2.655708,23130030,11.03224811,23100224,161625.196095,4.022822967,23228204,740.408241,22972951,2.637301,22972951,2.577061,64.675603
23228205,23483459,(17#)91/2,23228237,106610.486,23393370,454462.025,23483459,2.655698,23393370,11.18650014,23355483,163198.742504,4.022804361,23483459,744.596251,23230297,2.637367,23230297,2.577358,64.675603
23483460,23738714,(17#)46,23483464,107643.183,23483460,469226.688,23738711,2.655688,23483460,11.51083369,23610742,164770.651355,4.022792309,23738713,748.679973,23483489,2.637432,23483729,2.577622,65.345856
23738715,23993969,(17#)93/2,23738717,108674.678,23738715,467781.347,23993911,2.655678,23738715,11.36645350,23866001,166340.397082,4.022773343,23993969,752.786092,23738717,2.637496,23738717,2.577903,65.345856
23993970,24249224,(17#)47,23993974,109705.017,23993970,466617.892,24249217,2.655668,23993970,11.23169731,24121259,167908.512628,4.022759876,24249224,756.914732,23994007,2.637558,23994007,2.578177,65.345856
24249225,24504479,(19#)5/2,24249229,110734.126,24249225,487857.556,24504479,2.655658,24249225,11.63381159,24376518,169474.791332,4.022746288,24504479,760.935943,24249229,2.637618,24249229,2.578430,65.931674
24504480,24759734,(17#)48,24504503,111762.132,24534510,473380.365,24759733,2.655648,24534510,11.17266909,24631776,171039.061345,4.022728042,24759734,765.109280,24506683,2.637677,24506683,2.578695,65.931674
24759735,25014989,(17#)97/2,24759737,112788.803,24819795,484136.850,25014989,2.655638,24819795,11.31055701,24887035,172601.804031,4.022715971,25014989,769.174026,24759737,2.637735,24760579,2.578935,66.614943
25014990,25270244,(17#)49,25014991,113814.395,25210185,474905.845,25270243,2.655629,25014990,10.98736783,25142293,174162.638675,4.022700615,25270244,773.260366,25018603,2.637792,25014991,2.579190,66.614943
25270245,25525499,(17#)99/2,25270253,114838.872,25390365,481776.843,25525477,2.655619,25390365,11.03188334,25397551,175721.812007,4.022687241,25525499,777.368416,25272439,2.637846,25272439,2.579434,66.614943
25525500,25780754,(17#)50,25525502,115862.173,25741485,493843.355,25780709,2.655610,25741485,11.17191670,25652810,177279.165578,4.022671744,25780754,781.498290,25527571,2.637900,25527571,2.579664,67.212139
25780755,26036009,(17#)101/2,25780756,116884.375,25780755,491246.896,26036009,2.655601,25780755,11.09823335,25908068,178834.918230,4.022658654,26036009,785.650104,25783981,2.637953,25780763,2.579903,67.212139
26036010,26291264,(17#)51,26036018,117905.483,26246220,513796.799,26291263,2.655592,26246220,11.42574589,26163326,180388.911894,4.022643948,26291264,789.688990,26036039,2.638005,26036039,2.580118,67.908678
26291265,26546519,(17#)103/2,26291267,118925.446,26531505,512218.446,26546491,2.655583,26531505,11.28243356,26418584,181941.334419,4.022631401,26546519,793.884318,26292269,2.638055,26292269,2.580346,67.908678
26546520,26801774,(17#)52,26546521,119944.356,26546520,499061.411,26801767,2.655574,26546520,10.98713805,26673842,183491.992186,4.022616306,26801774,797.965534,26546521,2.638105,26546521,2.580569,67.908678
26801775,27057029,(17#)105/2,26801783,120962.227,26816790,510948.678,27057011,2.655565,26816790,11.14867405,26929100,185041.110565,4.022603234,27057028,802.067731,26805563,2.638153,26801783,2.580788,67.908678
27057030,27312284,(17#)53,27057034,121979.006,27057030,517475.106,27312283,2.655556,27057030,11.20249741,27184357,186588.637126,4.022590610,27312284,806.191016,27059761,2.638200,27060851,2.580991,68.517472
27312285,27567539,(17#)107/2,27312286,122994.734,27312285,516621.991,27567511,2.655548,27312285,11.09166707,27439615,188134.585413,4.022578336,27567539,810.335498,27315229,2.638246,27315229,2.581187,69.227539
27567540,27822794,(17#)54,27567542,124009.443,27672645,519307.742,27822793,2.655539,27672645,11.02099384,27694873,189678.785687,4.022562454,27822794,814.501287,27571847,2.638292,27567559,2.581395,69.227539
27822795,28078049,(17#)109/2,27822799,125023.122,27822795,525045.944,28078031,2.655531,27822795,11.08963953,27950131,191221.749504,4.022553449,28078049,818.548571,27822799,2.638336,27822799,2.581598,69.227539
28078050,28333304,(17#)55,28078051,126035.778,28318290,532227.091,28333303,2.655522,28318290,11.06738020,28205388,192762.876793,4.022538285,28333304,822.756581,28080097,2.638379,28080097,2.581794,69.227539
28333305,28588559,(17#)111/2,28333307,127047.448,28333305,543706.682,28588537,2.655514,28333305,11.30079923,28460646,194302.542953,4.022524568,28588558,826.844886,28333307,2.638422,28334333,2.581991,69.227539
28588560,28843814,(17#)56,28588579,128058.189,28813785,537947.183,28843783,2.655506,28813785,11.01620048,28715903,195840.837497,4.022513760,28843814,830.953506,28592953,2.638463,28592953,2.582172,69.848156
28843815,29099069,(17#)113/2,28843816,129067.846,28843815,541844.381,29099069,2.655498,28843815,11.08580033,28971161,197377.513242,4.022500439,29099069,835.082542,28846723,2.638504,28847677,2.582345,70.572013
29099070,29354324,(19#)3,29099101,130076.650,29099070,573037.189,29354323,2.655490,29099070,11.63306795,29226418,198912.822449,4.022489457,29354324,839.232095,29101643,2.638543,29101643,2.582531,70.572013
29354325,29609579,(17#)115/2,29354327,131084.295,29354325,571364.145,29609561,2.655482,29354325,11.50993187,29481676,200446.540394,4.022475954,29609578,843.402268,29357693,2.638582,29357693,2.582712,70.572013
29609580,29864834,(17#)58,29609582,132091.112,29609580,569935.201,29864803,2.655474,29609580,11.39363579,29736933,201979.020541,4.022466727,29864834,847.593162,29614843,2.638621,29609599,2.582892,70.572013
29864835,30120089,(17#)117/2,29864837,133096.969,30045015,567023.885,30120061,2.655466,30045015,11.19012154,29992190,203509.765956,4.022451580,30120089,851.659302,29864837,2.638658,29866231,2.583065,70.572013
30120090,30375344,(17#)59,30120094,134101.918,30120090,567731.717,30375337,2.655458,30120090,11.17940367,30247448,205039.436827,4.022443319,30375344,855.891225,30123593,2.638695,30141457,2.583223,71.942599
30375345,30630599,(17#)119/2,30375353,135105.934,30525495,565759.406,30630599,2.655451,30525495,11.00968576,30502705,206567.391222,4.022429017,30630599,859.997173,30375353,2.638730,30375353,2.583379,71.942599
30630600,30885854,(17#)60,30630619,136109.072,30630600,566290.695,30885853,2.655443,30630600,10.98659165,30757962,208094.147655,4.022418577,30885854,864.122818,30636583,2.638766,30636583,2.583548,71.942599
30885855,31141109,(17#)121/2,30885859,137111.202,31096065,574992.654,31141109,2.655436,31096065,11.00767419,31013219,209619.392239,4.022405628,31141109,868.268254,30890177,2.638800,30891391,2.583712,71.942599
31141110,31396364,(17#)61,31141118,138112.518,31141110,584362.415,31396333,2.655428,31141110,11.17274152,31268477,211143.388189,4.022394993,31396364,872.433578,31144823,2.638834,31141139,2.583873,71.942599
31396365,31651619,(17#)123/2,31396367,139112.888,31396365,593624.225,31651597,2.655421,31396365,11.26820343,31523734,212666.029946,4.022384372,31651619,876.618884,31400519,2.638867,31396367,2.584030,71.942599
31651620,31906874,(17#)62,31651621,140112.407,31651620,603041.963,31906867,2.655413,31651620,11.36531152,31778991,214187.307550,4.022373343,31906874,880.824268,31657277,2.638899,31651883,2.584157,73.339803
31906875,32162129,(17#)125/2,31906877,141111.062,32117085,599965.487,32162129,2.655406,32117085,11.16230367,32034248,215707.184150,4.022361001,32162129,884.898565,31906877,2.638930,31906877,2.584310,73.339803
32162130,32417384,(17#)63,32162132,142108.866,32237205,593405.252,32417381,2.655399,32237205,11.00386524,32289505,217225.906549,4.022351712,32417384,889.143668,32164619,2.638961,32164619,2.584460,73.339803
32417385,32672639,(17#)127/2,32417387,143105.779,32417385,600152.759,32672639,2.655392,32417385,11.07426885,32544762,218743.215111,4.022340415,32672639,893.256447,32417387,2.638992,32417387,2.584608,73.339803
32672640,32927894,(17#)64,32672644,144101.888,32807775,625742.325,32927837,2.655385,32807775,11.42486296,32800019,220259.218777,4.022328931,32927894,897.388250,32676019,2.639022,32676019,2.584753,73.339803
32927895,33183149,(17#)129/2,32927903,145097.128,33093060,624181.447,33183149,2.655378,33093060,11.30942687,33055276,221774.060657,4.022319645,33183149,901.693270,32928523,2.639051,32928523,2.584894,73.339803
33183150,33438404,(17#)65,33183173,146091.596,33183150,607806.922,33438359,2.655371,33183150,10.98629021,33310533,223287.443329,4.022306951,33438403,905.864098,33183173,2.639079,33191437,2.585023,74.106658
33438405,33693659,(17#)131/2,33438413,147085.122,33663630,621776.215,33693641,2.655364,33663630,11.09677901,33565789,224799.773277,4.022297991,33693659,910.054218,33438413,2.639108,33438413,2.585148,74.764142
33693660,33948914,(17#)66,33693676,148077.936,33693660,616067.834,33948883,2.655357,33693660,10.98623304,33821046,226310.723874,4.022286683,33948914,914.263719,33693691,2.639135,33693691,2.585283,74.764142
33948915,34204169,(19#)7/2,33948917,149069.820,33948915,656675.137,34204141,2.655350,33948915,11.63245216,34076303,227820.608730,4.022278418,34204169,918.335715,33948917,2.639162,33948917,2.585416,74.764142
34204170,34459424,(17#)67,34204172,150060.988,34321980,636741.215,34459423,2.655344,34321980,11.17080542,34331560,229329.027558,4.022265932,34459423,922.583523,34205737,2.639188,34205737,2.585547,74.764142
34459425,34714679,(17#)135/2,34459429,151051.333,34695045,634797.682,34714679,2.655337,34695045,11.03069215,34586817,230836.419739,4.022256783,34714679,926.850980,34464091,2.639214,34459429,2.585677,74.764142
34714680,34969934,(17#)68,34714684,152040.915,34804770,640006.022,34969931,2.655330,34804770,11.09016782,34842073,232342.551393,4.022246672,34969934,930.979038,34714709,2.639240,34715669,2.585801,74.764142
34969935,35225189,(17#)137/2,34969943,153029.694,35090055,650153.716,35225171,2.655324,35090055,11.18492462,35097330,233847.488793,4.022236584,35225189,935.125481,34974059,2.639265,34975427,2.585915,75.545891
35225190,35480444,(17#)69,35225194,154017.692,35225190,671283.215,35480443,2.655317,35225190,11.50921328,35352587,235351.284495,4.022227245,35480443,939.450951,35225611,2.639289,35225611,2.586023,76.216143
35480445,35735699,(17#)139/2,35480446,155004.915,35480445,649583.131,35735681,2.655311,35480445,11.06623045,35607843,236853.855168,4.022217058,35735699,943.635127,35487761,2.639313,35480483,2.586147,76.216143
35735700,35990954,(17#)70,35735708,155991.421,35735700,648978.524,35990951,2.655305,35735700,10.98601373,35863100,238355.313276,4.022207774,35990954,947.837939,35741129,2.639336,35736509,2.586265,76.216143
35990955,36246209,(17#)141/2,35990963,156977.117,35990955,667590.687,36246209,2.655298,35990955,11.23012036,36118357,239855.548417,4.022197364,36246209,952.059470,35995411,2.639359,35990963,2.586383,76.216143
36246210,36501464,(17#)71,36246211,157962.052,36246210,666698.335,36501463,2.655292,36246210,11.14517793,36373613,241354.724356,4.022188421,36501464,956.299802,36250597,2.639382,36252467,2.586498,76.216143
36501465,36756719,(17#)143/2,36501494,158946.386,36606570,663880.176,36756677,2.655286,36606570,11.00131090,36628870,242852.721427,4.022178780,36756719,960.559021,36506669,2.639404,36506669,2.586597,77.013074
36756720,37011974,(17#)72,36756724,159929.776,36801765,677307.356,37011911,2.655280,36801765,11.17110474,36884126,244349.553554,4.022168538,37011974,964.837209,36763691,2.639425,36763691,2.586710,77.013074
37011975,37267229,(17#)145/2,37011977,160912.496,37011975,694238.368,37267229,2.655273,37011975,11.39276828,37139383,245845.352014,4.022159704,37267229,968.968820,37011977,2.639446,37015061,2.586808,77.696344
37267230,37522484,(17#)73,37267234,161894.531,37267230,683014.402,37522483,2.655267,37267230,11.14058869,37394639,247340.037255,4.022150810,37522484,973.284465,37270357,2.639467,37271029,2.586915,77.696344
37522485,37777739,(17#)147/2,37522504,162875.911,37522485,677608.997,37777739,2.655261,37522485,10.98583309,37649896,248833.625156,4.022141974,37777739,977.452248,37530011,2.639488,37522561,2.587023,77.696344
37777740,38032994,(17#)74,37777742,163856.401,37777740,701163.723,38032991,2.655255,37777740,11.29968829,37905152,250326.063114,4.022132214,38032994,981.805676,37780529,2.639507,37780529,2.587127,77.696344
38032995,38288249,(17#)149/2,38033014,164836.337,38228190,694331.010,38288213,2.655249,38228190,11.07275572,38160409,251817.515619,4.022124037,38288248,986.009949,38033033,2.639527,38033033,2.587228,77.696344
38288250,38543504,(17#)75,38288251,165815.425,38333295,697598.698,38543501,2.655243,38333295,11.09785379,38415665,253307.736237,4.022113371,38543504,990.232226,38294173,2.639546,38294173,2.587319,78.508752
38543505,38798759,(17#)151/2,38543506,166793.901,38543505,698560.148,38798759,2.655238,38543505,11.05946389,38670921,254796.994387,4.022104388,38798759,994.472583,38547217,2.639565,38547217,2.587419,78.508752
38798760,39054014,(19#)4,38798789,167771.773,38798760,739026.350,39054013,2.655232,38798760,11.63192807,38926178,256285.344844,4.022097776,39054014,998.731098,38801143,2.639583,38801143,2.587515,78.508752
39054015,39309269,(17#)153/2,39054038,168748.844,39289635,702876.493,39309251,2.655226,39054015,10.98568575,39181434,257772.422814,4.022087683,39309269,1003.007849,39055813,2.639601,39055813,2.587602,79.205292
39309270,39564524,(17#)77,39309274,169725.173,39369330,735270.723,39564521,2.655220,39369330,11.42415931,39436690,259258.453242,4.022077546,39564524,1007.302913,39311381,2.639619,39312943,2.587697,79.205292
39564525,39819779,(17#)155/2,39564527,170700.881,39564525,734638.836,39819751,2.655215,39564525,11.36445318,39691947,260743.720690,4.022071624,39819779,1011.616370,39567779,2.639636,39567779,2.587791,79.205292
39819780,40075034,(17#)78,39819799,171675.996,40060020,731316.243,40074989,2.655209,40060020,11.18902935,39947203,262227.719159,4.022061964,40075034,1015.948298,39824963,2.639653,39819799,2.587885,79.205292
40075035,40330289,(17#)157/2,40075037,172650.314,40225185,731237.789,40330289,2.655203,40225185,11.14713001,40202459,263710.706205,4.022052454,40330289,1020.124400,40083023,2.639670,40075037,2.587963,80.033478
40330290,40585544,(17#)79,40330291,173624.030,40330290,731687.808,40585543,2.655198,40330290,11.12823756,40457716,265192.877767,4.022045941,40585544,1024.492761,40331539,2.639686,40331539,2.588053,80.033478
40585545,40840799,(17#)159/2,40585549,174597.103,40585545,740595.992,40840777,2.655192,40585545,11.20094760,40712972,266673.914796,4.022037449,40840799,1028.703985,40591207,2.639702,40591207,2.588140,80.033478
40840800,41096054,(17#)80,40840808,175569.560,40840800,730397.639,41096053,2.655187,40840800,10.98552184,40968228,268153.801716,4.022026682,41096054,1033.109085,40841363,2.639717,40841302,2.588228,80.033478
