FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,Cbound,jitter
18633615,18888869,(17#)73/2,18633617,87789.355,18633615,370463.337,18888851,2.655907,18633615,11.14330023,18760808,134556.575666,4.023124649,18888851,2.581386,18633615,11.286126,18888851,2.353902,0.001344
18888870,19144124,(17#)37,18888871,88847.466,18888870,380282.738,19144117,2.655894,18888870,11.30243394,19016069,136166.762436,4.023104640,19144117,2.581136,18888870,11.445784,19144117,2.352834,0.001330
19144125,19399379,(17#)75/2,19144127,89903.996,19144125,374113.973,19399379,2.655881,19144125,10.98842351,19271329,137774.481049,4.023083226,19399379,2.580880,19144125,11.132307,19399379,2.351747,0.001316
19399380,19654634,(19#)2,19399411,90959.075,19399380,400766.957,19654597,2.655868,19399380,11.63474511,19526590,139379.998503,4.023067072,19654597,2.580620,19399380,11.779195,19654597,2.350641,0.001303
19654635,19909889,(17#)77/2,19654637,92012.374,19684665,398702.626,19909867,2.655856,19684665,11.42692104,19781850,140982.972385,4.023045203,19909867,2.580355,19684665,11.571502,19909867,2.349517,0.001290
19909890,20165144,(17#)39,19909898,93064.309,20030010,396525.596,20165143,2.655843,20030010,11.19172844,20037111,142583.785006,4.023027622,20165143,2.580086,20030010,11.337044,20165143,2.348375,0.001277
20165145,20420399,(17#)79/2,20165149,94114.688,20165145,396714.403,20420377,2.655831,20165145,11.13091974,20292371,144182.302525,4.023009483,20420377,2.579812,20165145,11.277032,20420377,2.347216,0.001265
20420400,20675654,(17#)40,20420404,95163.638,20420400,395991.329,20675653,2.655819,20420400,10.98816551,20547631,145778.580028,4.022991415,20675653,2.579535,20420400,11.134857,20675653,2.346039,0.001252
20675655,20930909,(17#)81/2,20675663,96211.115,20825805,405578.831,20930909,2.655807,20825805,11.06091644,20802891,147372.590021,4.022971795,20930909,2.579253,20825805,11.208060,20930909,2.344846,0.001241
20930910,21186164,(17#)41,20930948,97257.305,21111090,416333.483,21186149,2.655796,20930910,11.26981269,21058150,148964.574529,4.022956351,21186149,2.578967,20930910,11.417689,21186149,2.343635,0.001229
21186165,21441419,(17#)83/2,21186166,98301.783,21411390,419483.426,21441383,2.655784,21411390,11.16389333,21313410,150554.281735,4.022937402,21441383,2.578677,21411390,11.312394,21441418,2.342409,0.001218
21441420,21696674,(17#)42,21441421,99345.020,21637770,419441.243,21696629,2.655773,21637770,11.05975241,21568669,152141.977166,4.022921299,21696629,2.578383,21637770,11.197727,21696629,2.341166,0.001206
21696675,21951929,(17#)85/2,21696707,100387.022,21696675,417717.127,21951929,2.655762,21696675,10.98792508,21823929,153727.483792,4.022902563,21951929,2.578085,21696675,11.137640,21951929,2.339908,0.001196
21951930,22207184,(17#)43,21951931,101427.418,21951930,432338.845,22207153,2.655751,21951930,11.25587597,22079188,155310.994498,4.022885545,22207153,2.577784,21951930,11.406220,22207153,2.338634,0.001185
22207185,22462439,(17#)87/2,22207189,102466.617,22207185,442158.777,22462411,2.655740,22207185,11.39479014,22334447,156892.554734,4.022870634,22462411,2.577478,22207185,11.545771,22462438,2.337344,0.001174
22462440,22717694,(17#)44,22462459,103504.549,22537515,434345.283,22717687,2.655729,22537515,11.04863189,22589706,158472.069160,4.022854662,22717687,2.577169,22537515,11.199928,22717687,2.336039,0.001164
22717695,22972949,(17#)89/2,22717703,104541.076,22717695,439995.636,22972931,2.655719,22717695,11.11403984,22844965,160049.530077,4.022836824,22972931,2.576857,22717695,11.266317,22972931,2.334720,0.001154
22972950,23228204,(17#)45,22972951,105576.337,23130030,443741.964,23228143,2.655708,23130030,11.03224811,23100224,161625.196095,4.022822967,23228143,2.576540,23130030,11.173319,23228143,2.333386,0.001144
23228205,23483459,(17#)91/2,23228237,106610.486,23393370,454462.025,23483459,2.655698,23393370,11.18650014,23355483,163198.742504,4.022804361,23483459,2.576221,23393370,11.340002,23483459,2.332036,0.001135
23483460,23738714,(17#)46,23483464,107643.183,23483460,469226.688,23738711,2.655688,23483460,11.51083369,23610742,164770.651355,4.022792309,23738711,2.575897,23483460,11.665113,23738711,2.330673,0.001125
23738715,23993969,(17#)93/2,23738717,108674.678,23738715,467781.347,23993911,2.655678,23738715,11.36645350,23866001,166340.397082,4.022773343,23993911,2.575571,23738715,11.521413,23993911,2.329295,0.001116
23993970,24249224,(17#)47,23993974,109705.017,23993970,466617.892,24249217,2.655668,23993970,11.23169731,24121259,167908.512628,4.022759876,24249217,2.575241,23993970,11.387346,24249217,2.327903,0.001107
24249225,24504479,(19#)5/2,24249229,110734.126,24249225,487857.556,24504479,2.655658,24249225,11.63381159,24376518,169474.791332,4.022746288,24504479,2.574907,24249225,11.790183,24504479,2.326497,0.001098
24504480,24759734,(17#)48,24504503,111762.132,24534510,473380.365,24759733,2.655648,24534510,11.17266909,24631776,171039.061345,4.022728042,24759733,2.574570,24534510,11.329237,24759733,2.325078,0.001089
24759735,25014989,(17#)97/2,24759737,112788.803,24819795,484136.850,25014989,2.655638,24819795,11.31055701,24887035,172601.804031,4.022715971,25014989,2.574231,24819795,11.467913,25014989,2.323645,0.001081
25014990,25270244,(17#)49,25014991,113814.395,25210185,474905.845,25270243,2.655629,25014990,10.98736783,25142293,174162.638675,4.022700615,25050019,2.574184,25014990,11.145840,25050019,2.323447,0.001079
25270245,25525499,(17#)99/2,25270253,114838.872,25390365,481776.843,25525477,2.655619,25390365,11.03188334,25397551,175721.812007,4.022687241,25270253,2.574742,25390365,11.188189,25270253,2.325650,0.001072
25525500,25780754,(17#)50,25525502,115862.173,25741485,493843.355,25780709,2.655610,25741485,11.17191670,25652810,177279.165578,4.022671744,25525529,2.575379,25741485,11.314184,25525502,2.328160,0.001064
25780755,26036009,(17#)101/2,25780756,116884.375,25780755,491246.896,26036009,2.655601,25780755,11.09823335,25908068,178834.918230,4.022658654,25780763,2.576004,25780755,11.253217,25780763,2.330623,0.001056
26036010,26291264,(17#)51,26036018,117905.483,26246220,513796.799,26291263,2.655592,26246220,11.42574589,26163326,180388.911894,4.022643948,26036039,2.576618,26246220,11.577976,26036018,2.333042,0.001048
26291265,26546519,(17#)103/2,26291267,118925.446,26531505,512218.446,26546491,2.655583,26531505,11.28243356,26418584,181941.334419,4.022631401,26291267,2.577220,26531505,11.433357,26291267,2.335418,0.001040
26546520,26801774,(17#)52,26546521,119944.356,26546520,499061.411,26801767,2.655574,26546520,10.98713805,26673842,183491.992186,4.022616306,26546521,2.577812,26546520,11.138557,26546521,2.337752,0.001032
26801775,27057029,(17#)105/2,26801783,120962.227,26816790,510948.678,27057011,2.655565,26816790,11.14867405,26929100,185041.110565,4.022603234,26801783,2.578393,26816790,11.298319,26801783,2.340045,0.001025
27057030,27312284,(17#)53,27057034,121979.006,27057030,517475.106,27312283,2.655556,27057030,11.20249741,27184357,186588.637126,4.022590610,27057049,2.578964,27057030,11.351644,27057034,2.342298,0.001017
27312285,27567539,(17#)107/2,27312286,122994.734,27312285,516621.991,27567511,2.655548,27312285,11.09166707,27439615,188134.585413,4.022578336,27312301,2.579526,27312285,11.239706,27312286,2.344512,0.001010
27567540,27822794,(17#)54,27567542,124009.443,27672645,519307.742,27822793,2.655539,27672645,11.02099384,27694873,189678.785687,4.022562454,27567559,2.580077,27672645,11.166946,27567542,2.346689,0.001003
27822795,28078049,(17#)109/2,27822799,125023.122,27822795,525045.944,28078031,2.655531,27822795,11.08963953,27950131,191221.749504,4.022553449,27822799,2.580619,27822795,11.235521,27822799,2.348828,0.000995
28078050,28333304,(17#)55,28078051,126035.778,28318290,532227.091,28333303,2.655522,28318290,11.06738020,28205388,192762.876793,4.022538285,28078051,2.581153,28318290,11.210657,28078051,2.350932,0.000988
28333305,28588559,(17#)111/2,28333307,127047.448,28333305,543706.682,28588537,2.655514,28333305,11.30079923,28460646,194302.542953,4.022524568,28333307,2.581677,28333305,11.444594,28333307,2.353001,0.000982
28588560,28843814,(17#)56,28588579,128058.189,28813785,537947.183,28843783,2.655506,28813785,11.01620048,28715903,195840.837497,4.022513760,28588579,2.582192,28813785,11.157545,28588579,2.355036,0.000975
28843815,29099069,(17#)113/2,28843816,129067.846,28843815,541844.381,29099069,2.655498,28843815,11.08580033,28971161,197377.513242,4.022500439,28843847,2.582699,28843815,11.227577,28843834,2.357038,0.000968
29099070,29354324,(19#)3,29099101,130076.650,29099070,573037.189,29354323,2.655490,29099070,11.63306795,29226418,198912.822449,4.022489457,29099101,2.583198,29099070,11.773887,29099101,2.359007,0.000962
29354325,29609579,(17#)115/2,29354327,131084.295,29354325,571364.145,29609561,2.655482,29354325,11.50993187,29481676,200446.540394,4.022475954,29354327,2.583689,29354325,11.649757,29354327,2.360944,0.000955
29609580,29864834,(17#)58,29609582,132091.112,29609580,569935.201,29864803,2.655474,29609580,11.39363579,29736933,201979.020541,4.022466727,29609599,2.584172,29609580,11.532506,29609582,2.362851,0.000949
29864835,30120089,(17#)117/2,29864837,133096.969,30045015,567023.885,30120061,2.655466,30045015,11.19012154,29992190,203509.765956,4.022451580,29864837,2.584647,30045015,11.326831,29864837,2.364728,0.000943
30120090,30375344,(17#)59,30120094,134101.918,30120090,567731.717,30375337,2.655458,30120090,11.17940367,30247448,205039.436827,4.022443319,30120113,2.585115,30120090,11.316412,30120094,2.366576,0.000937
30375345,30630599,(17#)119/2,30375353,135105.934,30525495,565759.406,30630599,2.655451,30525495,11.00968576,30502705,206567.391222,4.022429017,30375353,2.585575,30525495,11.144715,30375353,2.368395,0.000930
30630600,30885854,(17#)60,30630619,136109.072,30630600,566290.695,30885853,2.655443,30630600,10.98659165,30757962,208094.147655,4.022418577,30630619,2.586029,30630600,11.121795,30630619,2.370186,0.000924
30885855,31141109,(17#)121/2,30885859,137111.202,31096065,574992.654,31141109,2.655436,31096065,11.00767419,31013219,209619.392239,4.022405628,30885859,2.586475,31096065,11.140742,30885859,2.371950,0.000919
31141110,31396364,(17#)61,31141118,138112.518,31141110,584362.415,31396333,2.655428,31141110,11.17274152,31268477,211143.388189,4.022394993,31141139,2.586915,31141110,11.306194,31141118,2.373687,0.000913
31396365,31651619,(17#)123/2,31396367,139112.888,31396365,593624.225,31651597,2.655421,31396365,11.26820343,31523734,212666.029946,4.022384372,31396367,2.587348,31396365,11.400801,31396367,2.375399,0.000907
31651620,31906874,(17#)62,31651621,140112.407,31651620,603041.963,31906867,2.655413,31651620,11.36531152,31778991,214187.307550,4.022373343,31651621,2.587774,31651620,11.497066,31651621,2.377084,0.000902
31906875,32162129,(17#)125/2,31906877,141111.062,32117085,599965.487,32162129,2.655406,32117085,11.16230367,32034248,215707.184150,4.022361001,31906877,2.588194,32117085,11.291995,31906877,2.378745,0.000896
32162130,32417384,(17#)63,32162132,142108.866,32237205,593405.252,32417381,2.655399,32237205,11.00386524,32289505,217225.906549,4.022351712,32162153,2.588609,32237205,11.133200,32162153,2.380382,0.000890
32417385,32672639,(17#)127/2,32417387,143105.779,32417385,600152.759,32672639,2.655392,32417385,11.07426885,32544762,218743.215111,4.022340415,32417387,2.589016,32417385,11.203568,32417387,2.381995,0.000885
32672640,32927894,(17#)64,32672644,144101.888,32807775,625742.325,32927837,2.655385,32807775,11.42486296,32800019,220259.218777,4.022328931,32672663,2.589419,32807775,11.552423,32672663,2.383585,0.000880
32927895,33183149,(17#)129/2,32927903,145097.128,33093060,624181.447,33183149,2.655378,33093060,11.30942687,33055276,221774.060657,4.022319645,32927903,2.589815,33093060,11.436119,32927903,2.385152,0.000875
33183150,33438404,(17#)65,33183173,146091.596,33183150,607806.922,33438359,2.655371,33183150,10.98629021,33310533,223287.443329,4.022306951,33183173,2.590205,33183150,11.113239,33183173,2.386697,0.000869
33438405,33693659,(17#)131/2,33438413,147085.122,33663630,621776.215,33693641,2.655364,33663630,11.09677901,33565789,224799.773277,4.022297991,33438413,2.590591,33663630,11.221777,33438413,2.388220,0.000864
33693660,33948914,(17#)66,33693676,148077.936,33693660,616067.834,33948883,2.655357,33693660,10.98623304,33821046,226310.723874,4.022286683,33693691,2.590970,33693660,11.111669,33693691,2.389722,0.000859
33948915,34204169,(19#)7/2,33948917,149069.820,33948915,656675.137,34204141,2.655350,33948915,11.63245216,34076303,227820.608730,4.022278418,33948917,2.591345,33948915,11.757173,33948917,2.391203,0.000854
34204170,34459424,(17#)67,34204172,150060.988,34321980,636741.215,34459423,2.655344,34321980,11.17080542,34331560,229329.027558,4.022265932,34204189,2.591714,34321980,11.284158,34204189,2.392664,0.000849
34459425,34714679,(17#)135/2,34459429,151051.333,34695045,634797.682,34714679,2.655337,34695045,11.03069215,34586817,230836.419739,4.022256783,34459429,2.592078,34695045,11.143088,34459429,2.394105,0.000845
34714680,34969934,(17#)68,34714684,152040.915,34804770,640006.022,34969931,2.655330,34804770,11.09016782,34842073,232342.551393,4.022246672,34714709,2.592437,34804770,11.211933,34714709,2.395526,0.000840
34969935,35225189,(17#)137/2,34969943,153029.694,35090055,650153.716,35225171,2.655324,35090055,11.18492462,35097330,233847.488793,4.022236584,34969943,2.592792,35090055,11.305912,34969943,2.396929,0.000835
35225190,35480444,(17#)69,35225194,154017.692,35225190,671283.215,35480443,2.655317,35225190,11.50921328,35352587,235351.284495,4.022227245,35225209,2.593141,35225190,11.630355,35225209,2.398312,0.000831
35480445,35735699,(17#)139/2,35480446,155004.915,35480445,649583.131,35735681,2.655311,35480445,11.06623045,35607843,236853.855168,4.022217058,35480483,2.593486,35480445,11.186689,35480446,2.399678,0.000826
35735700,35990954,(17#)70,35735708,155991.421,35735700,648978.524,35990951,2.655305,35735700,10.98601373,35863100,238355.313276,4.022207774,35735731,2.593826,35735700,11.105799,35735731,2.401025,0.000821
35990955,36246209,(17#)141/2,35990963,156977.117,35990955,667590.687,36246209,2.655298,35990955,11.23012036,36118357,239855.548417,4.022197364,35990963,2.594162,35990955,11.349241,35990963,2.402355,0.000817
36246210,36501464,(17#)71,36246211,157962.052,36246210,666698.335,36501463,2.655292,36246210,11.14517793,36373613,241354.724356,4.022188421,36246211,2.594494,36246210,11.263642,36246211,2.403667,0.000813
36501465,36756719,(17#)143/2,36501494,158946.386,36606570,663880.176,36756677,2.655286,36606570,11.00131090,36628870,242852.721427,4.022178780,36501497,2.594821,36606570,11.118326,36501497,2.404963,0.000808
36756720,37011974,(17#)72,36756724,159929.776,36801765,677307.356,37011911,2.655280,36801765,11.17110474,36884126,244349.553554,4.022168538,36756749,2.595144,36801765,11.287657,36756749,2.406242,0.000804
37011975,37267229,(17#)145/2,37011977,160912.496,37011975,694238.368,37267229,2.655273,37011975,11.39276828,37139383,245845.352014,4.022159704,37011977,2.595463,37011975,11.509314,37011977,2.407504,0.000800
37267230,37522484,(17#)73,37267234,161894.531,37267230,683014.402,37522483,2.655267,37267230,11.14058869,37394639,247340.037255,4.022150810,37267259,2.595777,37267230,11.256511,37267234,2.408751,0.000796
37522485,37777739,(17#)147/2,37522504,162875.911,37522485,677608.997,37777739,2.655261,37522485,10.98583309,37649896,248833.625156,4.022141974,37522561,2.596088,37522485,11.101140,37522526,2.409983,0.000791
37777740,38032994,(17#)74,37777742,163856.401,37777740,701163.723,38032991,2.655255,37777740,11.29968829,37905152,250326.063114,4.022132214,37777763,2.596395,37777740,11.414387,37777742,2.411199,0.000787
38032995,38288249,(17#)149/2,38033014,164836.337,38228190,694331.010,38288213,2.655249,38228190,11.07275572,38160409,251817.515619,4.022124037,38033033,2.596698,38228190,11.185893,38033014,2.412400,0.000783
38288250,38543504,(17#)75,38288251,165815.425,38333295,697598.698,38543501,2.655243,38333295,11.09785379,38415665,253307.736237,4.022113371,38288251,2.596997,38333295,11.210724,38288251,2.413586,0.000779
38543505,38798759,(17#)151/2,38543506,166793.901,38543505,698560.148,38798759,2.655238,38543505,11.05946389,38670921,254796.994387,4.022104388,38543551,2.597293,38543505,11.172383,38543506,2.414758,0.000775
38798760,39054014,(19#)4,38798789,167771.773,38798760,739026.350,39054013,2.655232,38798760,11.63192807,38926178,256285.344844,4.022097776,38798789,2.597585,38798760,11.744293,38798789,2.415915,0.000771
39054015,39309269,(17#)153/2,39054038,168748.844,39289635,702876.493,39309251,2.655226,39054015,10.98568575,39181434,257772.422814,4.022087683,39054053,2.597874,39054015,11.097454,39054053,2.417059,0.000768
39309270,39564524,(17#)77,39309274,169725.173,39369330,735270.723,39564521,2.655220,39369330,11.42415931,39436690,259258.453242,4.022077546,39309289,2.598159,39369330,11.534729,39309289,2.418189,0.000764
39564525,39819779,(17#)155/2,39564527,170700.881,39564525,734638.836,39819751,2.655215,39564525,11.36445318,39691947,260743.720690,4.022071624,39564527,2.598440,39564525,11.475099,39564527,2.419306,0.000760
39819780,40075034,(17#)78,39819799,171675.996,40060020,731316.243,40074989,2.655209,40060020,11.18902935,39947203,262227.719159,4.022061964,39819799,2.598719,40060020,11.298086,39819799,2.420409,0.000756
40075035,40330289,(17#)157/2,40075037,172650.314,40225185,731237.789,40330289,2.655203,40225185,11.14713001,40202459,263710.706205,4.022052454,40075037,2.598993,40225185,11.255861,40075037,2.421500,0.000753
40330290,40585544,(17#)79,40330291,173624.030,40330290,731687.808,40585543,2.655198,40330290,11.12823756,40457716,265192.877767,4.022045941,40330291,2.599265,40330290,11.237247,40330291,2.422577,0.000749
40585545,40840799,(17#)159/2,40585549,174597.103,40585545,740595.992,40840777,2.655192,40585545,11.20094760,40712972,266673.914796,4.022037449,40585549,2.599534,40585545,11.309425,40585549,2.423643,0.000745
40840800,41096054,(17#)80,40840808,175569.560,40840800,730397.639,41096053,2.655187,40840800,10.98552184,40968228,268153.801716,4.022026682,40840829,2.599799,40840800,11.093472,40840829,2.424696,0.000742
