START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,n_v,Calign_min,n_u,Calign_max,n_a,Cbound
17PR30,15519373,2.731786,15570553,2.757236,15315300,11.40392066,15315300,11.40826924,15442400,4.175931476,4.176707146,15315347,2.693399,15315300,11.532856,15315347,2.391424
17PR61/2,15657931,2.732819,15825787,2.757104,15570555,11.59705928,15570555,11.60106449,15697663,4.175094420,4.176504154,15570559,2.694090,15570555,11.724048,15570559,2.394630
17PR31,15954931,2.729177,16081027,2.756974,15825810,11.79630285,15825810,11.80051809,15952926,4.174863856,4.176307853,15825941,2.694758,15825810,11.921944,15825941,2.397740
17PR63/2,16299604,2.732946,16336301,2.756847,16231215,11.44854062,16231215,11.45158392,16208190,4.174817752,4.176114168,16081111,2.695407,16231215,11.570120,16081066,2.400761
17PR32,16364437,2.734955,16591571,2.756722,16546530,11.74009930,16546530,11.74114030,16463452,4.174697619,4.175920812,16336343,2.696035,16546530,11.857926,16336343,2.403695
17PR65/2,16610101,2.733360,16846811,2.756599,16831815,11.51477905,16831815,11.51986692,16718715,4.174741317,4.175734926,16591591,2.696645,16831815,11.635103,16591591,2.406550
17PR33,17035279,2.730545,17102077,2.756478,16846830,11.39977097,16846830,11.40508025,16973977,4.174437707,4.175549204,16846853,2.697236,16846830,11.520718,16846838,2.409324
17PR67/2,17327704,2.733411,17357339,2.756360,17160990,11.58251277,17160990,11.59613809,17229239,4.173330076,4.175367441,17102086,2.697808,17160990,11.700646,17102086,2.412018
17PR34,17381404,2.732375,17612593,2.756243,17402385,11.48815094,17402385,11.51201683,17484501,4.172921807,4.175189041,17357839,2.698365,17402385,11.624287,17357839,2.414643
17PR69/2,17788024,2.734083,17867827,2.756128,17612595,11.91673299,17612595,11.94663505,17739763,4.172895621,4.175016289,17612597,2.698905,17612595,12.058339,17612597,2.417192
17PR35,17917681,2.733164,18123097,2.756015,17867850,11.40112731,17867850,11.40313013,17995024,4.172712272,4.174840085,17868247,2.699430,17867850,11.513587,17868247,2.419682
17PR71/2,18354484,2.733318,18378337,2.755904,18123105,11.56195668,18123105,11.56791853,18250286,4.172721870,4.174672482,18123113,2.699941,18123105,11.677166,18123113,2.422104
17PR36,18564664,2.731315,18633599,2.755794,18378360,11.39750467,18378360,11.40220212,18505547,4.172351830,4.174503749,18378379,2.700437,18378360,11.510269,18378362,2.424467
17PR73/2,18743869,2.734645,18888851,2.755686,18633615,11.56184183,18633615,11.56233676,18760808,4.172274876,4.174340086,18633617,2.700920,18633615,11.669253,18633617,2.426767
17PR37,19087756,2.731619,19144117,2.755580,18888870,11.72419508,18888870,11.72705362,19016069,4.172117316,4.174177731,18888871,2.701389,18888870,11.832849,18888871,2.429009
17PR75/2,19299583,2.731826,19399379,2.755475,19144125,11.39667550,19144125,11.40086218,19271329,4.172355614,4.174016109,19144127,2.701847,19144125,11.505562,19144127,2.431201
19PR2,19652224,2.735392,19654597,2.755372,19399380,12.05739294,19399380,12.07104301,19526590,4.172511370,4.173861921,19400231,2.702292,19399380,12.174697,19399411,2.433338
17PR77/2,19823218,2.734337,19909867,2.755270,19684665,11.84920493,19684665,11.85499293,19781850,4.172911041,4.173703875,19654637,2.702725,19684665,11.956999,19654637,2.435422
17PR39,19923304,2.734796,20165143,2.755170,20030010,11.61059060,20030010,11.61048624,20037111,4.172519511,4.173552183,19909913,2.703147,20030010,11.711105,19909898,2.437455
17PR79/2,20389942,2.733041,20420377,2.755071,20165145,11.55462787,20165145,11.54720861,20292371,4.172458143,4.173401847,20165149,2.703559,20165145,11.647786,20165149,2.439446
17PR40,20532742,2.734236,20675653,2.754974,20420400,11.40431805,20420400,11.39875878,20547631,4.172285658,4.173253406,20420443,2.703960,20420400,11.498364,20420443,2.441390
17PR81/2,20812354,2.734232,20930909,2.754878,20825805,11.47055427,20825805,11.47366777,20802891,4.171813535,4.173105194,20675663,2.704351,20825805,11.571318,20675663,2.443288
17PR41,20946038,2.736079,21186149,2.754783,20930910,11.69087251,20930910,11.69021343,21058150,4.171518013,4.172963013,20930957,2.704732,20930910,11.787943,20930957,2.445142
17PR83/2,21343579,2.733843,21441383,2.754690,21411390,11.57857167,21411390,11.57969238,21313410,4.171569003,4.172818955,21186169,2.705106,21411390,11.675253,21186169,2.446959
17PR42,21621799,2.734713,21696629,2.754597,21637770,11.46945545,21637770,11.47137493,21568669,4.171034653,4.172679479,21441421,2.705469,21637770,11.558720,21441421,2.448736
17PR85/2,21933544,2.734786,21951929,2.754506,21696675,11.39007956,21696675,11.39679828,21823929,4.170932400,4.172538922,21696707,2.705824,21696675,11.491863,21696707,2.450473
17PR43,22109926,2.734040,22207153,2.754416,21951930,11.67395658,21951930,11.67438262,22079188,4.170709655,4.172401688,21951971,2.706170,21951930,11.768595,21951971,2.452171
17PR87/2,22447066,2.734946,22462411,2.754328,22207185,11.80067043,22207185,11.81812554,22334447,4.170716971,4.172268228,22207189,2.706509,22207185,11.911508,22207189,2.453838
17PR44,22647952,2.732135,22717687,2.754240,22537515,11.45494025,22537515,11.45869075,22589706,4.170821856,4.172135156,22462459,2.706840,22537515,11.550573,22462459,2.455469
17PR89/2,22909969,2.733495,22972931,2.754154,22717695,11.51087978,22717695,11.52630123,22844965,4.171190557,4.172001636,22717703,2.707163,22717695,11.618070,22717703,2.457065
17PR45,23166569,2.735427,23228143,2.754068,23130030,11.44307458,23130030,11.44097138,23100224,4.170927257,4.171873654,22972951,2.707479,23130030,11.523962,22972951,2.458628
17PR91/2,23463161,2.736675,23483459,2.753984,23393370,11.59364627,23393370,11.60061628,23355483,4.170783298,4.171742181,23228939,2.707788,23393370,11.689908,23228939,2.460162
17PR46,23636957,2.735748,23738711,2.753901,23483460,11.93234021,23483460,11.93684472,23610742,4.170628455,4.171618849,23483489,2.708090,23483460,12.026316,23483489,2.461661
17PR93/2,23874934,2.733679,23993911,2.753818,23738715,11.79227488,23738715,11.78680954,23866001,4.170348322,4.171489692,23738717,2.708386,23738715,11.875544,23738717,2.463134
17PR47,24248551,2.734738,24249217,2.753737,23993970,11.64028625,23993970,11.64676625,24121259,4.169872742,4.171367546,23994007,2.708675,23993970,11.734779,23993974,2.464577
19PR5/2,24357169,2.733334,24504479,2.753657,24249225,12.04353344,24249225,12.06342927,24376518,4.169639621,4.171246558,24249229,2.708957,24249225,12.150757,24249229,2.465991
17PR48,24691036,2.734986,24759733,2.753577,24534510,11.59197700,24534510,11.58492818,24631776,4.169555679,4.171122005,24504503,2.709235,24534510,11.671019,24504503,2.467383
17PR97/2,24819511,2.733073,25014989,2.753499,24819795,11.73527758,24819795,11.72757415,24887035,4.169906095,4.171005043,24759737,2.709505,24819795,11.812909,24759737,2.468742
17PR49,25109668,2.733325,25270243,2.753421,25014990,11.38535961,25014990,11.39225307,25142293,4.169699771,4.170885894,25014991,2.709771,25014990,11.477515,25014991,2.470079
17PR99/2,25299304,2.734325,25525477,2.753344,25390365,11.44195521,25390365,11.43799578,25397551,4.169717483,4.170769967,25270253,2.710031,25390365,11.521864,25270253,2.471391
17PR50,25707202,2.733321,25780709,2.753268,25741485,11.58720479,25741485,11.58279970,25652810,4.169413793,4.170653016,25525529,2.710285,25741485,11.659294,25525529,2.472678
17PR101/2,26003543,2.732645,26036009,2.753193,25780755,11.50933903,25780755,11.50636385,25908068,4.169512420,4.170539649,25780763,2.710536,25780755,11.589692,25780763,2.473947
17PR51,26156072,2.735325,26291263,2.753119,26246220,11.82883024,26246220,11.84540897,26163326,4.169328019,4.170425704,26036039,2.710779,26246220,11.927186,26036018,2.475185
17PR103/2,26370496,2.734282,26546491,2.753046,26531505,11.69431551,26531505,11.69652788,26418584,4.169198372,4.170315099,26291267,2.711019,26531505,11.777634,26291267,2.476407
17PR52,26644414,2.736221,26801767,2.752973,26546520,11.39137979,26546520,11.39037876,26673842,4.169129981,4.170202888,26546521,2.711254,26546520,11.471878,26546521,2.477605
17PR105/2,26968048,2.733847,27057011,2.752901,26816790,11.55960161,26816790,11.55756190,26929100,4.168769545,4.170093817,26801783,2.711485,26816790,11.638011,26801783,2.478783
17PR53,27120361,2.733614,27312283,2.752830,27057030,11.60439149,27057030,11.61310990,27184357,4.168481947,4.169986206,27057049,2.711710,27057030,11.693443,27057049,2.479938
17PR107/2,27536224,2.732571,27567511,2.752760,27312285,11.48930132,27312285,11.49795821,27439615,4.168305229,4.169879962,27313457,2.711932,27312285,11.577721,27312301,2.481079
17PR54,27799567,2.735040,27822793,2.752690,27672645,11.40572994,27672645,11.42433731,27694873,4.168207435,4.169770949,27567559,2.712149,27672645,11.502891,27567559,2.482194
17PR109/2,27860188,2.734277,28078031,2.752621,27822795,11.48910379,27822795,11.49534572,27950131,4.168264881,4.169670026,27822799,2.712362,27822795,11.574001,27822799,2.483294
17PR55,28121521,2.734606,28333303,2.752553,28318290,11.47899877,28318290,11.47178771,28205388,4.168265182,4.169563645,28078051,2.712572,28318290,11.548961,28078051,2.484376
17PR111/2,28399738,2.736442,28588537,2.752485,28333305,11.70046613,28333305,11.71372116,28460646,4.168382114,4.169459690,28333307,2.712777,28333305,11.791304,28333307,2.485439
17PR56,28615942,2.733065,28843783,2.752419,28813785,11.40396599,28813785,11.41826563,28715903,4.168377190,4.169359638,28588579,2.712978,28813785,11.494454,28588579,2.486483
17PR113/2,28892764,2.734413,29099069,2.752352,28843815,11.48204481,28843815,11.49037716,28971161,4.168019902,4.169257884,28843847,2.713176,28843815,11.566924,28843847,2.487510
19PR3,29106367,2.735532,29354323,2.752287,29099070,12.04757617,29099070,12.05736405,29226418,4.167914715,4.169159394,29099101,2.713371,29099070,12.133424,29099101,2.488525
17PR115/2,29393282,2.735869,29609561,2.752222,29354325,11.91546841,29354325,11.92948863,29481676,4.167995457,4.169059154,29354327,2.713560,29354325,12.005033,29354327,2.489518
17PR58,29805571,2.734976,29864803,2.752158,29609580,11.80827744,29609580,11.80871064,29736933,4.167614022,4.168964185,29609599,2.713748,29609580,11.883764,29609599,2.490499
17PR117/2,29941189,2.735111,30120061,2.752094,30045015,11.58253932,30045015,11.59737982,29992190,4.167539729,4.168863911,29864837,2.713932,30045015,11.671179,29864837,2.491464
17PR59,30268954,2.734545,30375337,2.752031,30120090,11.59441857,30120090,11.58620376,30247448,4.167526972,4.168771549,30120113,2.714113,30120090,11.660299,30120113,2.492414
17PR119/2,30467596,2.735780,30630599,2.751969,30525495,11.39663821,30525495,11.40994807,30502705,4.167653476,4.168673735,30375353,2.714290,30525495,11.482891,30375353,2.493348
17PR60,30643079,2.734282,30885853,2.751907,30630600,11.38920673,30630600,11.38592212,30757962,4.167159618,4.168580707,30631001,2.714465,30630600,11.459088,30631001,2.494269
17PR121/2,30910192,2.734113,31141109,2.751845,31096065,11.40141629,31096065,11.40736394,31013219,4.167055455,4.168485825,30885859,2.714636,31096065,11.479299,30885859,2.495178
17PR61,31344316,2.735628,31396333,2.751785,31141110,11.56981504,31141110,11.57838518,31268477,4.166969021,4.168394113,31141867,2.714805,31141110,11.650651,31141834,2.496071
17PR123/2,31434691,2.732959,31651597,2.751724,31396365,11.68664637,31396365,11.67708804,31523734,4.166878915,4.168303107,31396367,2.714970,31396365,11.748916,31396367,2.496950
17PR62,31861861,2.734416,31906867,2.751665,31651620,11.78218360,31651620,11.77749496,31778991,4.166858171,4.168212440,31651621,2.715133,31651620,11.848889,31651621,2.497817
17PR125/2,32140111,2.733927,32162129,2.751606,32117085,11.57566314,32117085,11.56672703,32034248,4.167043735,4.168121119,31906877,2.715293,32117085,11.636919,31906877,2.498672
17PR63,32316049,2.733881,32417381,2.751547,32237205,11.39364742,32237205,11.40244777,32289505,4.166817247,4.168033677,32162153,2.715451,32237205,11.472463,32162153,2.499513
17PR127/2,32601211,2.732682,32672639,2.751489,32417385,11.46929097,32417385,11.47525126,32544762,4.166443551,4.167944827,32417387,2.715605,32417385,11.545383,32417387,2.500342
17PR64,32880541,2.732660,32927837,2.751431,32807775,11.83349139,32807775,11.83820709,32800019,4.166362622,4.167856461,32672663,2.715758,32807775,11.907310,32672663,2.501163
17PR129/2,33163456,2.733464,33183149,2.751374,33093060,11.70748616,33093060,11.71835687,33055276,4.166475804,4.167771041,32927903,2.715908,33093060,11.787013,32927903,2.501967
17PR65,33317398,2.731962,33438359,2.751318,33183150,11.37327436,33183150,11.38346332,33310533,4.166717000,4.167682725,33183173,2.716056,33183150,11.452384,33183173,2.502764
17PR131/2,33534757,2.732340,33693641,2.751262,33663630,11.49634956,33663630,11.49755957,33565789,4.166555837,4.167598942,33439849,2.716201,33663630,11.565345,33438413,2.503549
17PR66,33696631,2.732852,33948883,2.751206,33693660,11.38261544,33693660,11.38299721,33821046,4.166694646,4.167513359,33693871,2.716343,33693660,11.451139,33693871,2.504319
19PR7/2,34193701,2.734065,34204141,2.751151,33948915,12.03030668,33948915,12.05234134,34076303,4.166624901,4.167431555,33948917,2.716483,33948915,12.120124,33948917,2.505081
17PR67,34265986,2.735885,34459423,2.751096,34321980,11.57769829,34321980,11.57373563,34331560,4.166386596,4.167345976,34204727,2.716622,34321980,11.635368,34204727,2.505834
17PR135/2,34535983,2.734140,34714679,2.751042,34695045,11.42926538,34695045,11.42827996,34586817,4.166149964,4.167264476,34459429,2.716759,34695045,11.489420,34459429,2.506578
17PR68,34725001,2.734652,34969931,2.750988,34804770,11.48902734,34804770,11.48981508,34842073,4.166341651,4.167182553,34714709,2.716892,34804770,11.555937,34714709,2.507308
17PR137/2,35122042,2.734459,35225171,2.750935,35090055,11.59160038,35090055,11.58776625,35097330,4.166136091,4.167101259,34969943,2.717024,35090055,11.653487,34969943,2.508028
17PR69,35388916,2.735739,35480443,2.750882,35225190,11.93332499,35225190,11.92362797,35352587,4.166121349,4.167021306,35225209,2.717154,35225190,11.989561,35225209,2.508743
17PR139/2,35523016,2.735039,35735681,2.750829,35480445,11.45680428,35480445,11.46450160,35607843,4.165928192,4.166941051,35481959,2.717282,35480445,11.530081,35480446,2.509447
17PR70,35776621,2.732876,35990951,2.750777,35735700,11.39118367,35735700,11.38120834,35863100,4.165979580,4.166862286,35735731,2.717408,35735700,11.446443,35735731,2.510138
17PR141/2,36002023,2.735220,36246209,2.750726,35990955,11.63847760,35990955,11.63390386,36118357,4.166042089,4.166782910,35990963,2.717532,35990955,11.698796,35990963,2.510823
17PR71,36331324,2.733353,36501463,2.750674,36246210,11.53992944,36246210,11.54571796,36373613,4.165998669,4.166705589,36246211,2.717654,36246210,11.610272,36246211,2.511499
17PR143/2,36581563,2.733877,36756677,2.750623,36606570,11.39221801,36606570,11.39641930,36628870,4.165895177,4.166628074,36501497,2.717775,36606570,11.460089,36501497,2.512167
17PR72,36837529,2.734673,37011911,2.750573,36801765,11.57099010,36801765,11.57216891,36884126,4.165844288,4.166550469,36756749,2.717893,36801765,11.635607,36756749,2.512825
17PR145/2,37252381,2.732207,37267229,2.750523,37011975,11.80067933,37011975,11.80163466,37139383,4.165532945,4.166474851,37011977,2.718011,37011975,11.865199,37011977,2.513478
17PR73,37394102,2.735691,37522483,2.750473,37267230,11.52819021,37267230,11.54022176,37394639,4.165406311,4.166399667,37267259,2.718125,37267230,11.603466,37267234,2.514119
17PR147/2,37703639,2.735511,37777739,2.750424,37522485,11.37096301,37522485,11.37973520,37649896,4.165483005,4.166325054,37523789,2.718239,37522485,11.442661,37523789,2.514755
17PR74,38013361,2.732245,38032991,2.750375,37777740,11.71098267,37777740,11.70466047,37905152,4.165575361,4.166249980,37777763,2.718351,37777740,11.767274,37777763,2.515380
17PR149/2,38271133,2.734890,38288213,2.750326,38032995,11.45059810,38228190,11.46928122,38160409,4.165468709,4.166177029,38033033,2.718461,38228190,11.530959,38033033,2.516000
17PR75,38333158,2.734344,38543501,2.750278,38333295,11.49314083,38333295,11.49520537,38415665,4.165125136,4.166101992,38290003,2.718570,38333295,11.556740,38288251,2.516612
17PR151/2,38738134,2.733874,38798759,2.750230,38543505,11.46804843,38543505,11.45529666,38670921,4.165127842,4.166029161,38544221,2.718677,38543505,11.516992,38544221,2.517215
19PR4,38815261,2.733721,39054013,2.750183,38798760,12.04541193,38798760,12.04806732,38926178,4.164958850,4.165959277,38799247,2.718782,38798760,12.109484,38799247,2.517811
17PR153/2,39290323,2.735282,39309251,2.750136,39054015,11.37219750,39054015,11.37853347,39181434,4.164794135,4.165886228,39055129,2.718887,39054015,11.439636,39055129,2.518402
17PR77,39435106,2.734501,39564521,2.750089,39369330,11.82135232,39369330,11.83246859,39436690,4.164647259,4.165813599,39309289,2.718990,39369330,11.892825,39309289,2.518985
17PR155/2,39778681,2.734327,39819751,2.750042,39564525,11.77206112,39564525,11.77049487,39691947,4.164557394,4.165745788,39564527,2.719091,39564525,11.831019,39564527,2.519559
17PR78,39900268,2.733196,40074989,2.749996,40060020,11.59176800,40060020,11.58847243,39947203,4.164451551,4.165674535,39819799,2.719190,40060020,11.648042,39819799,2.520127
17PR157/2,40230202,2.734567,40330289,2.749950,40225185,11.53222681,40225185,11.54496856,40202459,4.164369038,4.165603891,40075037,2.719289,40225185,11.604377,40075037,2.520691
17PR79,40372573,2.734412,40585543,2.749905,40330290,11.52144923,40330290,11.52533290,40457716,4.164522030,4.165536778,40330291,2.719386,40330290,11.585015,40330291,2.521245
17PR159/2,40796614,2.735162,40840777,2.749860,40585545,11.59292474,40585545,11.60046963,40712972,4.164725213,4.165468038,40585549,2.719482,40585545,11.659876,40585549,2.521796
17PR80,41081158,2.733695,41096053,2.749815,40840800,11.37499064,40840800,11.37719684,40968228,4.164629705,4.165397362,40842727,2.719577,40840800,11.436331,40840829,2.522340
17PR161/2,41117092,2.733777,41351291,2.749770,41096055,11.90512391,41096055,11.91877377,41223484,4.164419372,4.165331033,41096201,2.719669,41096055,11.977640,41096201,2.522874
17PR81,41456318,2.733676,41606533,2.749726,41366325,11.70668260,41366325,11.71142843,41478741,4.164516995,4.165263715,41351339,2.719761,41366325,11.769629,41351339,2.523405
17PR163/2,41836378,2.733233,41861759,2.749682,41651610,11.45021358,41651610,11.45201631,41733997,4.164209027,4.165196989,41606657,2.719852,41651610,11.509926,41606594,2.523930
17PR82,41925439,2.735525,42117067,2.749638,41861820,11.66535408,41861820,11.66816644,41989253,4.164273171,4.165131032,41861821,2.719942,41861820,11.726246,41861821,2.524449
17PR165/2,42164266,2.734659,42372293,2.749595,42222180,11.60702554,42222180,11.61520403,42244509,4.164076635,4.165063749,42117893,2.720030,42222180,11.672540,42117862,2.524963
