START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,Align,Cpred,n_v,Calign_min,n_u,Calign_max,n_a,Cbound
17PR29/2,7515967,2.611962,7657613,2.656838,7402395,11.42121537,7402395,11.39961102,7528940,4.022992598,4.024553059,2.583227,2.583227,7403843,2.583227,7402395,11.496403,7403843,2.365512
17PR15,7808617,2.611891,7912889,2.656802,7657650,10.98958001,7657650,10.99232835,7784231,4.023149444,4.024495409,2.583618,2.583618,7661827,2.583618,7657650,11.090929,7661827,2.366877
17PR31/2,8143934,2.607556,8168117,2.656767,7912905,11.33939488,7912905,11.37122102,8039519,4.023468173,4.024446366,2.583956,2.583956,7912991,2.583956,7912905,11.467918,7912991,2.368051
17PR16,8377064,2.615094,8423407,2.656734,8273265,11.32235425,8273265,11.31527384,8294805,4.023739626,4.024391172,2.584261,2.584261,8168179,2.584261,8273265,11.403215,8168179,2.369099
17PR33/2,8527412,2.609130,8678669,2.656702,8580495,11.19012985,8580495,11.17655382,8550090,4.024239679,4.024342894,2.584535,2.584535,8427413,2.584535,8580495,11.260669,8427413,2.370029
17PR17,8870593,2.615707,8933917,2.656671,8843835,11.28989879,8843835,11.28709838,8805372,4.023322672,4.024294714,2.584768,2.584768,8678927,2.584768,8843835,11.375860,8678927,2.370811
17PR35/2,9121549,2.613892,9189157,2.656640,8933925,10.95727078,8933925,10.99163805,9060653,4.022226405,4.024248307,2.584974,2.584974,8934127,2.584974,8933925,11.083080,8934127,2.371491
17PR18,9307022,2.615493,9444403,2.656611,9189180,10.99290802,9189180,10.99151340,9315933,4.022797450,4.024203171,2.585155,2.585155,9193027,2.585155,9189180,11.081766,9193027,2.372074
17PR37/2,9601418,2.616651,9699667,2.656583,9444435,11.31732022,9444435,11.30543243,9571211,4.022828740,4.024158907,2.585308,2.585308,9449477,2.585308,9444435,11.394542,9449477,2.372554
19PR,9798904,2.616429,9954907,2.656556,9699690,11.63043167,9699690,11.63782117,9826488,4.022633789,4.024118855,2.585435,2.585435,9703231,2.585435,9699690,11.739811,9703231,2.372938
17PR39/2,10030684,2.609830,10210177,2.656529,10015005,11.15560842,10015005,11.19467515,10081764,4.021597099,4.024076528,2.585541,2.585541,9960337,2.585541,10015005,11.273795,9960337,2.373241
17PR20,10279447,2.610716,10465453,2.656503,10210200,11.00376435,10210200,10.99105142,10337039,4.021589110,4.024036045,2.585624,2.585624,10214417,2.585624,10210200,11.077061,10214417,2.373462
17PR41/2,10509104,2.610205,10720709,2.656478,10465455,11.24467314,10465455,11.27276316,10592313,4.021797788,4.023997973,2.585689,2.585689,10471709,2.585689,10465455,11.357842,10471709,2.373612
17PR21,10730206,2.616253,10975927,2.656453,10818885,11.06039219,10818885,11.06263557,10847586,4.021425695,4.023961130,2.585735,2.585735,10725629,2.585735,10818885,11.139275,10725629,2.373689
17PR43/2,11035639,2.619300,11231219,2.656429,10975965,11.25356686,10975965,11.25880483,11102858,4.021760008,4.023923413,2.585763,2.585763,10975981,2.585763,10975965,11.342112,11229217,2.373654
17PR22,11262739,2.617318,11486467,2.656406,11231220,10.96641085,11231220,10.99063902,11358130,4.022880464,4.023889007,2.585773,2.585773,11485339,2.585773,11231220,11.073145,11485339,2.373548
17PR45/2,11722628,2.612843,11741729,2.656383,11696685,11.17351171,11696685,11.18938734,11613401,4.023567372,4.023851798,2.585756,2.585756,11737483,2.585756,11696685,11.269132,11737483,2.373388
17PR23,11980162,2.618144,11996939,2.656361,11741730,11.51189717,11741730,11.51380315,11868671,4.023466651,4.023819010,2.585724,2.585724,11992373,2.585724,11741730,11.596842,11992373,2.373174
17PR47/2,12176348,2.615986,12252197,2.656339,11996985,11.23713469,11996985,11.23458680,12123940,4.023334972,4.023786088,2.585680,2.585680,12250009,2.585680,11996985,11.314836,12250009,2.372908
17PR24,12503914,2.618371,12507457,2.656318,12267255,11.16747768,12267255,11.17553522,12379209,4.023162217,4.023753409,2.585623,2.585623,12503297,2.585623,12267255,11.253925,12503297,2.372598
17PR49/2,12674359,2.620449,12762727,2.656297,12507495,10.98781759,12507495,10.99017947,12634477,4.022844071,4.023721224,2.585555,2.585555,12759209,2.585555,12507495,11.069081,12759209,2.372241
17PR25,12945293,2.619810,13018003,2.656277,12777765,11.08648867,12777765,11.10223274,12889745,4.023150094,4.023691693,2.585474,2.585474,13017671,2.585474,12777765,11.180668,13017671,2.371836
17PR51/2,13157726,2.614254,13273207,2.656257,13123110,11.41473584,13123110,11.42865195,13145012,4.022679354,4.023659798,2.585384,2.585384,13271459,2.585384,13123110,11.504049,13271459,2.371397
17PR26,13383668,2.621737,13528507,2.656238,13408395,11.17605896,13408395,11.15150189,13400279,4.023207106,4.023630529,2.585282,2.585282,13527691,2.585282,13408395,11.227553,13527691,2.370914
17PR53/2,13598296,2.621948,13783751,2.656219,13528515,11.20725467,13528515,11.20533569,13655546,4.022396455,4.023601477,2.585173,2.585173,13778951,2.585173,13528515,11.281851,13778951,2.370404
17PR27,13890334,2.615375,14039023,2.656200,13783770,10.98038214,13783770,10.98977014,13910812,4.022246079,4.023574110,2.585054,2.585054,14032517,2.585054,13783770,11.065731,14032517,2.369854
17PR55/2,14203249,2.615943,14294261,2.656182,14159145,11.06647162,14159145,11.07016816,14166077,4.021620302,4.023544586,2.584925,2.584925,14288441,2.584925,14159145,11.146922,14288402,2.369264
17PR28,14546944,2.610027,14549527,2.656165,14294280,10.98194552,14294280,10.98961822,14421342,4.022040352,4.023516814,2.584786,2.584786,14546617,2.584786,14294280,11.064548,14546617,2.368635
19PR3/2,14653259,2.623627,14804767,2.656147,14549535,11.63795064,14549535,11.63598835,14676607,4.022537849,4.023492479,2.584642,2.584642,14799451,2.584642,14549535,11.716349,14799412,2.367987
17PR29,14993599,2.620451,15060043,2.656130,14804790,11.41134683,14804790,11.39648985,14931872,4.021642347,4.023465199,2.584488,2.584488,15054419,2.584488,14804790,11.466843,15054419,2.367303
17PR59/2,15201136,2.622150,15315281,2.656113,15060045,11.19089765,15060045,11.18219804,15187136,4.022043480,4.023440377,2.584325,2.584325,15311579,2.584325,15060045,11.255720,15311579,2.366582
17PR30,15512572,2.621195,15570553,2.656097,15315300,10.99103026,15315300,10.98933202,15442400,4.022163693,4.023414898,2.584159,2.584159,15563029,2.584159,15315300,11.062421,15563029,2.365850
17PR61/2,15580924,2.620941,15825787,2.656080,15570555,11.18037899,15570555,11.17552253,15697663,4.022250444,4.023388834,2.583979,2.583979,15824491,2.583979,15570555,11.248180,15824491,2.365059
17PR31,15903079,2.620396,16081027,2.656065,15825810,11.34310671,15825810,11.36813472,15952926,4.021822621,4.023366168,2.583796,2.583796,16080139,2.583796,15825810,11.440099,16080139,2.364260
17PR63/2,16105231,2.624621,16336301,2.656049,16231215,11.03304430,16231215,11.03270054,16208190,4.022490515,4.023342998,2.583611,2.583611,16329689,2.583611,16231215,11.107688,16329689,2.363453
17PR32,16453264,2.623584,16591571,2.656034,16546530,11.30406125,16546530,11.31222057,16463452,4.022644572,4.023317323,2.583411,2.583411,16589341,2.583411,16546530,11.379528,16589341,2.362589
17PR65/2,16618577,2.617779,16846811,2.656019,16831815,11.10250632,16831815,11.09951430,16718715,4.022315114,4.023296046,2.583211,2.583211,16842821,2.583211,16831815,11.170612,16842821,2.361720
17PR33,17086924,2.622329,17102077,2.656004,16846830,10.99729261,16846830,10.98894081,16973977,4.021773480,4.023272265,2.583002,2.583002,17098231,2.583002,16846830,11.059695,17098231,2.360822
17PR67/2,17157347,2.615508,17357339,2.655989,17160990,11.14840354,17160990,11.17355234,17229239,4.021567086,4.023249667,2.582787,2.582787,17355577,2.582787,17160990,11.239165,17355577,2.359893
17PR34,17438299,2.625902,17612593,2.655975,17402385,11.06440369,17402385,11.09289016,17484501,4.021356858,4.023227792,2.582571,2.582571,17606423,2.582571,17402385,11.163380,17606423,2.358965
17PR69/2,17754362,2.624263,17867827,2.655961,17612595,11.49392771,17612595,11.51203424,17739763,4.021802576,4.023208897,2.582340,2.582340,17867533,2.582340,17612595,11.580019,17867533,2.357977
17PR35,17939156,2.615320,18123097,2.655947,17867850,10.98360569,17867850,10.98870166,17995024,4.021981470,4.023184325,2.582110,2.582110,18122053,2.582110,17867850,11.058145,18122053,2.356992
17PR71/2,18252083,2.624696,18378337,2.655933,18123105,11.13946369,18123105,11.14789999,18250286,4.022116019,4.023165747,2.581881,2.581881,18369803,2.581881,18123105,11.217037,18369803,2.356014
17PR36,18564664,2.625098,18633599,2.655920,18378360,10.99260684,18378360,10.98858778,18505547,4.022037466,4.023143829,2.581638,2.581638,18627863,2.581638,18378360,11.057413,18627863,2.354974
17PR73/2,18652631,2.624112,18888851,2.655907,18633615,11.14680939,18633615,11.14330023,18760808,4.022096899,4.023124649,2.581388,2.581388,18887741,2.581388,18633615,11.211846,18887741,2.353907
17PR37,18955823,2.626048,19144117,2.655894,18888870,11.28481709,18888870,11.30243394,19016069,4.022457444,4.023104640,2.581139,2.581139,19140629,2.581139,18888870,11.370706,19140629,2.352849
17PR75/2,19271158,2.619062,19399379,2.655881,19144125,10.98942296,19144125,10.98842351,19271329,4.021941672,4.023083226,2.580884,2.580884,19395217,2.580884,19144125,11.056427,19395217,2.351765
19PR2,19443122,2.621885,19654597,2.655868,19399380,11.63703982,19399380,11.63474511,19526590,4.021672456,4.023067072,2.580623,2.580623,19651493,2.580623,19399380,11.703622,19651493,2.350655
17PR77/2,19708879,2.625817,19909867,2.655856,19684665,11.43338033,19684665,11.42692104,19781850,4.021777668,4.023045203,2.580356,2.580356,19909447,2.580356,19684665,11.490405,19909447,2.349519
17PR39,19998859,2.625370,20165143,2.655843,20030010,11.19507034,20030010,11.19172844,20037111,4.022901821,4.023027622,2.580091,2.580091,20160139,2.580091,20030010,11.259477,20160122,2.348398
17PR79/2,20283568,2.627375,20420377,2.655831,20165145,11.13797901,20165145,11.13091974,20292371,4.023231102,4.023009483,2.579821,2.579821,20412349,2.579821,20165145,11.197921,20412349,2.347253
17PR40,20429401,2.628649,20675653,2.655819,20420400,11.00616515,20420400,10.98816551,20547631,4.023806076,4.022991415,2.579535,2.579535,20675227,2.579535,20420400,11.054929,20675227,2.346042
17PR81/2,20718961,2.625233,20930909,2.655807,20825805,11.07834781,20825805,11.06091644,20802891,4.023044865,4.022971795,2.579253,2.579253,20930627,2.579253,20825805,11.128618,20930627,2.344847
17PR41,21107407,2.622493,21186149,2.655796,20930910,11.28517668,20930910,11.26981269,21058150,4.022402256,4.022956351,2.578976,2.578976,21178411,2.578976,20930910,11.336148,21178411,2.343673
17PR83/2,21411154,2.624482,21441383,2.655784,21411390,11.16747480,21411390,11.16389333,21313410,4.022363944,4.022937402,2.578682,2.578682,21436927,2.578682,21411390,11.236481,21436927,2.342431
17PR42,21448858,2.626527,21696629,2.655773,21637770,11.07997011,21637770,11.05975241,21568669,4.022335048,4.022921299,2.578394,2.578394,21687691,2.578394,21637770,11.129095,21687691,2.341211
17PR85/2,21902344,2.627307,21951929,2.655762,21696675,10.99257766,21696675,10.98792508,21823929,4.022506265,4.022902563,2.578088,2.578088,21949229,2.578088,21696675,11.053625,21949229,2.339921
17PR43,22109926,2.625829,22207153,2.655751,21951930,11.25580191,21951930,11.25587597,22079188,4.022483434,4.022885545,2.577789,2.577789,22202959,2.577789,21951930,11.321393,22202959,2.338655
17PR87/2,22446616,2.626041,22462411,2.655740,22207185,11.39363620,22207185,11.39479014,22334447,4.022648565,4.022870634,2.577483,2.577483,22458127,2.577483,22207185,11.456219,22458127,2.337366
17PR44,22683424,2.626940,22717687,2.655729,22537515,11.04391876,22537515,11.04863189,22589706,4.022692573,4.022854662,2.577173,2.577173,22714763,2.577173,22537515,11.115370,22714763,2.336055
17PR89/2,22916389,2.628539,22972931,2.655719,22717695,11.10733001,22717695,11.11403984,22844965,4.021876193,4.022836824,2.576857,2.576857,22972853,2.576857,22717695,11.179005,22972853,2.334720
17PR45,23227639,2.627468,23228143,2.655708,23130030,11.02484017,23130030,11.03224811,23100224,4.021275363,4.022822967,2.576547,2.576547,23222767,2.576547,23130030,11.107716,23222767,2.333414
17PR91/2,23248021,2.624545,23483459,2.655698,23393370,11.17497980,23393370,11.18650014,23355483,4.020878736,4.022804361,2.576232,2.576232,23474029,2.576232,23393370,11.252830,23474029,2.332086
17PR46,23613664,2.628503,23738711,2.655688,23483460,11.48623626,23483460,11.51083369,23610742,4.021024355,4.022792309,2.575901,2.575901,23736443,2.575901,23483460,11.571022,23736406,2.330686
17PR93/2,23763461,2.627766,23993911,2.655678,23738715,11.37249544,23738715,11.36645350,23866001,4.020911179,4.022773343,2.575575,2.575575,23990411,2.575575,23738715,11.430428,23990411,2.329315
17PR47,24170554,2.626512,24249217,2.655668,23993970,11.23333669,23993970,11.23169731,24121259,4.020967153,4.022759876,2.575245,2.575245,24245779,2.575245,23993970,11.295842,24245779,2.327922
19PR5/2,24496594,2.621733,24504479,2.655658,24249225,11.62313884,24249225,11.63381159,24376518,4.021133294,4.022746288,2.574910,2.574910,24502529,2.574910,24249225,11.695541,24502529,2.326509
17PR48,24691036,2.622891,24759733,2.655648,24534510,11.18365895,24534510,11.17266909,24631776,4.020687863,4.022728042,2.574583,2.574583,24750631,2.574583,24534510,11.238546,24750631,2.325129
17PR97/2,24916354,2.626999,25014989,2.655638,24819795,11.30021101,24819795,11.31055701,24887035,4.020630627,4.022715971,2.574237,2.574237,25010003,2.574237,24819795,11.371708,25010003,2.323673
17PR49,25251022,2.623810,25270243,2.655629,25014990,10.97252060,25014990,10.98736783,25142293,4.020819007,4.022700615,2.574184,2.574184,25050041,2.574184,25014990,11.050932,25050041,2.323447
17PR99/2,25283017,2.628372,25525477,2.655619,25390365,11.03809237,25390365,11.03188334,25397551,4.020702844,4.022687241,2.574744,2.574744,25270753,2.574744,25390365,11.097450,25270753,2.325655
17PR50,25696939,2.623817,25780709,2.655610,25741485,11.18152319,25741485,11.17191670,25652810,4.020886976,4.022671744,2.575380,2.575380,25525529,2.575380,25741485,11.232408,25525502,2.328162
17PR101/2,25801309,2.627088,26036009,2.655601,25780755,11.08949261,25780755,11.09823335,25908068,4.021384657,4.022658654,2.576005,2.576005,25780763,2.576005,25780755,11.161406,25780763,2.330628
17PR51,26141191,2.629090,26291263,2.655592,26246220,11.41652165,26246220,11.42574589,26163326,4.021944065,4.022643948,2.576619,2.576619,26036039,2.576619,26246220,11.483308,26036018,2.333048
17PR103/2,26306708,2.628417,26546491,2.655583,26531505,11.28885551,26531505,11.28243356,26418584,4.022627084,4.022631401,2.577221,2.577221,26291267,2.577221,26531505,11.347272,26291267,2.335424
17PR52,26617804,2.631407,26801767,2.655574,26546520,10.99225864,26546520,10.98713805,26673842,4.022354737,4.022616306,2.577813,2.577813,26546521,2.577813,26546520,11.049953,26546521,2.337756
17PR105/2,27035497,2.629789,27057011,2.655565,26816790,11.14433899,26816790,11.14867405,26929100,4.022560379,4.022603234,2.578393,2.578393,26801783,2.578393,26816790,11.213836,26801783,2.340045
17PR53,27158464,2.629023,27312283,2.655556,27057030,11.19714796,27057030,11.20249741,27184357,4.022644606,4.022590610,2.578966,2.578966,27057049,2.578966,27057030,11.265084,27057034,2.342305
17PR107/2,27501673,2.628960,27567511,2.655548,27312285,11.09411479,27312285,11.09166707,27439615,4.022422931,4.022578336,2.579526,2.579526,27312301,2.579526,27312285,11.154156,27312286,2.344513
17PR54,27760763,2.629751,27822793,2.655539,27567540,10.99677849,27672645,11.02099384,27694873,4.021966848,4.022562454,2.580078,2.580078,27567559,2.580078,27672645,11.085954,27567542,2.346693
17PR109/2,27980503,2.628691,28078031,2.655531,27822795,11.10070827,27822795,11.08963953,27950131,4.021720307,4.022553449,2.580621,2.580621,27822799,2.580621,27822795,11.151913,27822799,2.348836
17PR55,28301542,2.630045,28333303,2.655522,28318290,11.06660891,28318290,11.06738020,28205388,4.021953795,4.022538285,2.581155,2.581155,28078051,2.581155,28318290,11.140865,28078051,2.350941
17PR111/2,28396519,2.630694,28588537,2.655514,28333305,11.28723340,28333305,11.30079923,28460646,4.022087573,4.022524568,2.581679,2.581679,28334333,2.581679,28333305,11.362870,28334333,2.353009
17PR56,28691977,2.629850,28843783,2.655506,28813785,11.00266064,28813785,11.01620048,28715903,4.021412019,4.022513760,2.582194,2.582194,28588579,2.582194,28813785,11.080931,28588579,2.355044
17PR113/2,28929157,2.630176,29099069,2.655498,28843815,11.07691316,28843815,11.08580033,28971161,4.021434274,4.022500439,2.582701,2.582701,28843847,2.582701,28843815,11.147699,28843834,2.357044
19PR3,29155046,2.630441,29354323,2.655490,29099070,11.62967389,29099070,11.63306795,29226418,4.021254796,4.022489457,2.583199,2.583199,29099101,2.583199,29099070,11.689925,29099101,2.359010
17PR115/2,29565262,2.629070,29609561,2.655482,29354325,11.48635971,29354325,11.50993187,29481676,4.021240989,4.022475954,2.583690,2.583690,29354749,2.583690,29354325,11.565440,29354749,2.360948
17PR58,29613937,2.628569,29864803,2.655474,29609580,11.38697472,29609580,11.39363579,29736933,4.021297269,4.022466727,2.584173,2.584173,29609599,2.584173,29609580,11.451058,29609582,2.362856
17PR117/2,30099763,2.626030,30120061,2.655466,30045015,11.17248087,30045015,11.19012154,29992190,4.021635158,4.022451580,2.584649,2.584649,29864837,2.584649,30045015,11.257223,29864837,2.364737
17PR59,30218456,2.627828,30375337,2.655458,30120090,11.19468974,30120090,11.17940367,30247448,4.022078552,4.022443319,2.585115,2.585115,30120113,2.585115,30120090,11.240900,30120094,2.366578
17PR119/2,30382789,2.631909,30630599,2.655451,30525495,10.99844944,30525495,11.00968576,30502705,4.022476400,4.022429017,2.585576,2.585576,30375353,2.585576,30525495,11.074170,30375353,2.368399
17PR60,30883093,2.633360,30885853,2.655443,30630600,10.98840186,30630600,10.98659165,30757962,4.022423592,4.022418577,2.586030,2.586030,30630619,2.586030,30630600,11.047935,30630619,2.370191
17PR121/2,31009246,2.629683,31141109,2.655436,31096065,11.00850400,31096065,11.00767419,31013219,4.022395570,4.022405628,2.586476,2.586476,30885859,2.586476,31096065,11.072110,30885859,2.371955
17PR61,31171139,2.631779,31396333,2.655428,31141110,11.16657709,31141110,11.17274152,31268477,4.022256443,4.022394993,2.586916,2.586916,31141139,2.586916,31141110,11.233947,31141118,2.373691
17PR123/2,31624316,2.631075,31651597,2.655421,31396365,11.27245113,31396365,11.26820343,31523734,4.022211812,4.022384372,2.587348,2.587348,31396367,2.587348,31396365,11.329346,31396367,2.375401
17PR62,31887652,2.631962,31906867,2.655413,31651620,11.37782639,31651620,11.36531152,31778991,4.021942985,4.022373343,2.587775,2.587775,31651883,2.587775,31651620,11.426020,31651883,2.377086
17PR125/2,31961998,2.630995,32162129,2.655406,32117085,11.17384826,32117085,11.16230367,32034248,4.021708014,4.022361001,2.588196,2.588196,31906877,2.588196,32117085,11.236275,31906877,2.378751
17PR63,32354356,2.632298,32417381,2.655399,32237205,10.99609080,32237205,11.00386524,32289505,4.021573097,4.022351712,2.588609,2.588609,32162153,2.588609,32222190,11.091884,32162153,2.380384
