START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,n_v,Calign_min,n_u,Calign_max,n_a,Cbound_min,n_b,Cbound_max
17PR24,12306968,2.406145,12507457,2.640661,12267255,11.11974668,12267255,11.10958248,12379209,4.010295966,4.000021195,12252271,2.537252,12267255,11.21293805,12252271,2.128935,12267255,11.62118004
17PR49/2,12690982,2.406891,12762727,2.640661,12507495,11.07693034,12507495,10.92540238,12634477,4.007248398,4.000020666,12507503,2.538147,12507495,11.02791644,12507503,2.131068,12507495,11.43499620
17PR25,12973039,2.371482,13018003,2.640661,12777765,11.12583113,12777765,11.03688600,12889745,3.980047962,4.000022058,12762751,2.539007,12777765,11.13849028,12762751,2.133079,12777765,11.54435381
17PR51/2,13153729,2.337620,13273207,2.640661,13123110,11.23520669,13123110,11.36150019,13145012,3.970702177,4.000020426,13018037,2.539835,13123110,11.46199536,13018037,2.134976,13123110,11.86643702
17PR26,13325414,2.388717,13528507,2.640661,13408395,11.27184196,13408395,11.08606980,13400279,3.988582298,4.000020760,13273261,2.540631,13408395,11.18569098,13273261,2.136763,13408395,11.58906297
17PR53/2,13596278,2.372278,13783751,2.640661,13528515,11.17879593,13528515,11.13962566,13655546,4.009194103,4.000020675,13528561,2.541397,13528515,11.23888973,13528561,2.138448,13528515,11.64183840
17PR27,13998232,2.381655,14039023,2.640661,13783770,10.92150714,13783770,10.92540202,13910812,3.998642725,4.000021656,13783799,2.542135,13783770,11.02392782,13783799,2.140035,13783770,11.42602816
17PR55/2,14112898,2.408889,14294261,2.640661,14264250,10.97026358,14159145,11.00544149,14166077,4.001153688,4.000019923,14039057,2.542847,14159145,11.10292954,14039057,2.141529,14159145,11.50390210
17PR28,14388481,2.392472,14549527,2.640661,14294280,10.84788740,14294280,10.92540188,14421342,4.008235655,4.000019380,14294323,2.543534,14294280,11.02252950,14294323,2.142934,14294280,11.42312910
19PR3/2,14671946,2.401695,14804767,2.640661,14549535,11.43433494,14549535,11.56807251,14676607,3.995075216,4.000021713,14549567,2.544196,14549535,11.66453789,14549567,2.144254,14549535,12.06447936
17PR29,14976958,2.393657,15060043,2.640661,14804790,11.33869507,14804790,11.33004626,14931872,3.985474461,4.000020595,14804791,2.544835,14804790,11.42587233,14804791,2.145494,14804790,11.82521328
17PR59/2,15141292,2.384668,15315281,2.640661,15060045,11.28798158,15060045,11.11707541,15187136,3.981901774,4.000021431,15060091,2.545453,15060045,11.21228380,15060091,2.146658,15060045,11.61107893
17PR30,15397003,2.370305,15570553,2.640661,15315300,10.88911363,15315300,10.92540163,15442400,4.001794509,4.000021139,15315389,2.546050,15315300,11.02001340,15315389,2.147747,15315300,11.41831565
17PR61/2,15819631,2.427934,15825787,2.640661,15570555,11.04767939,15570555,11.11057787,15697663,4.012726878,4.000019798,15570559,2.546626,15570555,11.20461289,15570559,2.148766,15570555,11.60247261
17PR31,16011239,2.389164,16081027,2.640661,15825810,11.14864073,15825810,11.30213949,15952926,3.996805473,4.000021381,15825919,2.547184,15825810,11.39561659,15825919,2.149719,15825810,11.79308170
17PR63/2,16167457,2.379754,16336301,2.640661,16231215,10.97078479,16231215,10.96875619,16208190,3.984028368,4.000022038,16081151,2.547724,16231215,11.06138444,16081151,2.150607,16231215,11.45831746
17PR32,16414136,2.421454,16591571,2.640661,16546530,11.20129639,16546530,11.24673668,16463452,3.997079906,4.000019794,16336381,2.548246,16546530,11.33873432,16336381,2.151433,16546530,11.73532919
17PR65/2,16693631,2.430289,16777216,2.640661,16831815,11.26988480,16831815,11.03533180,16718715,4.018814372,4.000021512,16591613,2.548752,16831815,11.12677998,16591613,2.152200,16831815,11.52312308
17PR33,17058043,2.415762,17102077,2.640661,16846830,11.10750360,16846830,10.92540129,16973977,4.010365050,4.000020344,16846891,2.549241,16846830,11.01682119,16846846,2.152910,16846830,11.41315257
17PR67/2,17273749,2.430349,17357339,2.640661,17160990,11.07947384,17160990,11.10902141,17229239,4.017226311,4.000019980,17102191,2.549716,17160990,11.19985947,17102138,2.153566,17160990,11.59597328
17PR34,17605298,2.400147,17612593,2.640661,17357340,11.04082662,17402385,11.02888204,17484501,4.015962810,4.000019974,17357371,2.550175,17402385,11.11928801,17357371,2.154168,17402385,11.51527338
17PR69/2,17835578,2.392858,17867827,2.640661,17612595,11.58973649,17612595,11.44565832,17739763,3.999761847,4.000022571,17612597,2.550621,17612595,11.53569833,17612597,2.154721,17612595,11.93159838
17PR35,17920171,2.424751,18123097,2.640661,17867850,10.95046530,17867850,10.92540108,17995024,3.992202705,4.000019174,17867903,2.551053,17867850,11.01500878,17867903,2.155225,17867850,11.41083690
17PR71/2,18164098,2.441341,18378337,2.640661,18123105,11.10459040,18123105,11.08374017,18250286,3.989800943,4.000021408,18123113,2.551472,18123105,11.17292871,18123113,2.155682,18123105,11.56871890
17PR36,18588676,2.434621,18633599,2.640661,18378360,10.92583965,18378360,10.92540097,18505547,3.998200177,4.000020001,18378401,2.551879,18378360,11.01418283,18378362,2.156094,18378360,11.40996772
17PR73/2,18641123,2.426668,18888851,2.640661,18723705,10.93031374,18633615,11.07927981,18760808,3.998014413,4.000020999,18633653,2.552274,18633615,11.16766685,18633653,2.156463,18633615,11.56347778
17PR37,18956417,2.421425,19144117,2.640661,18888870,11.16185349,18888870,11.23755519,19016069,3.991776295,4.000020861,18888871,2.552657,18888870,11.32555911,18888871,2.156790,18888870,11.72142666
17PR75/2,19223657,2.419854,19399379,2.640661,19144125,10.95926303,19144125,10.92540083,19271329,3.990722825,4.000019035,19144127,2.553029,19144125,11.01303276,19144127,2.157075,19144125,11.40898635
19PR2,19603582,2.422682,19654597,2.640661,19399380,11.46199351,19399380,11.56807142,19526590,3.999091534,4.000022154,19399417,2.553390,19399380,11.65534196,19399417,2.157322,19399380,12.05140989
17PR77/2,19821904,2.419208,19909867,2.640661,19684665,11.29355038,19684665,11.36149866,19781850,4.005003071,4.000019307,19654639,2.553741,19684665,11.44837769,19654639,2.157531,19684665,11.84460611
17PR39,20112704,2.445957,20165143,2.640661,20030010,11.11099356,20030010,11.12772290,20037111,4.003225100,4.000020445,19909951,2.554082,20030010,11.21414447,19909951,2.157704,20030010,11.61061135
17PR79/2,20209649,2.417700,20420377,2.640661,20165145,11.17822714,20165145,11.06728897,20292371,3.988358415,4.000020769,20165183,2.554414,20165145,11.15353623,20165183,2.157841,20165145,11.55010916
17PR40,20585714,2.452799,20675653,2.640661,20465445,10.99458412,20420400,10.92540060,20547631,3.994106432,4.000020908,20420479,2.554736,20420400,11.01132584,20420479,2.157943,20420400,11.40811826
17PR81/2,20770847,2.451015,20930909,2.640661,20825805,11.03444636,20825805,10.99781412,20802891,4.000953107,4.000019249,20675701,2.555049,20825805,11.08324614,20675701,2.158013,20825805,11.48043666
17PR41,21076604,2.443832,21186149,2.640661,20930910,11.28622460,20930910,11.20553899,21058150,3.995617411,4.000021492,20930999,2.555353,20930910,11.29084672,20931133,2.158050,20930910,11.68815014
17PR83/2,21342907,2.434015,21441383,2.640661,21411390,11.15638269,21411390,11.10031448,21313410,3.997311270,4.000020017,21186169,2.555649,21411390,11.18507181,21441337,2.158031,21411390,11.58293991
17PR42,21627692,2.459762,21696629,2.640661,21681660,10.95452054,21637770,10.99680825,21568669,4.014287852,4.000021142,21441467,2.555937,21637770,11.08131593,21696629,2.157977,21637770,11.47947687
17PR85/2,21896753,2.433096,21951929,2.640661,21696675,11.02694888,21696675,10.92540039,21823929,4.006308977,4.000019419,21696757,2.556217,21696675,11.00984417,21951929,2.157895,21696675,11.40808408
17PR43,22132868,2.428387,22207153,2.640661,21951930,11.14377737,21951930,11.19187353,22079188,3.983369340,4.000019177,21951931,2.556489,21951930,11.27604489,22207153,2.157784,21951930,11.67463978
17PR87/2,22448056,2.414638,22462411,2.640661,22207185,11.32597021,22207185,11.33004477,22334447,3.978478746,4.000020821,22207223,2.556755,22207185,11.41395098,22462333,2.157647,22207185,11.81292121
17PR44,22545937,2.426544,22717687,2.640661,22462440,10.90381412,22537515,10.98591145,22589706,3.998045871,4.000021202,22462463,2.557013,22537515,11.06948519,22717687,2.157483,22537515,11.46897065
17PR89/2,22765747,2.449441,22972931,2.640661,22717695,11.08993127,22717695,11.05097954,22844965,4.011378361,4.000019519,22717753,2.557264,22717695,11.13437681,22972921,2.157294,22717695,11.53415692
17PR45,23065466,2.459630,23228143,2.640661,22972950,11.02918524,23130030,10.96972228,23100224,4.005529185,4.000021589,22972991,2.557508,23130030,11.05272803,23228143,2.157080,23130030,11.45321749
17PR91/2,23259853,2.443068,23483459,2.640661,23393370,11.12669789,23393370,11.12314493,23355483,3.996009770,4.000018745,23228281,2.557746,23393370,11.20590938,23483441,2.156842,23393370,11.60687670
17PR46,23701214,2.449611,23738711,2.640661,23483460,11.54275880,23483460,11.44565726,23610742,3.992619625,4.000022230,23483513,2.557977,23483460,11.52834067,23738683,2.156580,23483460,11.92947579
17PR93/2,23984294,2.453366,23993911,2.640661,23738715,11.19371826,23738715,11.30213801,23866001,3.998267554,4.000018650,23738717,2.558203,23738715,11.38459600,23993911,2.156296,23738715,11.78621834
17PR47,24101354,2.438246,24249217,2.640661,23993970,11.08860018,23993970,11.16818671,24121259,4.008562633,4.000020351,23994029,2.558422,23993970,11.25042522,24249193,2.155989,23993970,11.65255183
19PR5/2,24466292,2.436412,24504479,2.640661,24249225,11.59905746,24249225,11.56807059,24376518,4.013772509,4.000021758,24249271,2.558636,24249225,11.65009531,24504479,2.155659,24249225,12.05274283
17PR48,24687482,2.429157,24759733,2.640661,24504480,11.04478785,24534510,11.10957995,24631776,4.003459172,4.000018360,24504503,2.558844,24534510,11.19137243,24759733,2.155309,24534510,11.59462138
17PR97/2,24978001,2.456240,25014989,2.640661,24819795,11.11972184,24819795,11.24673522,24887035,3.984005415,4.000020930,24759739,2.559047,24819795,11.32830217,25014971,2.154938,24819795,11.73217233
17PR49,25112963,2.431266,25270243,2.640661,25210185,10.96465199,25014990,10.92539990,25142293,3.976685527,4.000020061,25015037,2.559244,25014990,11.00681635,25270243,2.154546,25014990,11.41112270
17PR99/2,25335293,2.460884,25525477,2.640661,25390365,10.96922630,25390365,10.96972196,25397551,3.984592227,4.000021004,25270253,2.559437,25390365,11.05085742,25525477,2.154135,25390365,11.45602740
17PR50,25533509,2.461507,25780709,2.640661,25741485,11.05132761,25741485,11.10901997,25652810,4.001219540,4.000019678,25525553,2.559624,25741485,11.18990226,25780709,2.153704,25741485,11.59590886
17PR101/2,25917152,2.462416,26036009,2.640661,25780755,11.10296518,25780755,11.03575737,25908068,4.003100383,4.000020586,25780793,2.559806,25780755,11.11661189,26036009,2.153255,25780755,11.52271377
17PR51,26237807,2.465726,26291263,2.640661,26246220,11.35448318,26246220,11.36149762,26163326,4.009746530,4.000019731,26036089,2.559984,26246220,11.44203163,26291263,2.152786,26246220,11.84928802
17PR103/2,26393852,2.442938,26546491,2.640661,26531505,11.19165032,26531505,11.21903367,26418584,4.001157306,4.000020875,26291303,2.560157,26531505,11.29937873,26546491,2.152300,26531505,11.70736532
17PR52,26599393,2.465642,26801767,2.640661,26546520,10.93524811,26546520,10.92539970,26673842,4.012872506,4.000019342,26546549,2.560325,26546520,11.00573494,26801767,2.151796,26546520,11.41376045
17PR105/2,26973082,2.454902,27057011,2.640661,26816790,11.13252192,26816790,11.08606730,26929100,3.999431663,4.000019673,26801791,2.560490,26816790,11.16622883,27057011,2.151274,26816790,11.57496240
17PR53,27254324,2.458674,27312283,2.640661,27057030,11.12830858,27057030,11.13962315,27184357,4.001788456,4.000020304,27057071,2.560650,27057030,11.21963426,27312283,2.150736,27057030,11.62900956
17PR107/2,27451514,2.444438,27567511,2.640661,27312285,11.13672189,27312285,11.02945102,27439615,3.999601002,4.000021149,27312317,2.560805,27312285,11.10930637,27567511,2.150181,27312285,11.51937595
17PR54,27585179,2.453039,27822793,2.640661,27672645,11.01531329,27672645,10.95922432,27694873,4.000578825,4.000018274,27567607,2.560957,27672645,11.03886659,27822793,2.149609,27672645,11.44993780
17PR109/2,27827116,2.473388,28078031,2.640661,27822795,11.05200658,27822795,11.02750607,27950131,4.005795156,4.000022100,27822833,2.561105,27822795,11.10706189,28078031,2.149022,27822795,11.51855769
17PR55,28304249,2.480458,28333303,2.640661,28318290,11.09660159,28318290,11.00543903,28205388,4.005602667,4.000019669,28078051,2.561249,28318290,11.08471888,28333303,2.148418,28318290,11.49764544
17PR111/2,28455214,2.472803,28588537,2.640661,28333305,11.24306728,28333305,11.23755375,28460646,3.996516370,4.000018551,28333307,2.561389,28333305,11.31682548,28588537,2.147800,28333305,11.72979605
17PR56,28715851,2.460847,28843783,2.640661,28588560,10.99463059,28813785,10.95461172,28715903,3.988108408,4.000020204,28588591,2.561525,28813785,11.03362941,28843783,2.147166,28813785,11.44803095
17PR113/2,29068414,2.468272,29099069,2.640661,28843815,11.03956887,28843815,11.02382644,28971161,3.988905673,4.000019231,28843901,2.561658,28843815,11.10282869,29099069,2.146518,28843815,11.51732098
19PR3,29341292,2.468611,29354323,2.640661,29099070,11.47886399,29099070,11.56806994,29226418,3.988967200,4.000020460,29099113,2.561788,29099070,11.64694275,29354323,2.145855,29099070,12.06221295
17PR115/2,29379601,2.459323,29609561,2.640661,29354325,11.29777318,29354325,11.44565647,29481676,4.001828748,4.000019067,29354327,2.561914,29354325,11.52440320,29609561,2.145177,29354325,11.94046251
17PR58,29810953,2.469817,29864803,2.640661,29609580,11.48930628,29609580,11.33004375,29736933,4.021489545,4.000021812,29609599,2.562037,29609580,11.40866778,29864803,2.144486,29609580,11.82552706
17PR117/2,29992444,2.481907,30120061,2.640661,30045015,11.24728412,30045015,11.12772149,29992190,4.025010409,4.000018554,29864837,2.562156,30045015,11.20614362,30120086,2.143781,30045015,11.62439240
17PR59,30356023,2.484400,30375337,2.640661,30240210,11.20443917,30120090,11.11707294,30247448,4.030559740,4.000022027,30120113,2.562272,30120090,11.19546120,30375337,2.143062,30120090,11.61395264
17PR119/2,30612697,2.483368,30630599,2.640661,30421755,11.00167471,30525495,10.94835174,30502705,4.014757403,4.000019386,30375353,2.562385,30525495,11.02656168,30630599,2.142330,30525495,11.44637896
17PR60,30811036,2.446997,30885853,2.640661,30810780,10.96154198,30630600,10.92539921,30757962,3.992742127,4.000020479,30630643,2.562496,30630600,11.00356412,30885853,2.141585,30630600,11.42372945
17PR121/2,30989767,2.445576,31141109,2.640661,30885855,10.96510233,31096065,10.94642110,31013219,3.988721167,4.000018969,30885859,2.562603,31096065,11.02439272,31141109,2.140827,31096065,11.44611953
17PR61,31190111,2.446348,31396333,2.640661,31141110,11.10464904,31141110,11.11057542,31268477,3.978405181,4.000019651,31141177,2.562707,31141110,11.18852888,31396333,2.140057,31141110,11.61040845
17PR123/2,31423618,2.454545,31651597,2.640661,31396365,11.10981719,31396365,11.20553757,31523734,3.986147454,4.000020249,31396381,2.562809,31396365,11.28338956,31651597,2.139274,31396365,11.70614117
17PR62,31769581,2.463360,31906867,2.640661,31651620,11.25974618,31651620,11.30213700,31778991,3.995139101,4.000020341,31651643,2.562907,31651620,11.37989034,31906867,2.138479,31651620,11.80352354
17PR125/2,31957894,2.486396,32162129,2.640660,32117085,11.24749629,32117085,11.10031308,32034248,4.006089913,4.000019027,31906879,2.563003,32117085,11.17789343,32162129,2.137671,32117085,11.60315881
17PR63,32198269,2.477108,32417381,2.640660,32162130,10.94219736,32237205,10.94276852,32289505,4.005468949,4.000020648,32162153,2.563096,32237205,11.02030564,32417381,2.136852,32237205,11.44599730
17PR127/2,32615599,2.492516,32672639,2.640660,32456655,10.96169314,32417385,11.01280222,32544762,4.004070021,4.000020178,32417387,2.563187,32417385,11.09027560,32672639,2.136021,32417385,11.51661044
17PR64,32910599,2.468082,32927837,2.640660,32807775,11.43396000,32807775,11.36149684,32800019,4.008607294,4.000019432,32672699,2.563275,32807775,11.43883642,32927894,2.135179,32807775,11.86658052
17PR129/2,33013394,2.457798,33183149,2.640660,32927895,11.37259877,33093060,11.24673422,33055276,4.005533631,4.000020775,32927903,2.563361,33093060,11.32397966,33183149,2.134325,33093060,11.75276696
17PR65,33242852,2.471662,33438359,2.640660,33378345,10.96054766,33183150,10.92539895,33310533,4.007529951,4.000018635,33183211,2.563444,33183150,11.00261531,33438359,2.133460,33183150,11.43173425
17PR131/2,33651197,2.463396,33554432,2.640660,33438405,11.07295763,33663630,11.03532938,33565789,3.996641421,4.000020122,33438451,2.563525,33663630,11.11239555,33693641,2.132584,33663630,11.54330213
17PR66,33927997,2.461489,33948883,2.640660,33693660,10.86519577,33693660,10.92539890,33821046,3.976463640,4.000019188,33693691,2.563603,33693660,11.00245596,33948883,2.131697,33693660,11.43347525
19PR7/2,34088707,2.451216,34204141,2.640660,33948915,11.44818613,33948915,11.56806939,34076303,3.970694936,4.000021190,33948923,2.563680,33948915,11.64505029,34204141,2.130800,33948915,12.07703263
17PR67,34379266,2.459786,34459423,2.640660,34321980,11.08876908,34321980,11.10901898,34331560,3.964521904,4.000018906,34204211,2.563753,34321980,11.18589258,34459423,2.129891,34321980,11.61929778
17PR135/2,34522948,2.451843,34714679,2.640660,34459425,10.83144714,34695045,10.96972091,34586817,3.970075168,4.000019860,34459441,2.563825,34695045,11.04649185,34714679,2.128973,34695045,11.48133788
17PR68,34761154,2.483601,34969931,2.640660,34804770,11.00246273,34804770,11.02887964,34842073,3.989511285,4.000019776,34714739,2.563895,34804770,11.10562128,34969931,2.128043,34804770,11.54089433
17PR137/2,34991332,2.473557,35225171,2.640660,35090055,11.18861297,35090055,11.12314354,35097330,3.993921590,4.000019632,34969981,2.563962,35090055,11.19981076,35225171,2.127104,35090055,11.63620136
17PR69,35276317,2.465729,35480443,2.640660,35225190,11.51054218,35225190,11.44565583,35352587,4.000526357,4.000020148,35225209,2.564028,35225190,11.52228873,35480443,2.126155,35225190,11.95921212
17PR139/2,35627296,2.463774,35735681,2.640660,35480445,10.90844316,35480445,11.00514616,35607843,3.998547674,4.000019746,35480509,2.564091,35480445,11.08171576,35735681,2.125196,35480445,11.51965173
17PR70,35865761,2.496788,35990951,2.640660,35945910,10.90297313,35735700,10.92539870,35863100,4.004334383,4.000020165,35735737,2.564152,35735700,11.00190697,35990951,2.124226,35735700,11.44086363
