START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,n_v,Calign_min,n_u,Calign_max,n_a,Cbound_min,n_b,Cbound_max
19PR/2,5042162,2.207042,5105063,2.640663,4849845,11.52765470,4849845,11.56807710,4975835,4.021384555,4.000023199,4852766,2.120792,4849845,11.62790667,4849909,1.609709,4849845,12.26701299
17PR10,5145022,2.257707,5360353,2.640663,5222910,10.84861707,5105100,10.92540593,5231170,4.001722978,4.000022049,5360351,2.120403,5105100,10.98289521,5105143,1.649590,5105100,11.60865589
17PR21/2,5549183,2.275124,5615609,2.640662,5360355,11.01295933,5360355,10.92540573,5486498,3.970353420,4.000023398,5614891,2.119470,5360355,10.98074790,5360359,1.685992,5360355,11.59440976
17PR11,5771728,2.241475,5870857,2.640662,5615610,10.98852426,5615610,10.92540553,5741819,3.985652524,4.000019367,5867936,2.118087,5615610,10.97879116,5615612,1.719366,5615610,11.58141377
17PR23/2,6046342,2.266022,6126091,2.640662,5870865,11.63540134,5870865,11.44566275,5997134,4.004344633,4.000024656,6117821,2.116356,5870865,11.49723416,5870906,1.750089,5870865,12.08977027
17PR12,6148612,2.283989,6381371,2.640662,6216210,10.76238733,6126120,10.92540517,6252445,4.000629265,4.000020762,6381371,2.114153,6126120,10.97531630,6126139,1.778462,6126120,11.55858706
17PR25/2,6400841,2.288785,6636611,2.640662,6561555,11.43451436,6561555,11.36150299,6507751,3.988141076,4.000023497,6628177,2.111793,6561555,11.40895795,6381437,1.804767,6561555,11.97791857
17PR13,6693457,2.290983,6891883,2.640662,6846840,10.86480798,6636630,10.92540485,6763053,4.020360273,4.000021560,6889451,2.108932,6636630,10.97233287,6636667,1.829214,6636630,11.53922978
17PR27/2,7027453,2.304305,7147139,2.640662,6906900,11.10395101,6891885,10.92540469,7018352,4.021502059,4.000021013,7145707,2.105887,6891885,10.97099543,6891901,1.852006,6891885,11.53062973
17PR14,7238279,2.272039,7402363,2.640662,7147140,10.95576298,7147140,10.92540455,7273647,3.986983872,4.000020468,7399961,2.102609,7147140,10.96974093,7147199,1.873315,7147140,11.52264993
17PR29/2,7406156,2.309152,7657613,2.640662,7402395,11.46870829,7402395,11.33004902,7528940,3.987391818,4.000022806,7656931,2.099108,7402395,11.37321504,7402403,1.893277,7402395,11.91988076
17PR15,7828507,2.348231,7912889,2.640662,7702695,11.00187752,7657650,10.92540427,7784231,3.997960411,4.000020338,7910471,2.095335,7657650,10.96746653,7657723,1.912027,7657650,11.50833348
17PR31/2,8053436,2.242582,8168117,2.640662,7912905,11.35407338,7912905,11.30214222,8039519,3.985973120,4.000024436,8166727,2.091341,7912905,11.34317055,7912951,1.929667,7912905,11.87863217
17PR16,8315354,2.344825,8388608,2.640662,8273265,11.16785603,8273265,11.24673938,8294805,3.996521390,4.000020562,8422136,2.087254,8273265,11.28650730,8168179,1.946301,8273265,11.81478767
17PR33/2,8448997,2.343191,8678669,2.640662,8580495,11.20511932,8580495,11.10902405,8550090,4.026810193,4.000021803,8677391,2.082827,8580495,11.14826105,8423423,1.962014,8580495,11.66891879
17PR17,8751206,2.332049,8933917,2.640662,8843835,11.24970274,8843835,11.21903778,8805372,3.995526807,4.000021489,8930996,2.078398,8843835,11.25684985,8678713,1.976887,8843835,11.77532796
17PR35/2,8989402,2.325343,9189157,2.640662,9129120,10.86578904,8933925,10.92540366,9060653,3.984999101,4.000021412,9189176,2.073593,8933925,10.96283123,8933929,1.990982,8933925,11.48005770
17PR18,9372004,2.351153,9444403,2.640662,9189180,11.10085504,9189180,10.92540355,9315933,4.000553753,4.000021160,9434707,2.068957,9189180,10.96204210,9189181,2.004361,9189180,11.47542665
17PR37/2,9530099,2.355128,9699667,2.640662,9444435,11.21879712,9444435,11.23755783,9571211,4.002632987,4.000020402,9484262,2.067975,9444435,11.27345290,9444478,2.017084,9444435,11.78322995
19PR,9783778,2.315124,9954907,2.640662,9699690,11.48927816,9699690,11.56807413,9826488,3.973212969,4.000022532,9700246,2.077847,9699690,11.60325320,9699773,2.029195,9699690,12.10966144
17PR39/2,9960904,2.369116,10210177,2.640662,10015005,11.12865652,10015005,11.12772550,10081764,3.981297536,4.000021196,9955382,2.089008,10015005,11.16207723,9955003,2.040737,10015005,11.66451544
17PR20,10365196,2.339526,10465453,2.640662,10270260,11.00620188,10210200,10.92540315,10337039,4.007604103,4.000020550,10214122,2.099888,10210200,10.95925822,10210237,2.051753,10210200,11.45952010
17PR41/2,10638392,2.397049,10720709,2.640662,10465455,11.30863119,10465455,11.20554159,10592313,4.021003905,4.000021201,10466011,2.109926,10465455,11.23878376,10465517,2.062282,10465455,11.73624952
17PR21,10860242,2.378815,10975927,2.640662,10818885,11.13934785,10818885,10.99681079,10847586,4.003537550,4.000022027,10721981,2.119720,10818885,11.02923672,10720753,2.072350,10818885,11.52135282
17PR43/2,11069974,2.357513,11231219,2.640662,10975965,11.23242942,10975965,11.19187611,11102858,4.003194535,4.000021009,10977677,2.129144,10975965,11.22396135,10975997,2.081992,10975965,11.71634314
17PR22,11277229,2.328466,11486467,2.640662,11231220,10.94524845,11231220,10.92540278,11358130,3.992941678,4.000022355,11231657,2.138041,11231220,10.95694687,11231224,2.091236,11231220,11.44701503
17PR45/2,11590009,2.375538,11741729,2.640662,11565015,11.09803746,11696685,11.12314747,11613401,4.013804586,4.000020014,11488187,2.146734,11696685,11.15382405,11486506,2.100105,11696685,11.63988898
17PR23,11975828,2.370727,11996939,2.640661,11741730,11.44828678,11741730,11.44565988,11868671,4.001114186,4.000021207,11743001,2.154940,11741730,11.47618410,11741759,2.108621,11741730,11.96203912
17PR47/2,12066433,2.391765,12252197,2.640661,11996985,11.07560297,11996985,11.16818926,12123940,4.001896191,4.000021465,11998697,2.162955,11996985,11.19823136,11996987,2.116808,11996985,11.68217247
17PR24,12306968,2.406145,12507457,2.640661,12267255,11.11974668,12267255,11.10958248,12379209,4.010295966,4.000021195,12255161,2.170612,12267255,11.13919569,12252271,2.124685,12267255,11.62109982
17PR49/2,12690982,2.406891,12762727,2.640661,12507495,11.07693034,12507495,10.92540238,12634477,4.007248398,4.000020666,12508492,2.178036,12507495,10.95453743,12507503,2.132268,12507495,11.43499231
17PR25,12973039,2.371482,13018003,2.640661,12777765,11.12583113,12777765,11.03688600,12889745,3.980047962,4.000022058,12764957,2.184985,12777765,11.06562734,12762751,2.139574,12777765,11.54426896
17PR51/2,13153729,2.337620,13273207,2.640661,13123110,11.23520669,13123110,11.36150019,13145012,3.970702177,4.000020426,13020431,2.191815,13123110,11.38972151,13018037,2.146621,13123110,11.86635527
17PR26,13325414,2.388717,13528507,2.640661,13408395,11.27184196,13408395,11.08606980,13400279,3.988582298,4.000020760,13273697,2.198373,13408395,11.11380135,13273261,2.153420,13408395,11.58898051
17PR53/2,13596278,2.372278,13783751,2.640661,13528515,11.17879593,13528515,11.13962566,13655546,4.009194103,4.000020675,13530941,2.204764,13528515,11.16713450,13528561,2.159987,13528515,11.64183441
17PR27,13998232,2.381655,14039023,2.640661,13783770,10.92150714,13783770,10.92540202,13910812,3.998642725,4.000021656,13785482,2.210902,13783770,10.95254163,13783799,2.166330,13783770,11.42602415
17PR55/2,14112898,2.408889,14294261,2.640661,14264250,10.97026358,14159145,11.00544149,14166077,4.001153688,4.000019923,14041451,2.216853,14159145,11.03201530,14039057,2.172465,14159145,11.50381436
17PR28,14388481,2.392472,14549527,2.640661,14294280,10.84788740,14294280,10.92540188,14421342,4.008235655,4.000019380,14294836,2.222560,14294280,10.95183375,14294323,2.178399,14294280,11.42312504
19PR3/2,14671946,2.401695,14804767,2.640661,14549535,11.43433494,14549535,11.56807251,14676607,3.995075216,4.000021713,14552456,2.228177,14549535,11.59416284,14549567,2.184143,14549535,12.06447922
17PR29,14976958,2.393657,15060043,2.640661,14804790,11.33869507,14804790,11.33004626,14931872,3.985474461,4.000020595,14806997,2.233563,14804790,11.35581503,14804791,2.189707,14804790,11.82520917
17PR59/2,15141292,2.384668,15315281,2.640661,15060045,11.28798158,15060045,11.11707541,15187136,3.981901774,4.000021431,15061316,2.238748,15060045,11.14252346,15060091,2.195101,15060045,11.61107479
17PR30,15397003,2.370305,15570553,2.640661,15315300,10.88911363,15315300,10.92540163,15442400,4.001794509,4.000021139,15315856,2.243806,15315300,10.95054756,15315389,2.200331,15315300,11.41831149
17PR61/2,15819631,2.427934,15825787,2.640661,15570555,11.04767939,15570555,11.11057787,15697663,4.012726878,4.000019798,15571826,2.248735,15570555,11.13542010,15570559,2.205403,15570555,11.60246842
17PR31,16011239,2.389164,16081027,2.640661,15825810,11.14864073,15825810,11.30213949,15952926,3.996805473,4.000021381,15826366,2.253485,15825810,11.32669922,15825818,2.210328,15825810,11.79307748
17PR63/2,16167457,2.379754,16336301,2.640661,16231215,10.97078479,16231215,10.96875619,16208190,3.984028368,4.000022038,16083986,2.258164,16231215,10.99294648,16081066,2.215110,16231215,11.45822520
17PR32,16414136,2.421454,16591571,2.640661,16546530,11.20129639,16546530,11.24673668,16463452,3.997079906,4.000019794,16338032,2.262671,16546530,11.27058712,16336381,2.219756,16546530,11.73524021
17PR65/2,16693631,2.430289,16777216,2.640661,16831815,11.26988480,16831815,11.03533180,16718715,4.018814372,4.000021512,16592012,2.266960,16831815,11.05892311,16591613,2.224271,16831815,11.52303349
17PR33,17058043,2.415762,17102077,2.640661,16846830,11.10750360,16846830,10.92540129,16973977,4.010365050,4.000020344,16850752,2.271284,16846830,10.94888601,16846846,2.228663,16846830,11.41314825
17PR67/2,17273749,2.430349,17357339,2.640661,17160990,11.07947384,17160990,11.10902141,17229239,4.017226311,4.000019980,17106722,2.275407,17160990,11.13293929,17102138,2.232935,17160990,11.59391117
17PR34,17605298,2.400147,17612593,2.640661,17357340,11.04082662,17402385,11.02888204,17484501,4.015962810,4.000019974,17361262,2.279429,17402385,11.05192164,17357371,2.237092,17402385,11.51518255
17PR69/2,17835578,2.392858,17867827,2.640661,17612595,11.58973649,17612595,11.44565832,17739763,3.999761847,4.000022571,17614802,2.283311,17612595,11.46841338,17612597,2.241140,17612595,11.93159412
17PR35,17920171,2.424751,18123097,2.640661,17867850,10.95046530,17867850,10.92540108,17995024,3.992202705,4.000019174,17870276,2.287115,17867850,10.94792274,17867903,2.245084,17867850,11.41083247
17PR71/2,18164098,2.441341,18378337,2.640661,18123105,11.10459040,18123105,11.08374017,18250286,3.989800943,4.000021408,18124817,2.290817,18123105,11.10603904,18123113,2.248925,18123105,11.56871444
17PR36,18588676,2.434621,18633599,2.640661,18378360,10.92583965,18378360,10.92540097,18505547,3.998200177,4.000020001,18382282,2.294496,18378360,10.94747781,18378362,2.252670,18378360,11.40996323
17PR73/2,18641123,2.426668,18888851,2.640661,18723705,10.93031374,18633615,11.07927981,18760808,3.998014413,4.000020999,18634171,2.297948,18633615,11.10114522,18633653,2.256321,18633615,11.56347327
17PR37,18956417,2.421425,19144117,2.640661,18888870,11.16185349,18888870,11.23755519,19016069,3.991776295,4.000020861,18889426,2.301462,18888870,11.25920894,18888871,2.259883,18888870,11.72142212
17PR75/2,19223657,2.419854,19399379,2.640661,19144125,10.95926303,19144125,10.92540083,19271329,3.990722825,4.000019035,19144681,2.304746,19144125,10.94685389,19144127,2.263357,19144125,11.40898178
19PR2,19603582,2.422682,19654597,2.640661,19399380,11.46199351,19399380,11.56807142,19526590,3.999091534,4.000022154,19399936,2.308143,19399380,11.58932123,19399417,2.266750,19399380,12.05140973
17PR77/2,19821904,2.419208,19909867,2.640661,19684665,11.29355038,19684665,11.36149866,19781850,4.005003071,4.000019307,19655906,2.311290,19684665,11.38260988,19654639,2.270062,19684665,11.84451031
17PR39,20112704,2.445957,20165143,2.640661,20030010,11.11099356,20030010,11.12772290,20037111,4.003225100,4.000020445,19912316,2.314380,20030010,11.14846821,19909951,2.273297,20030010,11.61051026
17PR79/2,20209649,2.417700,20420377,2.640661,20165145,11.17822714,20165145,11.06728897,20292371,3.988358415,4.000020769,20166416,2.317478,20165145,11.08797435,20165183,2.276456,20165145,11.55010447
17PR40,20585714,2.452799,20675653,2.640661,20465445,10.99458412,20420400,10.92540060,20547631,3.994106432,4.000020908,20436257,2.320608,20420400,10.94589911,20420404,2.279545,20420400,11.40811355
17PR81/2,20770847,2.451015,20930909,2.640661,20825805,11.03444636,20825805,10.99781412,20802891,4.000953107,4.000019249,20677862,2.323343,20825805,11.01810369,20675701,2.282564,20825805,11.48033806
17PR41,21076604,2.443832,21186149,2.640661,20930910,11.28622460,20930910,11.20553899,21058150,3.995617411,4.000021492,20931347,2.326142,20930910,11.22569482,20930999,2.285516,20930910,11.68814537
17PR83/2,21342907,2.434015,21441383,2.640661,21411390,11.15638269,21411390,11.10031448,21313410,3.997311270,4.000020017,21186602,2.328999,21411390,11.12023378,21186169,2.288402,21411390,11.58283544
17PR42,21627692,2.459762,21696629,2.640661,21681660,10.95452054,21637770,10.99680825,21568669,4.014287852,4.000021142,21441857,2.331655,21637770,11.01594597,21441467,2.291227,21637770,11.47718216
17PR85/2,21896753,2.433096,21951929,2.640661,21696675,11.02694888,21696675,10.92540039,21823929,4.006308977,4.000019419,21700597,2.334369,21696675,10.94505802,21696757,2.293992,21696675,11.40807923
17PR43,22132868,2.428387,22207153,2.640661,21951930,11.14377737,21951930,11.19187353,22079188,3.983369340,4.000019177,21955292,2.336985,21951930,11.21137449,21951931,2.296696,21951930,11.67463490
17PR87/2,22448056,2.414638,22462411,2.640661,22207185,11.32597021,22207185,11.33004477,22334447,3.978478746,4.000020821,22220117,2.339622,22207185,11.34938846,22207223,2.299346,22207185,11.81291630
17PR44,22545937,2.426544,22717687,2.640661,22462440,10.90381412,22537515,10.98591145,22589706,3.998045871,4.000021202,22462877,2.342000,22537515,11.00510493,22462463,2.301940,22537515,11.46886799
17PR89/2,22765747,2.449441,22972931,2.640661,22717695,11.08993127,22717695,11.05097954,22844965,4.011378361,4.000019519,22721617,2.344502,22717695,11.07002215,22717753,2.304482,22717695,11.53415195
17PR45,23065466,2.459630,23228143,2.640661,22972950,11.02918524,23130030,10.96972228,23100224,4.005529185,4.000021589,22974662,2.346862,23130030,10.98905738,22972991,2.306971,23130030,11.45084110
17PR91/2,23259853,2.443068,23483459,2.640661,23393370,11.12669789,23393370,11.12314493,23355483,3.996009770,4.000018745,23230631,2.349222,23393370,11.14188802,23228281,2.309412,23393370,11.60677196
17PR46,23701214,2.449611,23738711,2.640661,23483460,11.54275880,23483460,11.44565726,23610742,3.992619625,4.000022230,23484016,2.351516,23483460,11.46427277,23483513,2.311804,23483460,11.92947090
17PR93/2,23984294,2.453366,23993911,2.640661,23738715,11.19371826,23738715,11.30213801,23866001,3.998267554,4.000018650,23741636,2.353801,23738715,11.32061336,23738717,2.314148,23738715,11.78621325
17PR47,24101354,2.438246,24249217,2.640661,23993970,11.08860018,23993970,11.16818671,24121259,4.008562633,4.000020351,23995682,2.356015,23993970,11.18653016,23993974,2.316448,23993970,11.65254670
19PR5/2,24466292,2.436412,24504479,2.640661,24249225,11.59905746,24249225,11.56807059,24376518,4.013772509,4.000021758,24251651,2.358188,24249225,11.58627762,24249271,2.318704,24249225,12.05274265
17PR48,24687482,2.429157,24759733,2.640661,24504480,11.04478785,24534510,11.10957995,24631776,4.003459172,4.000018360,24504917,2.360341,24534510,11.12771730,24504503,2.320916,24534510,11.59451382
17PR97/2,24978001,2.456240,25014989,2.640661,24819795,11.11972184,24819795,11.24673522,24887035,3.984005415,4.000020930,24761006,2.362401,24819795,11.26465603,24759739,2.323088,24819795,11.73206407
17PR49,25112963,2.431266,25270243,2.640661,25210185,10.96465199,25014990,10.92539990,25142293,3.976685527,4.000020061,25015546,2.364457,25014990,10.94322937,25015037,2.325219,25014990,11.41111745
17PR99/2,25335293,2.460884,25525477,2.640661,25390365,10.96922630,25390365,10.96972196,25397551,3.984592227,4.000021004,25281902,2.366604,25390365,10.98733619,25270253,2.327311,25390365,11.45591770
17PR50,25533509,2.461507,25780709,2.640661,25741485,11.05132761,25741485,11.10901997,25652810,4.001219540,4.000019678,25529422,2.368471,25741485,11.12733293,25525502,2.329364,25741485,11.59338483
17PR101/2,25917152,2.462416,26036009,2.640661,25780755,11.10296518,25780755,11.03575737,25908068,4.003100383,4.000020586,25783676,2.370431,25780755,11.05322700,25780793,2.331381,25780755,11.52270843
17PR51,26237807,2.465726,26291263,2.640661,26246220,11.35448318,26246220,11.36149762,26163326,4.009746530,4.000019731,26044301,2.372377,26246220,11.37881233,26036018,2.333362,26246220,11.84917634
17PR103/2,26393852,2.442938,26546491,2.640661,26531505,11.19165032,26531505,11.21903367,26418584,4.001157306,4.000020875,26292536,2.374187,26531505,11.23625042,26291303,2.335308,26531505,11.70725272
17PR52,26599393,2.465642,26801767,2.640661,26546520,10.93524811,26546520,10.92539970,26673842,4.012872506,4.000019342,26547076,2.376047,26546520,10.94252575,26546549,2.337220,26546520,11.41375502
17PR105/2,26973082,2.454902,27057011,2.640661,26816790,11.13252192,26816790,11.08606730,26929100,3.999431663,4.000019673,26802212,2.377829,26816790,11.10312789,26801791,2.339098,26816790,11.57484906
17PR53,27254324,2.458674,27312283,2.640661,27057030,11.12830858,27057030,11.13962315,27184357,4.001788456,4.000020304,27058742,2.379691,27057030,11.15653078,27057071,2.340945,27057030,11.62900406
17PR107/2,27451514,2.444438,27567511,2.640661,27312285,11.13672189,27312285,11.02945102,27439615,3.999601002,4.000021149,27314492,2.381370,27312285,11.04625426,27312317,2.342759,27312285,11.51937043
17PR54,27585179,2.453039,27822793,2.640661,27672645,11.01531329,27672645,10.95922432,27694873,4.000578825,4.000018274,27569747,2.383156,27672645,10.97595951,27567542,2.344544,27672645,11.44982224
17PR109/2,27827116,2.473388,28078031,2.640661,27822795,11.05200658,27822795,11.02750607,27950131,4.005795156,4.000022100,27825002,2.384779,27822795,11.04410195,27822833,2.346298,27822795,11.51855210
17PR55,28304249,2.480458,28333303,2.640661,28318290,11.09660159,28318290,11.00543903,28205388,4.005602667,4.000019669,28080476,2.386447,28318290,11.02192525,28078051,2.348024,28318290,11.49752292
17PR111/2,28455214,2.472803,28588537,2.640661,28333305,11.24306728,28333305,11.23755375,28460646,3.996516370,4.000018551,28335512,2.388078,28333305,11.25394906,28333307,2.349721,28333305,11.72979039
17PR56,28715851,2.460847,28843783,2.640661,28588560,10.99463059,28813785,10.95461172,28715903,3.988108408,4.000020204,28601647,2.389754,28813785,10.97089636,28588591,2.351390,28813785,11.44791238
17PR113/2,29068414,2.468272,29099069,2.640661,28843815,11.03956887,28843815,11.02382644,28971161,3.988905673,4.000019231,28844252,2.391300,28843815,11.04002730,28843834,2.353033,28843815,11.51731526
