START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,n_v,Calign_min,n_u,Calign_max,n_a,Cbound
17PR65/2,16693631,2.430289,16777216,2.640661,16831815,11.26988480,16831815,11.03533180,16718715,4.018814372,4.000021512,16591613,2.224284,16831815,11.777444,16591582,0.733691
17PR33,17058043,2.415762,17102077,2.640661,16846830,11.10750360,16846830,10.92540129,16973977,4.010365050,4.000020344,16846846,2.228784,16846830,11.667322,16846837,0.763283
17PR67/2,17273749,2.430349,17357339,2.640661,17160990,11.07947384,17160990,11.10902141,17229239,4.017226311,4.000019980,17102138,2.232947,17160990,11.832450,17102113,0.791460
17PR34,17605298,2.400147,17612593,2.640661,17357340,11.04082662,17402385,11.02888204,17484501,4.015962810,4.000019974,17357371,2.237194,17402385,11.754142,17357389,0.819425
17PR69/2,17835578,2.392858,17867827,2.640661,17612595,11.58973649,17612595,11.44565832,17739763,3.999761847,4.000022571,17618093,2.241226,17612595,12.165205,17612623,0.846614
17PR35,17920171,2.424751,18123097,2.640661,17867850,10.95046530,17867850,10.92540108,17995024,3.992202705,4.000019174,17867903,2.245133,17867850,11.638157,17867864,0.872523
17PR71/2,18164098,2.441341,18378337,2.640661,18123105,11.10459040,18123105,11.08374017,18250286,3.989800943,4.000021408,18123113,2.249038,18123105,11.789524,18123203,0.898284
17PR36,18588676,2.434621,18633599,2.640661,18378360,10.92583965,18378360,10.92540097,18505547,3.998200177,4.000020001,18386107,2.252782,18378360,11.624401,18378367,0.923345
17PR73/2,18641123,2.426668,18888851,2.640661,18723705,10.93031374,18633615,11.07927981,18760808,3.998014413,4.000020999,18633653,2.256338,18633615,11.772044,18633643,0.947242
17PR37,18956417,2.421425,19144117,2.640661,18888870,11.16185349,18888870,11.23755519,19016069,3.991776295,4.000020861,18888871,2.259940,18888870,11.923889,18888884,0.971051
17PR75/2,19223657,2.419854,19399379,2.640661,19144125,10.95926303,19144125,10.92540083,19271329,3.990722825,4.000019035,19144127,2.263448,19144125,11.605473,19144132,0.994262
19PR2,19603582,2.422682,19654597,2.640661,19399380,11.46199351,19399380,11.56807142,19526590,3.999091534,4.000022154,19399417,2.266866,19399380,12.242060,19399387,1.016883
17PR77/2,19821904,2.419208,19909867,2.640661,19684665,11.29355038,19684665,11.36149866,19781850,4.005003071,4.000019307,19654639,2.270197,19684665,12.028604,19654642,1.038950
17PR39,20112704,2.445957,20165143,2.640661,20030010,11.11099356,20030010,11.12772290,20037111,4.003225100,4.000020445,19920757,2.273432,20030010,11.787109,19909939,1.060485
17PR79/2,20209649,2.417700,20420377,2.640661,20165145,11.17822714,20165145,11.06728897,20292371,3.988358415,4.000020769,20173999,2.276564,20165145,11.723868,20165173,1.081497
17PR40,20585714,2.452799,20675653,2.640661,20465445,10.99458412,20420400,10.92540060,20547631,3.994106432,4.000020908,20428909,2.279646,20420400,11.576470,20420414,1.102012
17PR81/2,20770847,2.451015,20930909,2.640661,20825805,11.03444636,20825805,10.99781412,20802891,4.000953107,4.000019249,20685373,2.282677,20825805,11.640049,20675669,1.122049
17PR41,21076604,2.443832,21186149,2.640661,20930910,11.28622460,20930910,11.20553899,21058150,3.995617411,4.000021492,20930999,2.285654,20930910,11.845984,20930917,1.141617
17PR83/2,21342907,2.434015,21441383,2.640661,21411390,11.15638269,21411390,11.10031448,21313410,3.997311270,4.000020017,21186169,2.288524,21411390,11.730692,21186172,1.160740
17PR42,21627692,2.459762,21696629,2.640661,21681660,10.95452054,21637770,10.99680825,21568669,4.014287852,4.000021142,21441467,2.291328,21637770,11.614542,21441448,1.179437
17PR85/2,21896753,2.433096,21951929,2.640661,21696675,11.02694888,21696675,10.92540039,21823929,4.006308977,4.000019419,21696757,2.294067,21696675,11.550839,21696703,1.197698
17PR43,22132868,2.428387,22207153,2.640661,21951930,11.14377737,21951930,11.19187353,22079188,3.983369340,4.000019177,21951931,2.296740,21951930,11.812542,21951986,1.215569
17PR87/2,22448056,2.414638,22462411,2.640661,22207185,11.32597021,22207185,11.33004477,22334447,3.978478746,4.000020821,22207223,2.299355,22207185,11.946051,22207297,1.233052
17PR44,22545937,2.426544,22717687,2.640661,22462440,10.90381412,22537515,10.98591145,22589706,3.998045871,4.000021202,22471859,2.302035,22537515,11.595519,22462447,1.250601
17PR89/2,22765747,2.449441,22972931,2.640661,22717695,11.08993127,22717695,11.05097954,22844965,4.011378361,4.000019519,22717753,2.304580,22717695,11.657655,22717709,1.267332
17PR45,23065466,2.459630,23228143,2.640661,22972950,11.02918524,23130030,10.96972228,23100224,4.005529185,4.000021589,22972991,2.307021,23130030,11.560611,22972978,1.283704
17PR91/2,23259853,2.443068,23483459,2.640661,23393370,11.12669789,23393370,11.12314493,23355483,3.996009770,4.000018745,23228981,2.309419,23393370,11.718064,23228947,1.299787
17PR46,23701214,2.449611,23738711,2.640661,23483460,11.54275880,23483460,11.44565726,23610742,3.992619625,4.000022230,23483513,2.311914,23483460,12.039244,23483509,1.315880
17PR93/2,23984294,2.453366,23993911,2.640661,23738715,11.19371826,23738715,11.30213801,23866001,3.998267554,4.000018650,23738717,2.314198,23738715,11.891653,23738722,1.331253
17PR47,24101354,2.438246,24249217,2.640661,23993970,11.08860018,23993970,11.16818671,24121259,4.008562633,4.000020351,23998643,2.316490,23993970,11.753407,23998597,1.346624
19PR5/2,24466292,2.436412,24504479,2.640661,24249225,11.59905746,24249225,11.56807059,24376518,4.013772509,4.000021758,24249271,2.318788,24249225,12.149411,24249281,1.361512
17PR48,24687482,2.429157,24759733,2.640661,24504480,11.04478785,24534510,11.10957995,24631776,4.003459172,4.000018360,24504503,2.320930,24534510,11.686098,24504697,1.375980
17PR97/2,24978001,2.456240,25014989,2.640661,24819795,11.11972184,24819795,11.24673522,24887035,3.984005415,4.000020930,24759739,2.323189,24819795,11.818916,24759742,1.390573
17PR49,25112963,2.431266,25270243,2.640661,25210185,10.96465199,25014990,10.92539990,25142293,3.976685527,4.000020061,25015037,2.325243,25014990,11.495209,25015018,1.404472
17PR99/2,25335293,2.460884,25525477,2.640661,25390365,10.96922630,25390365,10.96972196,25397551,3.984592227,4.000021004,25270253,2.327415,25390365,11.533520,25270259,1.418521
17PR50,25533509,2.461507,25780709,2.640661,25741485,11.05132761,25741485,11.10901997,25652810,4.001219540,4.000019678,25525502,2.329384,25741485,11.659537,25525549,1.431888
17PR101/2,25917152,2.462416,26036009,2.640661,25780755,11.10296518,25780755,11.03575737,25908068,4.003100383,4.000020586,25780793,2.331473,25780755,11.594443,25780804,1.445421
17PR51,26237807,2.465726,26291263,2.640661,26246220,11.35448318,26246220,11.36149762,26163326,4.009746530,4.000019731,26036018,2.333364,26246220,11.913406,26036017,1.458276
17PR103/2,26393852,2.442938,26546491,2.640661,26531505,11.19165032,26531505,11.21903367,26418584,4.001157306,4.000020875,26291303,2.335374,26531505,11.767150,26291314,1.471313
17PR52,26599393,2.465642,26801767,2.640661,26546520,10.93524811,26546520,10.92539970,26673842,4.012872506,4.000019342,26557567,2.337301,26546520,11.473603,26546548,1.484108
17PR105/2,26973082,2.454902,27057011,2.640661,26816790,11.13252192,26816790,11.08606730,26929100,3.999431663,4.000019673,26801791,2.339126,26816790,11.630472,27027182,1.476685
17PR53,27254324,2.458674,27312283,2.640661,27057030,11.12830858,27057030,11.13962315,27184357,4.001788456,4.000020304,27057071,2.341026,27057030,11.681264,27261962,1.466951
17PR107/2,27451514,2.444438,27567511,2.640661,27312285,11.13672189,27312285,11.02945102,27439615,3.999601002,4.000021149,27320857,2.342820,27312285,11.567761,27558167,1.454693
17PR54,27585179,2.453039,27822793,2.640661,27672645,11.01531329,27672645,10.95922432,27694873,4.000578825,4.000018274,27567542,2.344568,27672645,11.492677,27796678,1.444807
17PR109/2,27827116,2.473388,28078031,2.640661,27822795,11.05200658,27822795,11.02750607,27950131,4.005795156,4.000022100,27822833,2.346366,27822795,11.559618,27915433,1.439745
17PR55,28304249,2.480458,28333303,2.640661,28318290,11.09660159,28318290,11.00543903,28205388,4.005602667,4.000019669,28078051,2.348131,28318290,11.531174,28078141,1.443425
17PR111/2,28455214,2.472803,28588537,2.640661,28333305,11.24306728,28333305,11.23755375,28460646,3.996516370,4.000018551,28335487,2.349735,28333305,11.763417,28336126,1.457935
17PR56,28715851,2.460847,28843783,2.640661,28588560,10.99463059,28813785,10.95461172,28715903,3.988108408,4.000020204,28588591,2.351419,28813785,11.474568,28588651,1.472179
17PR113/2,29068414,2.468272,29099069,2.640661,28843815,11.03956887,28843815,11.02382644,28971161,3.988905673,4.000019231,28843834,2.353093,28843815,11.543937,28843997,1.486433
19PR3,29341292,2.468611,29354323,2.640661,29099070,11.47886399,29099070,11.56806994,29226418,3.988967200,4.000020460,29099113,2.354737,29099070,12.085262,29099252,1.500345
17PR115/2,29379601,2.459323,29609561,2.640661,29354325,11.29777318,29354325,11.44565647,29481676,4.001828748,4.000019067,29368499,2.356328,29354325,11.959946,29355053,1.514061
17PR58,29810953,2.469817,29864803,2.640661,29609580,11.48930628,29609580,11.33004375,29736933,4.021489545,4.000021812,29614267,2.357834,29609580,11.841498,29614949,1.527492
17PR117/2,29992444,2.481907,30120061,2.640661,30045015,11.24728412,30045015,11.12772149,29992190,4.025010409,4.000018554,29864837,2.359357,30045015,11.634128,30108805,1.534196
17PR59,30356023,2.484400,30375337,2.640661,30240210,11.20443917,30120090,11.11707294,30247448,4.030559740,4.000022027,30120113,2.360891,30120090,11.623271,30357685,1.527541
17PR119/2,30612697,2.483368,30630599,2.640661,30421755,11.00167471,30525495,10.94835174,30502705,4.014757403,4.000019386,30375353,2.362400,30525495,11.449845,30607505,1.520805
17PR60,30811036,2.446997,30885853,2.640661,30810780,10.96154198,30630600,10.92539921,30757962,3.992742127,4.000020479,30630643,2.363884,30630600,11.426255,30858395,1.513988
17PR121/2,30989767,2.445576,31141109,2.640661,30885855,10.96510233,31096065,10.94642110,31013219,3.988721167,4.000018969,30885859,2.365343,31096065,11.442131,31110295,1.507090
17PR61,31190111,2.446348,31396333,2.640661,31141110,11.10464904,31141110,11.11057542,31268477,3.978405181,4.000019651,31141118,2.366777,31141110,11.606268,31363225,1.500112
17PR123/2,31423618,2.454545,31651597,2.640661,31396365,11.10981719,31396365,11.20553757,31523734,3.986147454,4.000020249,31396381,2.368189,31396365,11.698711,31617205,1.493048
17PR62,31769581,2.463360,31906867,2.640661,31651620,11.25974618,31651620,11.30213700,31778991,3.995139101,4.000020341,31651643,2.369577,31651620,11.792833,31872130,1.485905
17PR125/2,31957894,2.486396,32162129,2.640660,32117085,11.24749629,32117085,11.10031308,32034248,4.006089913,4.000019027,31906879,2.370943,32117085,11.586151,32000000,1.482301
17PR63,32198269,2.477108,32417381,2.640660,32162130,10.94219736,32237205,10.94276852,32289505,4.005468949,4.000020648,32162153,2.372287,32237205,11.427535,32162135,1.485644
17PR127/2,32615599,2.492516,32672639,2.640660,32456655,10.96169314,32417385,11.01280222,32544762,4.004070021,4.000020178,32417387,2.373609,32417385,11.496305,32417405,1.498427
17PR64,32910599,2.468082,32927837,2.640660,32807775,11.43396000,32807775,11.36149684,32800019,4.008607294,4.000019432,32672699,2.374911,32807775,11.841084,32672660,1.511026
17PR129/2,33013394,2.457798,33183149,2.640660,32927895,11.37259877,33093060,11.24673422,33055276,4.005533631,4.000020775,32927903,2.376192,33093060,11.723672,32927935,1.523432
17PR65,33242852,2.471662,33438359,2.640660,33378345,10.96054766,33183150,10.92539895,33310533,4.007529951,4.000018635,33183211,2.377453,33183150,11.402047,33183230,1.535663
17PR131/2,33651197,2.463396,33554432,2.640660,33438405,11.07295763,33663630,11.03532938,33565789,3.996641421,4.000020122,33438451,2.378694,33663630,11.507357,33438445,1.547713
17PR66,33927997,2.461489,33948883,2.640660,33693660,10.86519577,33693660,10.92539890,33821046,3.976463640,4.000019188,33693691,2.379916,33693660,11.397655,33693670,1.559590
19PR7/2,34088707,2.451216,34204141,2.640660,33948915,11.44818613,33948915,11.56806939,34076303,3.970694936,4.000021190,33948923,2.381119,33948915,12.038197,33948965,1.571299
17PR67,34379266,2.459786,34459423,2.640660,34321980,11.08876908,34321980,11.10901898,34331560,3.964521904,4.000018906,34213051,2.382363,34321980,11.567537,34204210,1.583174
17PR135/2,34522948,2.451843,34714679,2.640660,34459425,10.83144714,34695045,10.96972091,34586817,3.970075168,4.000019860,34478263,2.383595,34695045,11.425274,34459435,1.594549
17PR68,34761154,2.483601,34969931,2.640660,34804770,11.00246273,34804770,11.02887964,34842073,3.989511285,4.000019776,34714684,2.384752,34804770,11.491338,34714780,1.605774
17PR137/2,34991332,2.473557,35225171,2.640660,35090055,11.18861297,35090055,11.12314354,35097330,3.993921590,4.000019632,34969981,2.385883,35090055,11.583492,34970035,1.616833
17PR69,35276317,2.465729,35480443,2.640660,35225190,11.51054218,35225190,11.44565583,35352587,4.000526357,4.000020148,35225209,2.386998,35225190,11.905278,35225195,1.627739
17PR139/2,35627296,2.463774,35735681,2.640660,35480445,10.90844316,35480445,11.00514616,35607843,3.998547674,4.000019746,35481961,2.388105,35480445,11.462568,35481970,1.638571
17PR70,35865761,2.496788,35990951,2.640660,35945910,10.90297313,35735700,10.92539870,35863100,4.004334383,4.000020165,35752063,2.389279,35735700,11.380894,35735740,1.649439
17PR141/2,36117293,2.484613,36246209,2.640660,35990955,11.27308500,35990955,11.16818532,36118357,3.999399667,4.000019386,35990963,2.390372,35990955,11.621783,35990995,1.659909
17PR71,36356588,2.487205,36501463,2.640660,36246210,11.06690408,36246210,11.08373777,36373613,3.991821622,4.000019987,36246269,2.391422,36246210,11.535465,36246235,1.670236
17PR143/2,36658004,2.447908,36756677,2.640660,36606570,11.03194427,36606570,10.94070030,36628870,3.999716929,4.000019823,36501497,2.392457,36606570,11.389316,36501475,1.680428
17PR72,36928643,2.465696,37011911,2.640660,36801765,11.13424700,36801765,11.10957857,36884126,3.996010285,4.000018989,36773921,2.393579,36801765,11.556815,36756745,1.690800
17PR145/2,37260731,2.446236,37267229,2.640660,37011975,11.31350157,37011975,11.33004298,37139383,3.995316217,4.000019481,37012021,2.394608,37011975,11.776085,37012015,1.700722
17PR73,37414528,2.481018,37522483,2.640660,37267230,11.12796645,37267230,11.07927742,37394639,3.997616741,4.000019840,37267259,2.395598,37267230,11.523556,37267255,1.710514
17PR147/2,37629926,2.482934,37777739,2.640660,37642605,10.91792694,37522485,10.92539854,37649896,4.007544003,4.000020188,37532491,2.396632,37522485,11.367705,37522490,1.720490
17PR74,37816657,2.494745,38032991,2.640660,37777740,11.29486165,37777740,11.23755277,37905152,4.008633390,4.000019551,37777787,2.397662,37777740,11.678146,37777745,1.730032
17PR149/2,38254378,2.487815,38288213,2.640660,38228190,11.08202968,38228190,11.01191182,38160409,4.008785359,4.000020418,38033014,2.398610,38228190,11.448951,38033015,1.739449
17PR75,38391263,2.501311,38543501,2.640660,38333295,11.00829019,38333295,11.03688213,38415665,4.016303556,4.000018740,38298787,2.399604,38333295,11.473307,38509163,1.732396
17PR151/2,38592688,2.507966,38798759,2.640660,38543505,11.07263820,38543505,10.99872328,38670921,4.022567229,4.000018671,38543551,2.400591,38543505,11.434092,38790598,1.724939
19PR4,38830658,2.509447,39054013,2.640660,38798760,11.66187117,38798760,11.56806893,38926178,4.021463259,4.000020897,38798821,2.401501,38798760,12.001838,39002348,1.719304
17PR153/2,39062171,2.499277,39309251,2.640660,39289635,10.91810522,39054015,10.92539841,39181434,4.025353442,4.000019595,39072881,2.402499,39054015,11.357327,39143566,1.720017
17PR77,39473761,2.500986,39564521,2.640660,39369330,11.41362826,39369330,11.36149622,39436690,4.011292407,4.000018183,39309307,2.403403,39369330,11.791155,39309886,1.726246
17PR155/2,39772762,2.504035,39819751,2.640660,39564525,11.35186076,39564525,11.30213625,39691947,4.011849826,4.000020902,39569461,2.404301,39564525,11.730715,39570223,1.735671
17PR78,39884272,2.482106,40074989,2.640660,40060020,11.22447467,40060020,11.12772052,39947203,4.003520724,4.000019845,39819833,2.405255,40060020,11.552819,39820627,1.744850
17PR157/2,40287614,2.484441,40330289,2.640660,40225185,11.10558639,40225185,11.08606594,40202459,3.999063233,4.000018873,40075043,2.406103,40225185,11.510308,40075574,1.753846
17PR79,40346479,2.494851,40585543,2.640660,40495455,11.09421756,40330290,11.06728660,40457716,3.995524467,4.000020819,40330291,2.407060,40330290,11.491117,40330367,1.762970
17PR159/2,40811462,2.484101,40840777,2.640660,40585545,11.22242635,40585545,11.13962179,40712972,4.000501786,4.000020741,40585583,2.407885,40585545,11.561986,40586623,1.771796
17PR80,41011996,2.464707,41096053,2.640660,40930890,10.89544608,40840800,10.92539827,40968228,3.990450208,4.000018342,40860847,2.408799,40840800,11.346093,40840877,1.780693
17PR161/2,41118853,2.492519,41351291,2.640660,41096055,11.43964754,41096055,11.44565531,41223484,3.991721732,4.000019655,41096119,2.409620,41096055,11.864925,41096363,1.789281
17PR81,41497892,2.475188,41606533,2.640660,41366325,11.13546803,41366325,11.24673347,41478741,3.981004443,4.000019568,41368699,2.410498,41366325,11.663896,41351618,1.798016
17PR163/2,41821529,2.494969,41861759,2.640660,41606565,10.98473786,41651610,10.99781178,41733997,3.992633987,4.000019605,41606606,2.411312,41651610,11.413322,41606719,1.806380
17PR82,41991757,2.490700,42117067,2.640660,41861820,11.28230515,41861820,11.20553661,41989253,3.993094072,4.000019950,41879609,2.412169,41861820,11.620199,41879609,1.811160
17PR165/2,42122404,2.481046,42372293,2.640660,42222180,11.24834014,42222180,11.15492333,42244509,3.993929914,4.000018575,42117113,2.412961,42222180,11.567199,42117113,1.813990
17PR83,42444749,2.481086,42627569,2.640660,42372330,11.03878685,42372330,11.06027961,42499765,3.990135247,4.000021069,42393707,2.413813,42372330,11.472039,42393707,1.817024
17PR167/2,42640799,2.497845,42882821,2.640660,42822780,11.17120058,42822780,11.10031213,42755022,3.998565741,4.000018888,42627643,2.414569,42822780,11.509175,42627643,1.819724
17PR84,43114348,2.474435,43138079,2.640660,42902475,11.12791585,42902475,11.10901825,43010278,3.990393310,4.000019448,42882877,2.415416,42902475,11.509659,42882877,1.822754
17PR169/2,43156033,2.466814,43393349,2.640660,43275540,10.96238900,43275540,10.99680591,43265534,3.986274761,4.000020183,43138111,2.416137,43275540,11.395406,43138111,1.825314
17PR85,43637666,2.485333,43648601,2.640660,43393350,10.94239001,43393350,10.92539807,43520790,3.989228548,4.000016731,43393403,2.416964,43393350,11.331568,43393403,1.828273
